request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00191,SEW-03877,Wastewater,North End,Slow Drain,2025-08-09,2025-09-19,In Review,Low,SCADA,43.66357880277101,-116.21583767990596
SR-00192,PI-0253,Pressurized Irrigation,Southwest,Scheduled Watering Conflict,2025-11-26,2025-12-13,Pending,Low,SCADA,43.55629808987184,-116.26878659051988
SR-00193,SEW-01241,Wastewater,Downtown,Sewer Backup,2025-05-04,2025-05-25,Pending,Critical,SCADA,43.603309144576826,-116.21891818729654
SR-00194,SEW-03350,Wastewater,Downtown,Slow Drain,2025-12-28,,In Review,Critical,Web Form,43.61210035933874,-116.21014283918868
SR-00195,SEW-01506,Wastewater,Downtown,Lift Station Alarm,2025-06-30,2025-07-23,Resolved,High,SCADA,43.600207321327204,-116.19416843625214
SR-00196,SEW-03836,Wastewater,Downtown,Lift Station Alarm,2024-01-26,2024-02-27,In Review,Critical,Phone,43.617606542398214,-116.20353027197366
SR-00197,SEW-02878,Wastewater,Downtown,Slow Drain,2024-01-20,,In Review,Critical,Web Form,43.61330262129014,-116.2185928483528
SR-00198,SEW-02889,Wastewater,West Boise,Odor Complaint,2024-03-13,,Resolved,Medium,SCADA,43.64184859237621,-116.32862167054535
SR-00199,GEO-0052,Geothermal,Downtown,Building Temperature Issue,2025-12-23,2026-01-20,Resolved,Medium,Web Form,43.603248713126874,-116.17507179124922
SR-00200,SEW-02732,Wastewater,East Bench,Slow Drain,2025-11-30,,In Review,Medium,311 App,43.61063976802805,-116.1767053408972
SR-00201,SEW-00636,Wastewater,Downtown,Root Intrusion Report,2024-01-19,,Resolved,High,Web Form,43.608558240694165,-116.20235039448511
SR-00202,SEW-02811,Wastewater,North End,Odor Complaint,2025-01-09,,Resolved,High,Web Form,43.656718453297785,-116.2316196615143
SR-00203,SEW-00470,Wastewater,Southwest,Slow Drain,2025-11-19,2025-11-22,In Review,Critical,311 App,43.56688768701737,-116.2209495445421
SR-00204,SEW-01800,Wastewater,Southwest,Root Intrusion Report,2024-10-20,2024-12-02,Resolved,High,SCADA,43.55109061994733,-116.28460349304348
SR-00205,SEW-03929,Wastewater,Downtown,Manhole Overflow,2024-01-29,2024-02-05,Resolved,Critical,311 App,43.60061270423357,-116.21102379743469
SR-00206,SEW-01325,Wastewater,Downtown,Lift Station Alarm,2024-12-08,,Pending,High,Web Form,43.62535532329384,-116.20107893872465
SR-00207,SEW-02227,Wastewater,Downtown,Root Intrusion Report,2025-11-02,2025-12-10,Pending,High,Phone,43.612563047279885,-116.21960377566351
SR-00208,GEO-0164,Geothermal,Downtown,No Geothermal Flow,2025-09-14,,In Review,Medium,SCADA,43.61222903834298,-116.18585141484564
SR-00209,SEW-00501,Wastewater,North End,Slow Drain,2025-07-17,2025-08-31,Pending,Low,Phone,43.66290995537258,-116.20303846760362
SR-00210,SEW-00296,Wastewater,Downtown,Odor Complaint,2024-09-23,,Pending,High,Web Form,43.62683802312117,-116.19990590956681
SR-00211,SEW-02867,Wastewater,Downtown,Sewer Backup,2024-12-21,,Resolved,Low,311 App,43.61518379237452,-116.18361596956592
SR-00212,SEW-03181,Wastewater,East Bench,Root Intrusion Report,2024-04-08,,Pending,Medium,SCADA,43.58730616353579,-116.14105887979458
SR-00213,SEW-02710,Wastewater,Downtown,Odor Complaint,2025-04-29,2025-05-28,In Review,Low,Phone,43.59994909366219,-116.21002532546204
SR-00214,SEW-02059,Wastewater,Southeast,Root Intrusion Report,2024-03-05,,Resolved,Medium,Phone,43.56007365311172,-116.19208494649422
SR-00215,SEW-02044,Wastewater,Downtown,Odor Complaint,2024-03-04,2024-04-05,Resolved,Medium,Phone,43.627852570010724,-116.19571633586986
SR-00216,GEO-0299,Geothermal,Downtown,Low Heat Output,2025-05-17,2025-06-13,In Review,Medium,Phone,43.610631909331325,-116.18411247904774
SR-00217,SEW-03846,Wastewater,North End,Root Intrusion Report,2025-02-23,,In Review,Critical,Phone,43.68107541521086,-116.2062646771393
SR-00218,SEW-00832,Wastewater,Downtown,Odor Complaint,2024-03-14,2024-04-16,Resolved,High,Web Form,43.60418473671317,-116.19678461276
SR-00219,SEW-01624,Wastewater,Downtown,Root Intrusion Report,2025-04-26,,Pending,Low,Phone,43.60920133446897,-116.19679722328952
SR-00220,GEO-0018,Geothermal,East Bench,No Geothermal Flow,2024-04-25,,Resolved,Critical,311 App,43.606017455262375,-116.17584502439622
SR-00221,GEO-0206,Geothermal,Downtown,Leak Report,2025-07-04,2025-08-02,Pending,Low,Web Form,43.6156959213249,-116.21953917414278
SR-00222,SEW-02175,Wastewater,Southeast,Odor Complaint,2024-07-08,2024-07-31,Resolved,Medium,SCADA,43.56424155932223,-116.20142728288592
SR-00223,SEW-01773,Wastewater,Southeast,Odor Complaint,2024-04-02,2024-04-30,Resolved,High,Web Form,43.572920586281626,-116.20004888585511
SR-00224,SEW-00614,Wastewater,North End,Manhole Overflow,2025-03-23,2025-03-27,Resolved,High,311 App,43.62696519591835,-116.2042524861081
SR-00225,SEW-02954,Wastewater,Downtown,Lift Station Alarm,2024-10-03,2024-11-02,In Review,Critical,Web Form,43.60726708500651,-116.2199611789743
SR-00226,SEW-01750,Wastewater,Downtown,Odor Complaint,2025-09-13,,Resolved,Low,311 App,43.61787589260796,-116.17663631571078
SR-00227,SEW-04120,Wastewater,North End,Lift Station Alarm,2024-01-15,2024-02-10,In Review,Low,Web Form,43.652938363104404,-116.21739006182291
SR-00228,SEW-03326,Wastewater,Southwest,Sewer Backup,2024-04-16,2024-05-13,In Review,Critical,311 App,43.56703831197775,-116.2742024421504
SR-00229,GEO-0308,Geothermal,Downtown,Low Heat Output,2025-06-10,,Resolved,Critical,SCADA,43.62546388364589,-116.20195125470994
SR-00230,SEW-01811,Wastewater,Downtown,Odor Complaint,2024-02-02,2024-02-18,In Review,High,Phone,43.60495934203085,-116.21097027598147
SR-00231,SEW-02312,Wastewater,Downtown,Slow Drain,2025-02-18,,Resolved,Medium,311 App,43.613212728347136,-116.17603431615152
SR-00232,SEW-02225,Wastewater,Downtown,Slow Drain,2025-06-26,2025-07-18,Resolved,Critical,Phone,43.616584175042696,-116.21361740361934
SR-00233,SEW-00610,Wastewater,Downtown,Manhole Overflow,2024-02-11,2024-02-25,In Review,Critical,311 App,43.59887598091101,-116.18711821892045
SR-00234,GEO-0139,Geothermal,Downtown,Leak Report,2025-01-17,2025-02-26,Resolved,Critical,Web Form,43.61441896298213,-116.21499247552765
SR-00235,SEW-01232,Wastewater,East Bench,Sewer Backup,2025-11-26,2025-12-01,In Review,High,SCADA,43.59864055888356,-116.13610691855801
SR-00236,SEW-00012,Wastewater,West Boise,Sewer Backup,2025-04-05,2025-04-29,In Review,High,311 App,43.60554518262025,-116.3176697547462
SR-00237,SEW-03423,Wastewater,Southwest,Slow Drain,2025-09-13,2025-09-20,In Review,Medium,SCADA,43.59922595856773,-116.2566216696701
SR-00238,SEW-03556,Wastewater,North End,Sewer Backup,2024-09-05,2024-10-18,Resolved,Critical,SCADA,43.662867979488354,-116.22626135300406
SR-00239,SEW-00927,Wastewater,Downtown,Odor Complaint,2025-04-23,2025-05-15,Pending,Low,SCADA,43.62660959297436,-116.20009028607188
SR-00240,SEW-00520,Wastewater,Downtown,Slow Drain,2025-11-25,2025-12-06,Resolved,Medium,311 App,43.59806600813359,-116.19755290530286
SR-00241,SEW-02711,Wastewater,Downtown,Odor Complaint,2025-05-27,2025-06-29,In Review,Low,311 App,43.601771351682515,-116.2198740468958
SR-00242,SEW-00190,Wastewater,West Boise,Manhole Overflow,2024-09-13,2024-10-06,In Review,Low,SCADA,43.631751854796526,-116.283889747801
SR-00243,SEW-01025,Wastewater,North End,Root Intrusion Report,2024-04-14,2024-04-26,Pending,High,SCADA,43.66449054780561,-116.17977463611395
SR-00244,SEW-01632,Wastewater,East Bench,Odor Complaint,2024-08-11,2024-08-26,Resolved,Medium,311 App,43.597980105845885,-116.15998933838982
SR-00245,SEW-03086,Wastewater,North End,Odor Complaint,2024-10-20,,Pending,Critical,311 App,43.66698184165047,-116.18487627218252
SR-00246,SEW-03074,Wastewater,Downtown,Root Intrusion Report,2024-09-26,,In Review,Low,Web Form,43.6116992150507,-116.21928853715282
SR-00247,SEW-01708,Wastewater,Southeast,Slow Drain,2025-08-26,2025-09-09,Resolved,Low,Web Form,43.567624135316294,-116.19930131705125
SR-00248,SEW-03814,Wastewater,East Bench,Manhole Overflow,2025-08-28,2025-09-04,In Review,High,311 App,43.59629337802545,-116.11792876804412
SR-00249,SEW-03213,Wastewater,Downtown,Manhole Overflow,2025-07-18,2025-08-01,In Review,Medium,311 App,43.62115648798407,-116.18925722200426
SR-00250,SEW-02623,Wastewater,West Boise,Odor Complaint,2024-04-24,2024-05-05,In Review,High,311 App,43.64490208172829,-116.30604926280533
SR-00251,PI-0040,Pressurized Irrigation,West Boise,PI Leak Report,2025-02-04,,Resolved,High,311 App,43.63194986415558,-116.30552254725488
SR-00252,SEW-04001,Wastewater,North End,Slow Drain,2025-05-29,,Pending,High,311 App,43.6729408056598,-116.19964124646522
SR-00253,SEW-03415,Wastewater,Southeast,Odor Complaint,2025-12-10,2025-12-22,Pending,Low,SCADA,43.55364977393295,-116.2012736240372
SR-00254,SEW-00623,Wastewater,North End,Manhole Overflow,2024-06-08,2024-07-15,In Review,High,SCADA,43.66140382059242,-116.22984559847943
SR-00255,SEW-00812,Wastewater,Downtown,Sewer Backup,2024-09-07,,Resolved,Medium,311 App,43.60809764605505,-116.21450859669895
SR-00256,SEW-00815,Wastewater,Southeast,Lift Station Alarm,2025-01-13,2025-01-15,In Review,Critical,SCADA,43.56237534390409,-116.17061684076386
SR-00257,SEW-03493,Wastewater,West Boise,Manhole Overflow,2025-01-25,,In Review,Low,SCADA,43.603103572422036,-116.27327106938387
SR-00258,SEW-02750,Wastewater,Southeast,Slow Drain,2025-01-31,,Resolved,Critical,Web Form,43.54124465715285,-116.19980730603068
SR-00259,GEO-0225,Geothermal,Downtown,Low Heat Output,2025-09-12,2025-10-16,Pending,High,Web Form,43.61534796283672,-116.20567793929276
SR-00260,PI-0264,Pressurized Irrigation,Southeast,Backflow Device Issue,2024-07-31,,Resolved,Critical,SCADA,43.55090135678598,-116.16770355910496
SR-00261,SEW-04137,Wastewater,West Boise,Odor Complaint,2025-08-20,2025-09-10,Pending,Medium,Web Form,43.65398392387454,-116.30170633728466
SR-00262,SEW-03110,Wastewater,Southwest,Root Intrusion Report,2024-07-22,,Pending,High,Web Form,43.54141249175327,-116.2734992253152
SR-00263,SEW-03477,Wastewater,East Bench,Root Intrusion Report,2025-10-15,2025-10-21,Pending,Critical,Web Form,43.624837224698034,-116.17474331056044
SR-00264,SEW-02102,Wastewater,Downtown,Slow Drain,2025-06-19,,Resolved,Low,SCADA,43.61542741114544,-116.21541156972951
SR-00265,SEW-03292,Wastewater,Southeast,Manhole Overflow,2024-08-12,2024-09-05,In Review,Medium,311 App,43.5934212198649,-116.19907193030002
SR-00266,SEW-01813,Wastewater,East Bench,Manhole Overflow,2024-08-07,,Pending,High,SCADA,43.60135071449039,-116.15690112047729
SR-00267,SEW-00219,Wastewater,North End,Lift Station Alarm,2025-08-13,,Pending,Critical,Phone,43.64499632830216,-116.20758296749115
SR-00268,SEW-02557,Wastewater,Downtown,Lift Station Alarm,2024-10-13,,Pending,Critical,311 App,43.613532689338044,-116.17756594156609
SR-00269,SEW-00604,Wastewater,West Boise,Manhole Overflow,2024-04-25,,In Review,High,SCADA,43.64655902161084,-116.35606320586372
SR-00270,SEW-01962,Wastewater,Downtown,Lift Station Alarm,2024-07-26,2024-08-22,Resolved,High,Phone,43.610015001146614,-116.17895116503611
SR-00271,GEO-0259,Geothermal,Downtown,Building Temperature Issue,2025-12-23,2026-01-15,Resolved,High,Phone,43.59801581089643,-116.2011253360624
SR-00272,SEW-02244,Wastewater,West Boise,Odor Complaint,2024-08-02,2024-08-25,Pending,Low,Web Form,43.60008164674239,-116.31474496327986
SR-00273,SEW-02901,Wastewater,Southwest,Manhole Overflow,2024-10-22,2024-11-28,In Review,Medium,311 App,43.55349316338869,-116.23885261585995
SR-00274,SEW-01360,Wastewater,Downtown,Sewer Backup,2024-02-03,2024-02-07,In Review,Medium,SCADA,43.61489068797777,-116.18468556847768
SR-00275,SEW-03224,Wastewater,North End,Sewer Backup,2024-03-09,,Resolved,High,Phone,43.6405516097357,-116.17336918406079
SR-00276,SEW-01680,Wastewater,Southeast,Lift Station Alarm,2025-11-19,2025-12-17,In Review,High,SCADA,43.56737830248327,-116.18802265646738
SR-00277,SEW-00915,Wastewater,Downtown,Manhole Overflow,2025-01-03,2025-01-12,Resolved,High,Phone,43.59922377575156,-116.19553986413621
SR-00278,GEO-0240,Geothermal,East Bench,No Geothermal Flow,2024-01-19,2024-02-07,In Review,Low,Phone,43.619929636833454,-116.17396844128822
SR-00279,GEO-0012,Geothermal,Downtown,Leak Report,2025-12-16,2025-12-31,Pending,Low,311 App,43.6162198612027,-116.19879868465031
SR-00280,SEW-03606,Wastewater,Southeast,Manhole Overflow,2025-07-27,,Pending,Low,SCADA,43.59624966998962,-116.19881052994916
SR-00281,SEW-00995,Wastewater,East Bench,Sewer Backup,2024-10-01,,In Review,High,Web Form,43.59824462687531,-116.1768715373975
SR-00282,SEW-00008,Wastewater,North End,Lift Station Alarm,2025-04-11,,Resolved,Critical,Web Form,43.63760528636228,-116.21078451754649
SR-00283,SEW-01760,Wastewater,North End,Slow Drain,2024-06-18,2024-06-23,Resolved,High,Phone,43.63799782374879,-116.1986225371176
SR-00284,SEW-03024,Wastewater,Southeast,Slow Drain,2025-06-25,2025-06-30,Pending,High,SCADA,43.57773361347284,-116.17135141268645
SR-00285,SEW-01940,Wastewater,Downtown,Odor Complaint,2024-05-01,,Resolved,High,Web Form,43.60187585530531,-116.2142341942392
SR-00286,GEO-0261,Geothermal,East Bench,Building Temperature Issue,2025-12-11,,Pending,Low,Web Form,43.6067595921806,-116.16753097379342
SR-00287,SEW-00133,Wastewater,West Boise,Slow Drain,2024-11-27,2025-01-07,Resolved,High,SCADA,43.64607425278561,-116.2708570661978
SR-00288,SEW-00631,Wastewater,West Boise,Root Intrusion Report,2025-10-14,2025-11-08,Resolved,High,311 App,43.637320176142964,-116.25318267831862
SR-00289,SEW-03332,Wastewater,North End,Root Intrusion Report,2025-07-12,,In Review,Medium,Phone,43.637314187417445,-116.22962081940285
SR-00290,SEW-04173,Wastewater,Downtown,Manhole Overflow,2024-06-22,2024-08-06,Pending,Medium,311 App,43.612127088413295,-116.22063514174525
SR-00291,SEW-01297,Wastewater,Downtown,Lift Station Alarm,2025-01-07,,Pending,High,SCADA,43.6065128090515,-116.20375773439339
SR-00292,SEW-03744,Wastewater,Downtown,Odor Complaint,2024-09-20,2024-10-26,Resolved,High,311 App,43.61284076979972,-116.20641453860937
SR-00293,SEW-02481,Wastewater,Southeast,Sewer Backup,2024-03-21,2024-04-13,Pending,Low,311 App,43.54719667447233,-116.11739088022114
SR-00294,SEW-02043,Wastewater,North End,Root Intrusion Report,2024-02-20,2024-03-22,Resolved,High,Phone,43.63921451534332,-116.21162711680431
SR-00295,SEW-00137,Wastewater,West Boise,Manhole Overflow,2025-04-07,2025-04-28,Pending,Medium,SCADA,43.63907174724785,-116.32671850649982
SR-00296,SEW-00027,Wastewater,North End,Manhole Overflow,2024-07-15,,Resolved,Low,Web Form,43.65023445297527,-116.1872171557163
SR-00297,GEO-0066,Geothermal,Downtown,Leak Report,2025-06-03,,Resolved,Low,Phone,43.61544654012177,-116.22152175844239
SR-00298,SEW-00819,Wastewater,Downtown,Root Intrusion Report,2025-05-15,,Resolved,Low,311 App,43.613959549772844,-116.21251812588642
SR-00299,SEW-01593,Wastewater,Downtown,Odor Complaint,2024-10-31,2024-11-04,Pending,High,SCADA,43.60648114408365,-116.20002250122033
SR-00300,SEW-03333,Wastewater,Downtown,Manhole Overflow,2025-12-14,,Pending,Low,311 App,43.625771960116595,-116.1948101588375
SR-00301,SEW-01154,Wastewater,Downtown,Sewer Backup,2024-02-28,2024-04-02,In Review,High,Web Form,43.609796868222794,-116.18977308263797
SR-00302,SEW-03978,Wastewater,Downtown,Lift Station Alarm,2024-06-17,2024-07-24,Pending,High,SCADA,43.62651898324756,-116.19632046452331
SR-00303,SEW-01805,Wastewater,West Boise,Odor Complaint,2025-12-13,,Resolved,Low,Phone,43.63633679674412,-116.2736920978971
SR-00304,SEW-01808,Wastewater,West Boise,Manhole Overflow,2025-12-23,,Pending,Medium,Phone,43.629066656040465,-116.30915420717609
SR-00305,SEW-00162,Wastewater,North End,Slow Drain,2025-05-14,2025-06-22,Resolved,High,Web Form,43.657062662344,-116.19805589404606
SR-00306,SEW-02135,Wastewater,Downtown,Root Intrusion Report,2024-07-09,,In Review,Critical,Phone,43.611231486578916,-116.2156231431637
SR-00307,SEW-01192,Wastewater,Downtown,Manhole Overflow,2024-03-30,2024-04-17,Resolved,Low,311 App,43.60552192795132,-116.21834743112693
SR-00308,SEW-00818,Wastewater,Southwest,Lift Station Alarm,2024-12-26,,Pending,Low,Phone,43.571017214329665,-116.24835450010731
SR-00309,SEW-02687,Wastewater,West Boise,Odor Complaint,2025-06-27,,Resolved,High,Phone,43.63295715870549,-116.32276178483338
SR-00310,SEW-01490,Wastewater,Southwest,Lift Station Alarm,2025-03-12,,In Review,Critical,311 App,43.58699037339394,-116.25614717969869
SR-00311,SEW-01992,Wastewater,Downtown,Root Intrusion Report,2024-10-20,,Resolved,High,Web Form,43.625455210314605,-116.18845331085483
SR-00312,GEO-0214,Geothermal,East Bench,Unusual Noise from Pipes,2025-04-19,,In Review,Medium,SCADA,43.62445762320635,-116.17373617303103
SR-00313,SEW-01339,Wastewater,North End,Slow Drain,2024-01-25,,Pending,Low,Phone,43.65175831518234,-116.20619070014038
SR-00314,SEW-02715,Wastewater,East Bench,Sewer Backup,2024-12-25,2025-01-13,Pending,High,Web Form,43.6077235150913,-116.1580004532995
SR-00315,SEW-02535,Wastewater,Downtown,Odor Complaint,2024-11-03,,Resolved,Medium,311 App,43.60531298347614,-116.18996042279322
SR-00316,SEW-00514,Wastewater,Downtown,Sewer Backup,2024-11-07,,In Review,Medium,Web Form,43.604925663167045,-116.18346801627227
SR-00317,SEW-00696,Wastewater,North End,Lift Station Alarm,2024-05-21,,Pending,Critical,311 App,43.66241683765335,-116.19474592072508
SR-00318,SEW-01635,Wastewater,Southeast,Slow Drain,2024-01-26,2024-02-14,In Review,High,Phone,43.59533808979927,-116.19999617334639
SR-00319,SEW-03878,Wastewater,Downtown,Odor Complaint,2025-09-15,,In Review,Medium,SCADA,43.60151100489185,-116.19498885538472
SR-00320,SEW-03368,Wastewater,North End,Lift Station Alarm,2024-08-10,2024-08-11,Pending,Critical,Phone,43.62794225909914,-116.21600876984158
SR-00321,SEW-03797,Wastewater,North End,Sewer Backup,2025-07-28,2025-08-04,In Review,Low,311 App,43.639281990182624,-116.19498299875603
SR-00322,SEW-01577,Wastewater,Downtown,Root Intrusion Report,2025-01-29,2025-03-01,In Review,Medium,311 App,43.61277504976912,-116.21821345396927
SR-00323,SEW-00193,Wastewater,West Boise,Sewer Backup,2024-04-04,2024-04-24,In Review,Medium,SCADA,43.60109835862631,-116.30937783238677
SR-00324,SEW-02027,Wastewater,Downtown,Slow Drain,2024-10-14,2024-10-25,Resolved,High,Phone,43.60884109285798,-116.20454601796541
SR-00325,SEW-03122,Wastewater,Southeast,Lift Station Alarm,2025-02-28,2025-03-17,Resolved,High,Web Form,43.541476439881805,-116.19912601284034
SR-00326,SEW-03805,Wastewater,East Bench,Sewer Backup,2025-11-10,2025-12-14,Pending,Low,311 App,43.58040917873085,-116.17680040660724
SR-00327,SEW-01213,Wastewater,East Bench,Slow Drain,2025-03-10,,Resolved,Critical,Web Form,43.623166341206435,-116.13619634783379
SR-00328,SEW-02515,Wastewater,Southeast,Odor Complaint,2025-02-23,2025-03-14,Pending,High,Phone,43.549537350562375,-116.19946057540625
SR-00329,SEW-02676,Wastewater,Southeast,Slow Drain,2024-04-22,,Pending,Low,311 App,43.56782918076085,-116.18255691032101
SR-00330,SEW-03221,Wastewater,East Bench,Lift Station Alarm,2024-07-06,,Pending,Critical,SCADA,43.60805560250478,-116.1746898109595
SR-00331,SEW-02126,Wastewater,Downtown,Root Intrusion Report,2025-10-23,2025-10-29,Pending,Medium,SCADA,43.608702226001206,-116.18397694717
SR-00332,SEW-00799,Wastewater,Downtown,Lift Station Alarm,2025-06-16,2025-06-24,Resolved,Medium,311 App,43.60732606984037,-116.18718911505749
SR-00333,SEW-00202,Wastewater,Downtown,Manhole Overflow,2025-09-20,2025-11-04,Resolved,High,Web Form,43.61597871088021,-116.19521795873113
SR-00334,SEW-02008,Wastewater,Southwest,Lift Station Alarm,2025-11-20,,Pending,Critical,Web Form,43.60105361163027,-116.22075131879033
