request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00783,PIPE-0339,Water,Southeast,Discolored Water,2025-08-11,2025-08-23,Pending,Low,SCADA,43.58772092761978,-116.19882619630862
SR-00784,PIPE-0272,Sewer,North End,Manhole Overflow,2024-01-15,,Resolved,Critical,311 App,43.64214052918022,-116.21311525111514
SR-00785,PIPE-0438,Water,Southeast,Hydrant Issue,2024-07-16,,Pending,Low,SCADA,43.574457448928186,-116.18515643543542
SR-00786,PIPE-0388,Water,East Bench,Discolored Water,2025-02-12,2025-03-26,Resolved,Medium,311 App,43.60409919013079,-116.17565911532105
SR-00787,PIPE-0152,Stormwater,Downtown,Clogged Drain,2025-02-04,2025-03-03,Resolved,High,Phone,43.61485108063837,-116.21689019455006
SR-00788,PIPE-0425,Water,Downtown,Water Main Break,2024-12-13,2025-01-21,Resolved,Low,311 App,43.625979731298784,-116.20505375402767
SR-00789,PIPE-0427,Water,East Bench,Leak Report,2025-07-30,2025-08-01,Resolved,Critical,311 App,43.59584102623488,-116.1355702305998
SR-00790,PIPE-0162,Stormwater,Downtown,Street Flooding,2024-06-24,,Resolved,Critical,311 App,43.61966597762362,-116.21353254401241
SR-00791,PIPE-0397,Water,East Bench,Low Pressure,2025-02-03,2025-02-15,Resolved,High,Web Form,43.60049355511481,-116.17416021910985
SR-00792,PIPE-0009,Sewer,Southwest,Sewer Backup,2025-02-21,2025-03-25,In Review,Medium,311 App,43.599895843977755,-116.29540284533624
SR-00793,PIPE-0276,Water,Southeast,Discolored Water,2024-09-07,2024-09-17,Pending,High,Phone,43.53873466850401,-116.20142310124359
SR-00794,PIPE-0463,Water,Southwest,Discolored Water,2024-01-16,,Resolved,High,311 App,43.55117866429407,-116.2404707264697
SR-00795,PIPE-0176,Stormwater,West Boise,Standing Water,2024-01-18,2024-02-07,Pending,Medium,SCADA,43.641331096286734,-116.31796602348965
SR-00796,PIPE-0120,Sewer,Downtown,Sewer Backup,2025-10-18,2025-11-08,Resolved,Medium,SCADA,43.611349901155435,-116.21939381729169
SR-00797,PIPE-0305,Sewer,East Bench,Manhole Overflow,2024-11-03,2024-11-05,Pending,High,Web Form,43.611458384478446,-116.1471799777074
SR-00798,PIPE-0107,Water,Downtown,Hydrant Issue,2024-05-14,,In Review,Low,Web Form,43.60943533049852,-116.17485190371926
SR-00799,PIPE-0074,Sewer,Downtown,Slow Drain,2024-04-03,,In Review,Critical,Web Form,43.61680802732416,-116.21879066501451
SR-00800,PIPE-0138,Sewer,West Boise,Root Intrusion Report,2024-09-18,2024-10-16,In Review,Critical,Phone,43.65385557563494,-116.25680952329233
SR-00801,PIPE-0036,Sewer,Downtown,Odor Complaint,2024-01-10,2024-01-28,Pending,High,311 App,43.61716568738285,-116.17607711489683
SR-00802,PIPE-0181,Stormwater,Southwest,Street Flooding,2025-07-24,2025-08-30,In Review,Low,SCADA,43.55159230368291,-116.29403651689698
SR-00803,PIPE-0015,Sewer,East Bench,Sewer Backup,2025-03-23,,Pending,Medium,SCADA,43.608090717811876,-116.13517055097576
SR-00804,PIPE-0165,Sewer,Downtown,Odor Complaint,2024-07-21,2024-08-05,In Review,High,SCADA,43.61359767607931,-116.21822180435208
SR-00805,PIPE-0065,Stormwater,Downtown,Culvert Blockage,2024-06-10,,In Review,Critical,Web Form,43.60693128421067,-116.2073050333742
SR-00806,PIPE-0225,Water,East Bench,Discolored Water,2024-01-10,,Resolved,Critical,Phone,43.620178879692034,-116.14123388153223
SR-00807,PIPE-0334,Water,North End,Low Pressure,2024-08-01,2024-08-02,Resolved,Low,SCADA,43.66461366728548,-116.20671623676158
SR-00808,PIPE-0219,Water,Southeast,Low Pressure,2025-02-16,2025-03-26,In Review,Low,311 App,43.54912863189486,-116.1879230508492
SR-00809,PIPE-0180,Sewer,Southeast,Sewer Backup,2024-04-02,,Pending,Low,311 App,43.58773558023867,-116.17359250414555
SR-00810,PIPE-0204,Sewer,Downtown,Manhole Overflow,2025-08-04,2025-09-14,Resolved,Medium,SCADA,43.60846016611045,-116.2201730146783
SR-00811,PIPE-0322,Stormwater,East Bench,Standing Water,2025-11-20,2025-12-27,In Review,Low,SCADA,43.60594762553351,-116.17381937316856
SR-00812,PIPE-0308,Water,Downtown,Hydrant Issue,2025-07-10,2025-07-16,Pending,Critical,Web Form,43.625554031498574,-116.20303447815934
SR-00813,PIPE-0338,Sewer,Downtown,Root Intrusion Report,2025-09-03,2025-10-11,Pending,Medium,Phone,43.60473924814316,-116.21196672552821
SR-00814,PIPE-0382,Water,East Bench,Low Pressure,2024-09-07,2024-09-13,In Review,Low,Web Form,43.61687486767239,-116.14447348376885
SR-00815,PIPE-0455,Water,Southeast,Hydrant Issue,2025-12-11,,Resolved,High,Phone,43.571833113609614,-116.2012435497154
SR-00816,PIPE-0013,Sewer,Southwest,Odor Complaint,2025-11-11,,Resolved,High,Phone,43.58539593635597,-116.299770536758
SR-00817,PIPE-0329,Water,Southwest,Hydrant Issue,2025-01-19,2025-02-27,Pending,High,Web Form,43.58407092074693,-116.27747023025437
SR-00818,PIPE-0122,Water,Downtown,Hydrant Issue,2024-02-24,,Resolved,High,311 App,43.61664845324741,-116.21917464012593
SR-00819,PIPE-0488,Sewer,North End,Manhole Overflow,2024-04-03,2024-04-13,In Review,Medium,SCADA,43.63943385403331,-116.17317476834914
SR-00820,PIPE-0471,Water,Southwest,Discolored Water,2024-06-01,2024-06-27,Resolved,High,311 App,43.58848852263969,-116.23151469130264
SR-00821,PIPE-0338,Sewer,Downtown,Odor Complaint,2025-04-23,,In Review,Medium,SCADA,43.60424729214882,-116.21172386011975
SR-00822,PIPE-0017,Water,Downtown,Water Main Break,2025-04-10,,Resolved,Medium,311 App,43.620781961427795,-116.19342594524507
SR-00823,PIPE-0022,Sewer,North End,Root Intrusion Report,2025-12-19,,Resolved,Critical,311 App,43.64348936715152,-116.22885479287412
SR-00824,PIPE-0006,Sewer,Southeast,Slow Drain,2024-12-20,2025-01-08,Resolved,Low,311 App,43.59485859306459,-116.20130842783395
SR-00825,PIPE-0369,Water,Southwest,Low Pressure,2025-03-12,2025-03-16,Resolved,Medium,Phone,43.569599124938215,-116.27463850113554
SR-00826,PIPE-0222,Sewer,West Boise,Manhole Overflow,2024-06-28,,In Review,Critical,311 App,43.60674138993339,-116.28733562621841
SR-00827,PIPE-0468,Sewer,East Bench,Sewer Backup,2024-09-27,2024-10-21,Pending,Critical,SCADA,43.60323572038666,-116.14631844655742
SR-00828,PIPE-0371,Sewer,East Bench,Sewer Backup,2024-09-21,,Pending,Medium,Phone,43.6137548776195,-116.175324152321
SR-00829,PIPE-0043,Water,North End,Low Pressure,2025-10-11,,Resolved,Low,Web Form,43.65370139128467,-116.19694819621697
SR-00830,PIPE-0197,Water,Downtown,Leak Report,2025-10-02,2025-10-22,Resolved,High,Phone,43.61379688931985,-116.2104415898958
SR-00831,PIPE-0068,Water,Downtown,Water Main Break,2025-02-23,2025-03-06,Resolved,Medium,SCADA,43.605726714023376,-116.22126690848486
SR-00832,PIPE-0356,Sewer,North End,Slow Drain,2024-01-04,2024-01-31,Pending,Critical,Phone,43.63921270289951,-116.18215675222184
SR-00833,PIPE-0004,Water,West Boise,Hydrant Issue,2025-09-28,2025-10-25,Pending,High,Web Form,43.64673821993193,-116.25176952267789
SR-00834,PIPE-0388,Water,East Bench,Discolored Water,2025-08-15,,Pending,Low,311 App,43.60562312379119,-116.17326940250072
SR-00835,PIPE-0079,Water,East Bench,Water Main Break,2024-11-06,2024-12-07,Resolved,Medium,Phone,43.59849882802773,-116.17591249907578
SR-00836,PIPE-0408,Sewer,Downtown,Slow Drain,2024-02-24,,In Review,Critical,Phone,43.618675897117335,-116.22139673644045
SR-00837,PIPE-0066,Sewer,Downtown,Root Intrusion Report,2025-10-14,2025-10-31,In Review,High,Phone,43.61570166881754,-116.19958567179842
SR-00838,PIPE-0046,Sewer,Downtown,Odor Complaint,2025-02-13,2025-03-03,In Review,Low,311 App,43.62440430139513,-116.19545397018872
SR-00839,PIPE-0115,Sewer,Southwest,Root Intrusion Report,2024-07-19,2024-07-25,Resolved,Critical,Phone,43.558714085816895,-116.22858723958598
SR-00840,PIPE-0043,Water,North End,Hydrant Issue,2024-08-18,,Pending,Medium,311 App,43.65486794035664,-116.19730309022657
SR-00841,PIPE-0293,Stormwater,Southwest,Standing Water,2025-07-03,,Pending,High,311 App,43.57077026678439,-116.29718264165567
SR-00842,PIPE-0102,Sewer,Downtown,Manhole Overflow,2024-02-14,,Pending,High,Phone,43.61172504608386,-116.20165413643592
SR-00843,PIPE-0304,Water,Southeast,Low Pressure,2024-07-09,,Resolved,Critical,311 App,43.56902682143055,-116.15749610328534
SR-00844,PIPE-0407,Sewer,Downtown,Slow Drain,2024-01-05,2024-01-21,Resolved,Low,SCADA,43.601413485534536,-116.20427618334047
SR-00845,PIPE-0461,Water,Southwest,Hydrant Issue,2025-12-16,,Pending,Low,311 App,43.58835486178134,-116.27493491008329
SR-00846,PIPE-0482,Water,West Boise,Leak Report,2024-08-02,,Resolved,Medium,311 App,43.65280684980398,-116.31294047204509
SR-00847,PIPE-0006,Sewer,Southeast,Slow Drain,2025-04-22,2025-05-28,Resolved,Low,SCADA,43.596536424366455,-116.20137764767526
SR-00848,PIPE-0309,Sewer,Southwest,Sewer Backup,2024-12-29,2025-02-07,In Review,High,311 App,43.583859337671754,-116.23449741862234
SR-00849,PIPE-0278,Water,Southwest,Water Main Break,2025-04-22,2025-05-14,Resolved,Low,311 App,43.59882413211341,-116.27730580195342
SR-00850,PIPE-0448,Sewer,Downtown,Sewer Backup,2025-06-26,,Resolved,Critical,Phone,43.61379544683529,-116.2135110171441
SR-00851,PIPE-0395,Water,Downtown,Discolored Water,2025-06-19,2025-07-20,Pending,Low,Phone,43.605698793035025,-116.17321802635742
SR-00852,PIPE-0385,Water,East Bench,Low Pressure,2024-01-29,2024-03-02,In Review,Critical,Phone,43.60628611392492,-116.15216578955612
SR-00853,PIPE-0120,Sewer,Downtown,Odor Complaint,2025-08-25,2025-09-19,Pending,Critical,311 App,43.61185589532989,-116.22005934136097
SR-00854,PIPE-0284,Stormwater,North End,Culvert Blockage,2024-02-11,2024-03-09,Resolved,Low,Phone,43.64226307557603,-116.19912388046889
SR-00855,PIPE-0143,Sewer,Southwest,Slow Drain,2025-07-16,2025-08-08,In Review,Low,311 App,43.58714386575017,-116.24916942734822
SR-00856,PIPE-0386,Sewer,Downtown,Manhole Overflow,2024-07-17,2024-07-26,Pending,Medium,Phone,43.61603311149741,-116.18867383330254
SR-00857,PIPE-0299,Water,Southwest,Hydrant Issue,2025-01-28,2025-02-22,Pending,Critical,Web Form,43.58733664314874,-116.30048236078775
SR-00858,PIPE-0395,Water,Downtown,Low Pressure,2025-03-29,2025-04-21,Pending,Low,Phone,43.60613925674896,-116.17306982901947
SR-00859,PIPE-0168,Sewer,Downtown,Sewer Backup,2025-12-14,2025-12-24,Pending,Low,311 App,43.60563291825362,-116.19665140351837
SR-00860,PIPE-0350,Stormwater,Downtown,Standing Water,2025-02-01,,Resolved,Medium,Phone,43.61383691470738,-116.17308309948619
SR-00861,PIPE-0182,Stormwater,Downtown,Clogged Drain,2025-10-26,2025-11-12,Pending,Medium,311 App,43.60422501112158,-116.17492518986445
SR-00862,PIPE-0104,Sewer,North End,Root Intrusion Report,2024-10-22,2024-11-10,Resolved,Medium,311 App,43.648376875592874,-116.19925650111284
SR-00863,PIPE-0255,Sewer,Downtown,Sewer Backup,2025-09-07,2025-09-12,Pending,Medium,311 App,43.611918440408374,-116.19821879616477
SR-00864,PIPE-0262,Water,Downtown,Leak Report,2025-05-02,2025-06-07,In Review,High,SCADA,43.61849366054351,-116.19099072787884
SR-00865,PIPE-0135,Water,West Boise,Water Main Break,2025-09-21,2025-10-06,In Review,Low,311 App,43.63601956106275,-116.28469969606269
SR-00866,PIPE-0218,Sewer,Downtown,Odor Complaint,2024-10-09,2024-11-05,Resolved,Critical,SCADA,43.6274220909166,-116.20266988207007
SR-00867,PIPE-0141,Water,Downtown,No Water,2025-07-19,,Resolved,Medium,311 App,43.606553331351556,-116.20009357050881
SR-00868,PIPE-0314,Water,Southwest,Hydrant Issue,2024-04-10,,Pending,Critical,311 App,43.59936546463854,-116.29325161067024
SR-00869,PIPE-0321,Water,East Bench,No Water,2025-10-16,,In Review,Critical,Phone,43.597047330998855,-116.15780859043375
SR-00870,PIPE-0112,Sewer,East Bench,Odor Complaint,2024-10-26,2024-11-19,Pending,Critical,SCADA,43.61906138570037,-116.17556758782075
SR-00871,PIPE-0006,Sewer,Southeast,Root Intrusion Report,2024-01-28,2024-02-01,Pending,Low,Web Form,43.59453709631578,-116.20094570223229
SR-00872,PIPE-0438,Water,Southeast,Leak Report,2025-06-28,2025-07-13,In Review,Low,Phone,43.573987810504164,-116.18578379931704
SR-00873,PIPE-0352,Sewer,Downtown,Manhole Overflow,2025-06-26,,Pending,High,311 App,43.61528214650576,-116.21998698053221
SR-00874,PIPE-0352,Sewer,Downtown,Sewer Backup,2025-04-15,2025-05-10,Resolved,Medium,Web Form,43.61295824066432,-116.21899303682463
SR-00875,PIPE-0038,Water,Downtown,Discolored Water,2025-02-16,2025-03-17,In Review,High,311 App,43.61106477952172,-116.21413755687516
SR-00876,PIPE-0087,Water,Southeast,No Water,2025-04-01,2025-04-26,Resolved,Medium,SCADA,43.590888381596194,-116.19856133282677
SR-00877,PIPE-0486,Water,West Boise,Hydrant Issue,2024-12-12,,Pending,Critical,SCADA,43.63510451421602,-116.30933746186007
SR-00878,PIPE-0307,Water,Downtown,Leak Report,2025-06-25,2025-07-28,In Review,Low,SCADA,43.60158368336177,-116.19951466952807
SR-00879,PIPE-0176,Stormwater,West Boise,Standing Water,2025-06-13,2025-07-17,In Review,Medium,Phone,43.63909313751787,-116.3174605644163
SR-00880,PIPE-0324,Sewer,East Bench,Odor Complaint,2024-08-28,,Resolved,Medium,SCADA,43.57880005918675,-116.17532751981192
SR-00881,PIPE-0059,Water,Downtown,Leak Report,2024-12-01,2024-12-30,Pending,Low,Web Form,43.61595940821248,-116.20365104950946
SR-00882,PIPE-0478,Sewer,Southwest,Slow Drain,2025-04-06,,In Review,Critical,SCADA,43.58832071977362,-116.27344995236425
SR-00883,PIPE-0375,Water,Downtown,Discolored Water,2024-03-19,2024-03-21,In Review,High,Phone,43.61445031286541,-116.18822157250399
SR-00884,PIPE-0029,Water,West Boise,Discolored Water,2024-05-13,2024-05-27,Resolved,Medium,Phone,43.60177477176915,-116.31642109983676
SR-00885,PIPE-0382,Water,East Bench,No Water,2024-03-17,2024-04-10,Pending,Critical,311 App,43.620379848022814,-116.1464635681825
SR-00886,PIPE-0352,Sewer,Downtown,Root Intrusion Report,2024-10-28,,Pending,Low,Web Form,43.612992819466506,-116.21979005126941
SR-00887,PIPE-0040,Water,Downtown,Discolored Water,2024-08-26,,Resolved,Critical,311 App,43.59882932137205,-116.18942008843021
SR-00888,PIPE-0252,Sewer,Downtown,Root Intrusion Report,2024-01-31,2024-02-27,In Review,Low,311 App,43.60339853571448,-116.19463606623619
SR-00889,PIPE-0099,Water,Downtown,Low Pressure,2025-02-11,,Resolved,Critical,311 App,43.610905406138166,-116.2201976922016
SR-00890,PIPE-0338,Sewer,Downtown,Slow Drain,2024-01-20,2024-01-26,Resolved,Critical,311 App,43.60655368902607,-116.21278699645654
SR-00891,PIPE-0326,Sewer,Southwest,Manhole Overflow,2024-10-25,2024-11-08,Pending,Critical,Phone,43.57060022072902,-116.28643434812186
SR-00892,PIPE-0051,Sewer,Downtown,Manhole Overflow,2024-04-25,2024-05-24,In Review,High,SCADA,43.60695092496738,-116.20971033607566
SR-00893,PIPE-0111,Water,North End,Hydrant Issue,2025-07-06,,Resolved,Critical,Web Form,43.63675243823662,-116.17448090496394
SR-00894,PIPE-0165,Sewer,Downtown,Odor Complaint,2025-09-19,2025-10-25,Resolved,Medium,Phone,43.61302488223833,-116.2191971426559
SR-00895,PIPE-0267,Stormwater,Southeast,Street Flooding,2025-05-20,,Resolved,Low,SCADA,43.56621483469546,-116.17085413038636
SR-00896,PIPE-0308,Water,Downtown,Discolored Water,2025-07-30,2025-08-03,Pending,Critical,SCADA,43.62558053140777,-116.20187248925208
SR-00897,PIPE-0164,Sewer,Downtown,Odor Complaint,2024-06-19,2024-07-09,Resolved,Critical,Web Form,43.600493714742335,-116.19688759275144
SR-00898,PIPE-0378,Water,Southwest,Hydrant Issue,2025-04-08,2025-05-11,Pending,High,311 App,43.56429378340114,-116.23123535318132
SR-00899,PIPE-0006,Sewer,Southeast,Manhole Overflow,2025-02-26,2025-02-28,Resolved,Low,311 App,43.595260178982016,-116.19863038135038
SR-00900,PIPE-0352,Sewer,Downtown,Sewer Backup,2024-02-17,,Pending,High,Phone,43.61439878608205,-116.2208820286912
