request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00191,SEW-01043,Wastewater,North End,Odor Complaint,2024-03-13,,Resolved,Medium,SCADA,43.67697559237621,-116.19274867054536
SR-00192,SEW-03389,Wastewater,North End,Slow Drain,2025-12-23,2026-01-20,Resolved,Medium,Web Form,43.641469713126874,-116.20805279124923
SR-00193,SEW-00344,Wastewater,North End,Slow Drain,2025-11-30,,In Review,Medium,311 App,43.64180276802805,-116.2161713408972
SR-00194,SEW-02301,Wastewater,North End,Root Intrusion Report,2024-01-19,,Resolved,High,Web Form,43.63728024069417,-116.20607139448511
SR-00195,SEW-03006,Wastewater,East Bench,Odor Complaint,2025-01-09,,Resolved,High,Web Form,43.60654845329778,-116.1590726615143
SR-00196,SEW-00407,Wastewater,Downtown,Slow Drain,2025-11-19,2025-11-22,In Review,Critical,311 App,43.60245168701737,-116.2157885445421
SR-00197,SEW-02978,Wastewater,Southeast,Root Intrusion Report,2024-10-20,2024-12-02,Resolved,High,SCADA,43.56793561994733,-116.16734549304347
SR-00198,SEW-03891,Wastewater,North End,Manhole Overflow,2024-01-29,2024-02-05,Resolved,Critical,311 App,43.66421770423357,-116.2166067974347
SR-00199,SEW-03754,Wastewater,Downtown,Lift Station Alarm,2024-12-08,,Pending,High,Web Form,43.61325032329384,-116.18081193872464
SR-00200,SEW-04072,Wastewater,Downtown,Root Intrusion Report,2025-11-02,2025-12-10,Pending,High,Phone,43.622993047279884,-116.19787877566351
SR-00201,SEW-04010,Wastewater,Downtown,Manhole Overflow,2025-09-14,,In Review,Medium,SCADA,43.604919038342985,-116.20689641484564
SR-00202,SEW-03386,Wastewater,North End,Slow Drain,2025-07-17,2025-08-31,Pending,Low,Phone,43.63611095537258,-116.23053346760362
SR-00203,SEW-01734,Wastewater,Downtown,Odor Complaint,2024-09-23,,Pending,High,Web Form,43.618553023121166,-116.1936789095668
SR-00204,SEW-01899,Wastewater,Downtown,Sewer Backup,2024-12-21,,Resolved,Low,311 App,43.62772079237452,-116.19732596956592
SR-00205,SEW-01411,Wastewater,Downtown,Root Intrusion Report,2024-04-08,,Pending,Medium,SCADA,43.60445516353579,-116.21982887979459
SR-00206,SEW-02994,Wastewater,Southwest,Odor Complaint,2025-04-29,2025-05-28,In Review,Low,Phone,43.596539093662194,-116.25612132546205
SR-00207,SEW-03723,Wastewater,Downtown,Root Intrusion Report,2024-03-05,,Resolved,Medium,Phone,43.60816265311173,-116.19947794649423
SR-00208,SEW-03204,Wastewater,Southeast,Odor Complaint,2024-03-04,2024-04-05,Resolved,Medium,Phone,43.588859570010726,-116.17852233586986
SR-00209,SEW-00538,Wastewater,North End,Lift Station Alarm,2025-05-17,2025-06-13,Resolved,Medium,Phone,43.65726690933133,-116.18031947904774
SR-00210,SEW-00935,Wastewater,East Bench,Root Intrusion Report,2025-02-23,,In Review,Critical,Phone,43.58107541521086,-116.1740546771393
SR-00211,SEW-00432,Wastewater,North End,Odor Complaint,2024-03-14,2024-04-16,Resolved,High,Web Form,43.64075073671317,-116.17970461276
SR-00212,SEW-03758,Wastewater,North End,Root Intrusion Report,2025-04-26,,Pending,Low,Phone,43.64998833446897,-116.18635822328953
SR-00213,SEW-02721,Wastewater,East Bench,Manhole Overflow,2024-04-25,,Resolved,Critical,311 App,43.611460455262375,-116.17584502439622
SR-00214,SEW-01383,Wastewater,Downtown,Odor Complaint,2025-07-04,2025-08-02,Pending,Low,Web Form,43.6025109213249,-116.18848817414278
SR-00215,SEW-02286,Wastewater,Downtown,Odor Complaint,2024-07-08,2024-07-31,Resolved,Medium,SCADA,43.599125559322225,-116.22142728288591
SR-00216,SEW-02682,Wastewater,West Boise,Odor Complaint,2024-04-02,2024-04-30,Resolved,High,Web Form,43.59899458628163,-116.3513928858551
SR-00217,SEW-03694,Wastewater,Downtown,Manhole Overflow,2025-03-23,2025-03-27,Resolved,High,311 App,43.612301195918356,-116.2214994861081
SR-00218,SEW-02524,Wastewater,North End,Lift Station Alarm,2024-10-03,2024-11-02,In Review,Critical,Web Form,43.65785708500651,-116.2299611789743
SR-00219,SEW-00594,Wastewater,North End,Odor Complaint,2025-09-13,,Resolved,Low,311 App,43.63729789260796,-116.19982931571079
SR-00220,SEW-03701,Wastewater,Downtown,Lift Station Alarm,2024-01-15,2024-02-10,In Review,Low,Web Form,43.61381736310441,-116.22126306182291
SR-00221,SEW-03358,Wastewater,Downtown,Sewer Backup,2024-04-16,2024-05-13,In Review,Critical,311 App,43.60299631197775,-116.22083444215039
SR-00222,SEW-03514,Wastewater,North End,Sewer Backup,2025-06-10,,Resolved,Critical,SCADA,43.63452888364589,-116.22949525470993
SR-00223,SEW-04185,Wastewater,Downtown,Odor Complaint,2024-02-02,2024-02-18,In Review,High,Phone,43.61292734203085,-116.21836527598145
SR-00224,SEW-01379,Wastewater,North End,Slow Drain,2025-02-18,,Resolved,Medium,311 App,43.62454572834714,-116.20677531615151
SR-00225,GEO-0067,Geothermal,Downtown,Building Temperature Issue,2025-06-26,2025-07-18,Resolved,Critical,Phone,43.6178791750427,-116.22183040361934
SR-00226,SEW-02518,Wastewater,North End,Manhole Overflow,2024-02-11,2024-02-25,In Review,Critical,311 App,43.63904698091101,-116.21399721892044
SR-00227,SEW-01683,Wastewater,Downtown,Odor Complaint,2025-01-17,2025-02-26,Resolved,Critical,Web Form,43.60095196298213,-116.19470647552765
SR-00228,PI-0254,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-11-26,2025-12-01,In Review,High,SCADA,43.621117558883554,-116.24238191855801
SR-00229,SEW-00500,Wastewater,North End,Sewer Backup,2025-04-05,2025-04-29,In Review,High,311 App,43.661843182620245,-116.20282775474621
SR-00230,GEO-0192,Geothermal,Downtown,Building Temperature Issue,2025-09-13,2025-09-20,In Review,Medium,SCADA,43.616247958567726,-116.1743196696701
SR-00231,SEW-02132,Wastewater,Southeast,Sewer Backup,2024-09-05,2024-10-18,Resolved,Critical,SCADA,43.55179897948835,-116.20123435300407
SR-00232,SEW-01049,Wastewater,Downtown,Odor Complaint,2025-04-23,2025-05-15,Pending,Low,SCADA,43.61136959297436,-116.22161528607188
SR-00233,SEW-00778,Wastewater,North End,Slow Drain,2025-11-25,2025-12-06,Resolved,Medium,311 App,43.66849700813359,-116.19679490530285
SR-00234,SEW-02990,Wastewater,Downtown,Odor Complaint,2025-05-27,2025-06-29,In Review,Low,311 App,43.61669435168252,-116.2189320468958
SR-00235,SEW-03208,Wastewater,Downtown,Manhole Overflow,2024-09-13,2024-10-06,In Review,Low,SCADA,43.61040685479652,-116.17627874780099
SR-00236,SEW-03428,Wastewater,North End,Root Intrusion Report,2024-04-14,2024-04-26,Pending,High,SCADA,43.639245547805615,-116.16808363611395
SR-00237,SEW-01552,Wastewater,Downtown,Odor Complaint,2024-08-11,2024-08-26,Resolved,Medium,311 App,43.609783105845885,-116.21721133838982
SR-00238,SEW-01742,Wastewater,Southeast,Odor Complaint,2024-10-20,,Pending,Critical,311 App,43.57790284165047,-116.19884227218252
SR-00239,SEW-03006,Wastewater,East Bench,Root Intrusion Report,2024-09-26,,In Review,Low,Web Form,43.6071662150507,-116.15674153715283
SR-00240,SEW-04074,Wastewater,Downtown,Slow Drain,2025-08-26,2025-09-09,Resolved,Low,Web Form,43.5998181353163,-116.19909231705125
SR-00241,SEW-00892,Wastewater,Southwest,Manhole Overflow,2025-08-28,2025-09-04,In Review,High,311 App,43.55167137802545,-116.27542476804413
SR-00242,PI-0001,Pressurized Irrigation,West Boise,PI Leak Report,2025-07-18,2025-08-01,In Review,Medium,311 App,43.612601487984065,-116.24740922200426
SR-00243,SEW-02230,Wastewater,West Boise,Odor Complaint,2024-04-24,2024-05-05,In Review,High,311 App,43.63657708172829,-116.30829626280533
SR-00244,SEW-01086,Wastewater,East Bench,Manhole Overflow,2025-02-04,,Resolved,High,311 App,43.59532986415558,-116.14773854725487
SR-00245,SEW-00687,Wastewater,Downtown,Slow Drain,2025-05-29,,Pending,High,311 App,43.608933805659795,-116.17641224646522
SR-00246,SEW-01682,Wastewater,Southwest,Odor Complaint,2025-12-10,2025-12-22,Pending,Low,SCADA,43.588028773932955,-116.2397726240372
SR-00247,SEW-01966,Wastewater,Downtown,Manhole Overflow,2024-06-08,2024-07-15,In Review,High,SCADA,43.61548382059242,-116.20422159847942
SR-00248,SEW-03105,Wastewater,Downtown,Sewer Backup,2024-09-07,,Resolved,Medium,311 App,43.598161646055054,-116.20241259669895
SR-00249,SEW-00690,Wastewater,Southeast,Lift Station Alarm,2025-01-13,2025-01-15,In Review,Critical,SCADA,43.54329034390408,-116.15839184076385
SR-00250,SEW-04096,Wastewater,North End,Manhole Overflow,2025-01-25,,In Review,Low,SCADA,43.655801572422035,-116.21221806938387
SR-00251,SEW-02075,Wastewater,Downtown,Slow Drain,2025-01-31,,Resolved,Critical,Web Form,43.60176565715285,-116.21980730603067
SR-00252,SEW-00018,Wastewater,North End,Lift Station Alarm,2025-09-12,2025-10-16,Resolved,High,Web Form,43.67383907319347,-116.20943203716328
SR-00253,SEW-03750,Wastewater,North End,Sewer Backup,2024-02-01,2024-02-06,In Review,Medium,SCADA,43.63997277812429,-116.23101964321403
SR-00254,SEW-00867,Wastewater,East Bench,Odor Complaint,2024-01-17,2024-02-18,Pending,Critical,Phone,43.60814284772995,-116.17131980095431
SR-00255,SEW-03033,Wastewater,West Boise,Sewer Backup,2024-01-20,,In Review,High,Web Form,43.59961315026151,-116.30834710075355
SR-00256,SEW-03705,Wastewater,West Boise,Sewer Backup,2024-09-25,2024-10-10,In Review,Critical,SCADA,43.60021483677085,-116.31355144880816
SR-00257,SEW-01636,Wastewater,Downtown,Manhole Overflow,2024-12-18,2025-01-21,Resolved,Critical,311 App,43.604231427227106,-116.1789707468971
SR-00258,SEW-03601,Wastewater,North End,Lift Station Alarm,2025-12-06,2025-12-21,In Review,High,Phone,43.663207257735465,-116.21530762311893
SR-00259,SEW-03824,Wastewater,Southwest,Sewer Backup,2025-10-16,2025-10-30,Resolved,Critical,Web Form,43.59071853080727,-116.27993328550961
SR-00260,SEW-02476,Wastewater,Downtown,Root Intrusion Report,2025-08-07,2025-08-28,In Review,High,SCADA,43.61445190879658,-116.20851874886952
SR-00261,SEW-03693,Wastewater,North End,Root Intrusion Report,2024-08-26,,In Review,Critical,SCADA,43.64464123342272,-116.21379631066195
SR-00262,SEW-00033,Wastewater,Southwest,Manhole Overflow,2024-04-25,,In Review,High,SCADA,43.56630902161084,-116.29488820586371
SR-00263,SEW-01097,Wastewater,Downtown,Lift Station Alarm,2024-07-26,2024-08-22,Resolved,High,Phone,43.61184900114661,-116.19772816503611
SR-00264,SEW-01783,Wastewater,West Boise,Slow Drain,2025-12-23,2026-01-15,Resolved,High,Phone,43.60715881089643,-116.26260433606241
SR-00265,SEW-02061,Wastewater,Downtown,Odor Complaint,2024-08-02,2024-08-25,Pending,Low,Web Form,43.616647646742386,-116.21979696327986
SR-00266,SEW-00462,Wastewater,North End,Manhole Overflow,2024-10-22,2024-11-28,In Review,Medium,311 App,43.62569316338868,-116.21080061585995
SR-00267,SEW-02115,Wastewater,North End,Sewer Backup,2024-02-03,2024-02-07,In Review,Medium,SCADA,43.66219268797777,-116.21036556847768
SR-00268,SEW-03640,Wastewater,Downtown,Sewer Backup,2024-03-09,,Resolved,High,Phone,43.61880060973571,-116.18203818406079
SR-00269,SEW-01906,Wastewater,East Bench,Lift Station Alarm,2025-11-19,2025-12-17,In Review,High,SCADA,43.60448530248327,-116.17502065646738
SR-00270,SEW-01466,Wastewater,North End,Manhole Overflow,2025-01-03,2025-01-12,Resolved,High,Phone,43.63859877575156,-116.2257548641362
SR-00271,SEW-04077,Wastewater,Downtown,Manhole Overflow,2024-01-19,2024-02-07,In Review,Low,Phone,43.612021636833454,-116.20353244128823
SR-00272,SEW-00558,Wastewater,Southwest,Odor Complaint,2025-12-16,2025-12-31,Pending,Low,311 App,43.57421686120271,-116.27868068465031
SR-00273,SEW-02962,Wastewater,West Boise,Manhole Overflow,2025-07-27,,Pending,Low,SCADA,43.63682366998962,-116.31252852994915
SR-00274,SEW-02947,Wastewater,Downtown,Sewer Backup,2024-10-01,,In Review,High,Web Form,43.61334462687531,-116.1919215373975
SR-00275,SEW-02452,Wastewater,Downtown,Lift Station Alarm,2025-04-11,,Resolved,Critical,Web Form,43.61742728636228,-116.17518151754648
SR-00276,SEW-00811,Wastewater,Downtown,Slow Drain,2024-06-18,2024-06-23,Resolved,High,Phone,43.61130682374879,-116.2115745371176
SR-00277,SEW-00778,Wastewater,North End,Slow Drain,2025-06-25,2025-06-30,Pending,High,SCADA,43.67090661347284,-116.19884441268644
SR-00278,SEW-00123,Wastewater,North End,Odor Complaint,2024-05-01,,Resolved,High,Web Form,43.657383855305305,-116.2291371942392
SR-00279,SEW-02917,Wastewater,Downtown,Slow Drain,2025-12-11,,Pending,Low,Web Form,43.6152145921806,-116.20089697379342
SR-00280,SEW-03697,Wastewater,Southeast,Slow Drain,2024-11-27,2025-01-07,Resolved,High,SCADA,43.547035252785605,-116.20013606619781
SR-00281,SEW-01148,Wastewater,Southeast,Root Intrusion Report,2025-10-14,2025-11-08,Resolved,High,311 App,43.59484017614297,-116.19904767831862
SR-00282,SEW-03889,Wastewater,Downtown,Root Intrusion Report,2025-07-12,,In Review,Medium,Phone,43.60858918741745,-116.17462081940285
SR-00283,SEW-00101,Wastewater,Downtown,Manhole Overflow,2024-06-22,2024-08-06,Pending,Medium,311 App,43.6002330884133,-116.19533014174525
SR-00284,SEW-00172,Wastewater,Downtown,Lift Station Alarm,2025-01-07,,Pending,High,SCADA,43.6124578090515,-116.2188067343934
SR-00285,SEW-01374,Wastewater,Downtown,Odor Complaint,2024-09-20,2024-10-26,Resolved,High,311 App,43.600148769799716,-116.21809553860936
SR-00286,SEW-00587,Wastewater,Downtown,Sewer Backup,2024-03-21,2024-04-13,Pending,Low,311 App,43.61773867447233,-116.19105388022115
SR-00287,SEW-02504,Wastewater,Downtown,Root Intrusion Report,2024-02-20,2024-03-22,Resolved,High,Phone,43.615691515343315,-116.1808591168043
SR-00288,PI-0049,Pressurized Irrigation,West Boise,PI Leak Report,2025-04-07,2025-04-28,Pending,Medium,SCADA,43.62444274724785,-116.26092250649981
SR-00289,SEW-00493,Wastewater,Downtown,Manhole Overflow,2024-07-15,,Resolved,Low,Web Form,43.59999945297527,-116.1987581557163
SR-00290,SEW-03901,Wastewater,Downtown,Odor Complaint,2025-06-03,,Resolved,Low,Phone,43.61229454012177,-116.17652175844239
SR-00291,SEW-03122,Wastewater,Downtown,Root Intrusion Report,2025-05-15,,Resolved,Low,311 App,43.62340854977284,-116.19815412588642
SR-00292,SEW-02190,Wastewater,East Bench,Odor Complaint,2024-10-31,2024-11-04,Pending,High,SCADA,43.60605314408365,-116.14653950122033
SR-00293,SEW-03245,Wastewater,North End,Manhole Overflow,2025-12-14,,Pending,Low,311 App,43.646819960116595,-116.2126591588375
SR-00294,SEW-00414,Wastewater,Southwest,Sewer Backup,2024-02-28,2024-04-02,In Review,High,Web Form,43.59824486822279,-116.22113408263796
SR-00295,SEW-02256,Wastewater,Downtown,Lift Station Alarm,2024-06-17,2024-07-24,Pending,High,SCADA,43.62645498324756,-116.20076146452331
SR-00296,SEW-04112,Wastewater,Southeast,Odor Complaint,2025-12-13,,Resolved,Low,Phone,43.542322796744116,-116.16501809789709
SR-00297,SEW-01983,Wastewater,West Boise,Manhole Overflow,2025-12-23,,Pending,Medium,Phone,43.604545656040465,-116.2751832071761
SR-00298,SEW-03740,Wastewater,Southeast,Slow Drain,2025-05-14,2025-06-22,Resolved,High,Web Form,43.543269662344,-116.18027389404607
SR-00299,SEW-02359,Wastewater,North End,Root Intrusion Report,2024-07-09,,In Review,Critical,Phone,43.63864648657892,-116.1816741431637
SR-00300,SEW-01553,Wastewater,Downtown,Manhole Overflow,2024-03-30,2024-04-17,Resolved,Low,311 App,43.60367592795132,-116.21883343112692
SR-00301,SEW-01965,Wastewater,Downtown,Lift Station Alarm,2024-12-26,,Pending,Low,Phone,43.622099214329666,-116.1961815001073
SR-00302,SEW-01005,Wastewater,Southwest,Odor Complaint,2025-06-27,,Resolved,High,Phone,43.598972158705486,-116.27823378483338
SR-00303,SEW-02734,Wastewater,Downtown,Lift Station Alarm,2025-03-12,,In Review,Critical,311 App,43.612517373393935,-116.2087171796987
SR-00304,SEW-04184,Wastewater,Downtown,Root Intrusion Report,2024-10-20,,Resolved,High,Web Form,43.625455210314605,-116.19902531085482
SR-00305,SEW-00372,Wastewater,North End,Root Intrusion Report,2025-04-19,,In Review,Medium,SCADA,43.639038623206346,-116.21230417303103
SR-00306,SEW-03499,Wastewater,Downtown,Slow Drain,2024-01-25,,Pending,Low,Phone,43.60759931518234,-116.19362670014038
SR-00307,SEW-03433,Wastewater,North End,Sewer Backup,2024-12-25,2025-01-13,Pending,High,Web Form,43.6397715150913,-116.2220624532995
SR-00308,SEW-00123,Wastewater,North End,Odor Complaint,2024-11-03,,Resolved,Medium,311 App,43.66079698347614,-116.23086042279323
SR-00309,SEW-01750,Wastewater,Downtown,Sewer Backup,2024-11-07,,In Review,Medium,Web Form,43.613534663167044,-116.17505001627227
SR-00310,SEW-01482,Wastewater,Downtown,Lift Station Alarm,2024-05-21,,Pending,Critical,311 App,43.62662783765335,-116.19803292072508
SR-00311,SEW-02075,Wastewater,Downtown,Slow Drain,2024-01-26,2024-02-14,In Review,High,Phone,43.601435089799274,-116.21999617334639
SR-00312,SEW-02386,Wastewater,Southeast,Odor Complaint,2025-09-15,,In Review,Medium,SCADA,43.541511004891845,-116.16778485538472
SR-00313,GEO-0285,Geothermal,Downtown,Building Temperature Issue,2024-08-10,2024-08-11,Pending,Medium,SCADA,43.61366409238343,-116.21968254131042
SR-00314,SEW-03828,Wastewater,Southeast,Root Intrusion Report,2025-05-28,2025-05-29,Resolved,Low,SCADA,43.58917600124398,-116.19045475667482
SR-00315,SEW-04179,Wastewater,Downtown,Root Intrusion Report,2024-09-03,2024-10-06,Resolved,Low,311 App,43.610767191819065,-116.21598505405089
SR-00316,SEW-00436,Wastewater,West Boise,Root Intrusion Report,2025-08-15,,Resolved,Critical,Web Form,43.638258899034504,-116.31263494593749
SR-00317,SEW-03946,Wastewater,Downtown,Root Intrusion Report,2025-05-21,,Resolved,High,Web Form,43.626063987098654,-116.19586919680683
SR-00318,SEW-01834,Wastewater,North End,Odor Complaint,2024-07-30,2024-09-07,Pending,Critical,311 App,43.64045956613271,-116.20740401859364
SR-00319,SEW-01882,Wastewater,Downtown,Odor Complaint,2024-01-11,2024-01-15,Pending,High,Web Form,43.61335104536057,-116.2203372062964
SR-00320,SEW-03511,Wastewater,Downtown,Slow Drain,2025-09-09,2025-10-06,In Review,High,Web Form,43.61342023176225,-116.20338969416191
SR-00321,SEW-03388,Wastewater,Downtown,Sewer Backup,2025-10-12,2025-11-13,Resolved,Critical,SCADA,43.62300243946109,-116.19886681923916
SR-00322,SEW-00047,Wastewater,Downtown,Manhole Overflow,2025-06-06,,Resolved,High,Web Form,43.617265766589426,-116.17547160126765
SR-00323,SEW-03337,Wastewater,Downtown,Lift Station Alarm,2024-03-09,,In Review,Critical,311 App,43.61726571208592,-116.22125137572128
SR-00324,SEW-02360,Wastewater,North End,Root Intrusion Report,2025-09-15,2025-10-16,Pending,Low,Phone,43.64044452083927,-116.22875155099834
SR-00325,SEW-00980,Wastewater,North End,Root Intrusion Report,2025-01-19,,In Review,Medium,Phone,43.630739022755805,-116.20242608744923
SR-00326,SEW-00802,Wastewater,North End,Lift Station Alarm,2025-04-05,,Resolved,High,Web Form,43.675811201963356,-116.19951552170123
SR-00327,SEW-01465,Wastewater,Southwest,Lift Station Alarm,2024-04-07,2024-05-12,In Review,Low,311 App,43.554205396653224,-116.2891464226575
SR-00328,SEW-01381,Wastewater,Downtown,Root Intrusion Report,2024-11-14,,In Review,Medium,311 App,43.59841893811784,-116.20029937510449
SR-00329,SEW-01765,Wastewater,Downtown,Lift Station Alarm,2024-03-02,2024-04-11,Resolved,Critical,SCADA,43.61142349893984,-116.22097480447957
SR-00330,SEW-02536,Wastewater,North End,Root Intrusion Report,2024-02-22,,Resolved,Critical,Web Form,43.644960739140906,-116.20126326402793
SR-00331,SEW-01984,Wastewater,Southeast,Lift Station Alarm,2025-06-11,2025-07-26,In Review,Low,Web Form,43.59593996619925,-116.20176474659414
SR-00332,SEW-03085,Wastewater,North End,Sewer Backup,2025-05-14,2025-06-21,Pending,High,Web Form,43.667630355222954,-116.18638389775674
SR-00333,SEW-04181,Wastewater,Downtown,Slow Drain,2024-12-12,2025-01-02,Pending,Critical,Phone,43.61362560364485,-116.17549268789826
