request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00780,PIPE-0480,Sewer,North End,Manhole Overflow,2024-05-16,,Resolved,High,311 App,43.6387188351209,-116.18507745724992
SR-00781,PIPE-0119,Sewer,Southwest,Odor Complaint,2024-03-28,2024-05-09,Pending,Critical,Phone,43.55101929122056,-116.27279015233589
SR-00782,PIPE-0186,Stormwater,Downtown,Culvert Blockage,2024-02-27,2024-03-30,In Review,High,311 App,43.615465104603025,-116.21842175586967
SR-00783,PIPE-0333,Sewer,North End,Sewer Backup,2024-09-02,2024-10-14,Resolved,Critical,Web Form,43.62439516273006,-116.20844583287038
SR-00784,PIPE-0434,Sewer,Southwest,Sewer Backup,2024-10-10,2024-11-09,In Review,Critical,Phone,43.54127763521641,-116.27306214568473
SR-00785,PIPE-0460,Stormwater,Southwest,Clogged Drain,2025-08-11,2025-08-23,Pending,Low,SCADA,43.55301192761978,-116.30741819630862
SR-00786,PIPE-0277,Sewer,Downtown,Manhole Overflow,2024-01-15,,Resolved,Critical,311 App,43.624431529180214,-116.19921325111514
SR-00787,PIPE-0472,Water,West Boise,Hydrant Issue,2024-07-16,,Pending,Low,SCADA,43.62329944892819,-116.25402543543541
SR-00788,PIPE-0188,Water,Downtown,Discolored Water,2025-02-12,2025-03-26,Resolved,Medium,311 App,43.61261619013079,-116.19357911532106
SR-00789,PIPE-0220,Sewer,Southeast,Manhole Overflow,2025-02-04,2025-03-03,Resolved,High,Phone,43.56942708063836,-116.19982519455006
SR-00790,PIPE-0043,Water,North End,Water Main Break,2024-12-13,2025-01-21,Resolved,Low,311 App,43.65473473129879,-116.19786575402767
SR-00791,PIPE-0379,Stormwater,West Boise,Standing Water,2025-07-30,2025-08-01,Resolved,Critical,311 App,43.65375802623488,-116.35247623059979
SR-00792,PIPE-0333,Sewer,North End,Sewer Backup,2024-06-24,,Resolved,Critical,311 App,43.626972977623616,-116.2090925440124
SR-00793,PIPE-0415,Water,North End,Low Pressure,2025-02-03,2025-02-15,Resolved,High,Web Form,43.63882455511481,-116.22916021910986
SR-00794,PIPE-0108,Stormwater,Southwest,Street Flooding,2025-02-21,2025-03-25,In Review,Medium,311 App,43.55154284397776,-116.23857284533624
SR-00795,PIPE-0191,Water,Southwest,Discolored Water,2024-09-07,2024-09-17,Pending,High,Phone,43.586275668504015,-116.27924110124358
SR-00796,PIPE-0057,Stormwater,West Boise,Clogged Drain,2024-01-16,,Resolved,High,311 App,43.60587266429407,-116.2848897264697
SR-00797,PIPE-0145,Sewer,Southwest,Slow Drain,2024-01-18,2024-02-07,Pending,Medium,SCADA,43.57812909628673,-116.23436802348964
SR-00798,PIPE-0062,Sewer,East Bench,Sewer Backup,2025-10-18,2025-11-08,Resolved,Medium,SCADA,43.60970790115544,-116.13889581729168
SR-00799,PIPE-0405,Water,Downtown,No Water,2024-11-03,2024-11-05,Resolved,High,Web Form,43.60130864497101,-116.20008763881873
SR-00800,PIPE-0033,Water,Downtown,Low Pressure,2024-04-24,2024-05-03,Resolved,Low,Web Form,43.61839333049852,-116.17485190371926
SR-00801,PIPE-0303,Sewer,Southwest,Slow Drain,2024-04-03,,In Review,Critical,Web Form,43.55575502732416,-116.26936366501451
SR-00802,PIPE-0084,Water,East Bench,Hydrant Issue,2024-09-18,2024-10-16,In Review,Critical,Phone,43.607497575634945,-116.17234752329233
SR-00803,PIPE-0481,Water,West Boise,Water Main Break,2024-01-10,2024-01-28,Pending,High,311 App,43.641310687382855,-116.34481911489684
SR-00804,PIPE-0177,Water,Southwest,Low Pressure,2025-07-24,2025-08-30,In Review,Low,SCADA,43.554106303682914,-116.28426551689698
SR-00805,PIPE-0211,Sewer,Downtown,Sewer Backup,2025-03-23,,Pending,Medium,SCADA,43.61507771781188,-116.17407855097575
SR-00806,PIPE-0405,Water,Downtown,Water Main Break,2024-07-21,2024-08-05,In Review,High,SCADA,43.59908167607931,-116.19774580435208
SR-00807,PIPE-0114,Stormwater,Downtown,Culvert Blockage,2024-06-10,,In Review,Critical,Web Form,43.60970428421067,-116.22125003337419
SR-00808,PIPE-0044,Sewer,West Boise,Manhole Overflow,2024-01-10,,Resolved,Critical,Phone,43.634564879692036,-116.32527788153223
SR-00809,PIPE-0231,Sewer,North End,Sewer Backup,2024-08-01,2024-08-02,Resolved,Low,SCADA,43.66101366728548,-116.20757723676158
SR-00810,PIPE-0108,Stormwater,Southwest,Street Flooding,2025-02-16,2025-03-26,In Review,Low,311 App,43.55171163189486,-116.2363110508492
SR-00811,PIPE-0072,Stormwater,Southwest,Street Flooding,2024-04-02,,Pending,Low,311 App,43.56584858023867,-116.25312250414555
SR-00812,PIPE-0414,Sewer,Southwest,Manhole Overflow,2025-08-04,2025-09-14,Resolved,Medium,SCADA,43.58418616611045,-116.2825550146783
SR-00813,PIPE-0041,Water,West Boise,No Water,2025-11-20,2025-12-27,Pending,Low,SCADA,43.63673362553351,-116.31442337316855
SR-00814,PIPE-0492,Sewer,West Boise,Root Intrusion Report,2025-07-10,2025-07-16,Pending,Critical,Web Form,43.60556203149858,-116.32081547815935
SR-00815,PIPE-0193,Water,Downtown,Hydrant Issue,2025-09-03,2025-10-11,Pending,Medium,Phone,43.61471624814316,-116.21070272552822
SR-00816,PIPE-0354,Stormwater,West Boise,Street Flooding,2024-09-07,2024-09-13,In Review,Low,Web Form,43.59836986767239,-116.33466348376885
SR-00817,PIPE-0040,Water,West Boise,Hydrant Issue,2025-12-11,,Resolved,High,Phone,43.632540113609615,-116.3391895497154
SR-00818,PIPE-0466,Water,Southeast,Water Main Break,2025-11-11,,Resolved,High,Phone,43.587710936355975,-116.15573853675801
SR-00819,PIPE-0118,Stormwater,Downtown,Culvert Blockage,2025-01-19,2025-02-27,Pending,High,Web Form,43.608089920746934,-116.22027223025437
SR-00820,PIPE-0356,Water,East Bench,Hydrant Issue,2024-02-24,,Resolved,High,311 App,43.599408453247406,-116.17417464012593
SR-00821,PIPE-0259,Sewer,West Boise,Manhole Overflow,2024-04-03,2024-04-13,In Review,Medium,SCADA,43.632010854033304,-116.25227576834914
SR-00822,PIPE-0264,Sewer,Downtown,Manhole Overflow,2024-06-01,2024-06-27,Resolved,High,311 App,43.61762952263969,-116.18921569130264
SR-00823,PIPE-0328,Sewer,Southwest,Odor Complaint,2025-04-23,,In Review,Medium,SCADA,43.57083129214882,-116.28374886011974
SR-00824,PIPE-0046,Sewer,Downtown,Odor Complaint,2025-04-10,,Resolved,Medium,311 App,43.627969961427794,-116.19605494524508
SR-00825,PIPE-0313,Water,North End,Hydrant Issue,2025-12-19,,Resolved,Critical,311 App,43.63788236715152,-116.22885479287412
SR-00826,PIPE-0196,Water,East Bench,No Water,2024-12-20,2025-01-08,Pending,Low,311 App,43.5968713290322,-116.17459353982886
SR-00827,PIPE-0438,Sewer,Downtown,Sewer Backup,2024-09-27,2024-09-29,Resolved,Medium,Phone,43.62112048636482,-116.2002948750618
SR-00828,PIPE-0468,Stormwater,Downtown,Clogged Drain,2024-06-28,,In Review,Critical,311 App,43.61485238993339,-116.1764996262184
SR-00829,PIPE-0026,Water,Downtown,Low Pressure,2024-09-27,2024-10-21,Pending,Critical,SCADA,43.60100572038666,-116.2046854465574
SR-00830,PIPE-0354,Stormwater,West Boise,Street Flooding,2024-09-21,,Pending,Medium,Phone,43.6019138776195,-116.335404152321
SR-00831,PIPE-0219,Sewer,Downtown,Sewer Backup,2025-10-11,,Resolved,Low,Web Form,43.624946391284666,-116.18968619621697
SR-00832,PIPE-0231,Sewer,North End,Slow Drain,2025-10-02,2025-10-22,Resolved,High,Phone,43.66141788931985,-116.20489958989579
SR-00833,PIPE-0442,Sewer,West Boise,Odor Complaint,2025-02-23,2025-03-06,Resolved,Medium,SCADA,43.62903971402337,-116.33830490848487
SR-00834,PIPE-0392,Sewer,Downtown,Slow Drain,2024-01-04,2024-01-31,Pending,Critical,Phone,43.62742370289951,-116.20090775222184
SR-00835,PIPE-0068,Stormwater,Downtown,Culvert Blockage,2025-09-28,2025-10-25,Pending,High,Web Form,43.61394721993194,-116.21868052267789
SR-00836,PIPE-0096,Water,West Boise,Discolored Water,2025-08-15,,Pending,Low,311 App,43.632431123791186,-116.35434340250073
SR-00837,PIPE-0321,Water,Downtown,Water Main Break,2024-11-06,2024-12-07,Resolved,Medium,Phone,43.59925282802773,-116.20467549907578
SR-00838,PIPE-0252,Stormwater,Downtown,Standing Water,2024-02-24,,In Review,Critical,Phone,43.615317897117336,-116.20252073644045
SR-00839,PIPE-0481,Water,West Boise,Hydrant Issue,2025-10-14,2025-10-31,In Review,High,Phone,43.64069366881755,-116.34344267179843
SR-00840,PIPE-0203,Sewer,Southwest,Odor Complaint,2025-02-13,2025-03-03,In Review,Low,311 App,43.58496530139514,-116.22990497018871
SR-00841,PIPE-0312,Water,Southwest,Hydrant Issue,2024-07-19,2024-07-25,Resolved,Critical,Phone,43.58054608581689,-116.23427523958597
SR-00842,PIPE-0306,Water,Southeast,Hydrant Issue,2024-08-18,,Pending,Medium,311 App,43.56989594035664,-116.15936309022658
SR-00843,PIPE-0009,Sewer,Southwest,Slow Drain,2025-07-03,,Pending,High,311 App,43.59938926678439,-116.29503464165568
SR-00844,PIPE-0404,Sewer,Downtown,Manhole Overflow,2024-02-14,,Pending,High,Phone,43.60062604608386,-116.20071013643592
SR-00845,PIPE-0445,Water,Southwest,Low Pressure,2024-07-09,,Resolved,Critical,311 App,43.539243821430546,-116.27644410328534
SR-00846,PIPE-0267,Sewer,Downtown,Slow Drain,2024-01-05,2024-01-21,Resolved,Low,SCADA,43.62421148553453,-116.20309318334047
SR-00847,PIPE-0083,Water,Southwest,Hydrant Issue,2025-12-16,,Pending,Low,311 App,43.57964986178134,-116.23495191008328
SR-00848,PIPE-0361,Water,Southwest,Leak Report,2024-08-02,,Resolved,Medium,311 App,43.59041484980398,-116.23490247204508
SR-00849,PIPE-0133,Water,East Bench,Leak Report,2025-04-22,2025-05-28,Resolved,Low,SCADA,43.60751142436646,-116.16966464767526
SR-00850,PIPE-0356,Water,East Bench,Low Pressure,2024-12-29,2025-02-07,In Review,High,311 App,43.59849533767176,-116.17586041862234
SR-00851,PIPE-0159,Stormwater,Southwest,Erosion Report,2025-04-22,2025-05-14,Resolved,Low,311 App,43.5486831321134,-116.29473480195341
SR-00852,PIPE-0206,Water,East Bench,Low Pressure,2025-06-26,,Resolved,Critical,Phone,43.60544044683529,-116.15476201714411
SR-00853,PIPE-0332,Sewer,North End,Manhole Overflow,2025-06-19,2025-07-20,Pending,Low,Phone,43.625871793035024,-116.20607202635742
SR-00854,PIPE-0351,Water,Downtown,Low Pressure,2024-01-29,2024-03-02,In Review,Critical,Phone,43.613424113924914,-116.20088378955613
SR-00855,PIPE-0099,Sewer,Downtown,Odor Complaint,2025-08-25,2025-09-19,Pending,Critical,311 App,43.60957389532989,-116.22005934136097
SR-00856,PIPE-0114,Stormwater,Downtown,Culvert Blockage,2024-02-11,2024-03-09,Resolved,Low,Phone,43.611800075576035,-116.21981188046888
SR-00857,PIPE-0353,Water,Southwest,Leak Report,2025-07-16,2025-08-08,In Review,Low,311 App,43.59827486575017,-116.29532442734822
SR-00858,PIPE-0094,Stormwater,Downtown,Clogged Drain,2024-07-17,2024-07-26,Pending,Medium,Phone,43.61674211149741,-116.19002983330255
SR-00859,PIPE-0016,Sewer,Southwest,Root Intrusion Report,2025-01-28,2025-02-22,Pending,Critical,Web Form,43.59959364314874,-116.25812336078775
SR-00860,PIPE-0444,Sewer,Southwest,Sewer Backup,2025-03-29,2025-04-21,Pending,Low,Phone,43.57984525674896,-116.29090782901947
SR-00861,PIPE-0301,Stormwater,West Boise,Street Flooding,2025-12-14,2025-12-24,Pending,Low,311 App,43.65409791825362,-116.33879240351838
SR-00862,PIPE-0289,Water,Southeast,Leak Report,2025-02-01,,Resolved,Medium,Phone,43.58662991470737,-116.1980830994862
SR-00863,PIPE-0465,Sewer,Southwest,Manhole Overflow,2025-10-26,2025-11-12,Pending,Medium,311 App,43.55309101112157,-116.23993818986445
SR-00864,PIPE-0496,Sewer,Southeast,Root Intrusion Report,2024-10-22,2024-11-10,Resolved,Medium,311 App,43.56922587559287,-116.16233450111284
SR-00865,PIPE-0114,Stormwater,Downtown,Street Flooding,2025-09-07,2025-09-12,Pending,Medium,311 App,43.609196440408375,-116.22052679616476
SR-00866,PIPE-0017,Sewer,Downtown,Slow Drain,2025-05-02,2025-06-07,In Review,High,SCADA,43.61966366054351,-116.19468572787883
SR-00867,PIPE-0243,Water,West Boise,Water Main Break,2025-09-21,2025-10-06,In Review,Low,311 App,43.62594556106275,-116.31695669606269
SR-00868,PIPE-0018,Stormwater,East Bench,Erosion Report,2024-10-09,2024-11-05,Resolved,Critical,SCADA,43.61047309091661,-116.17651088207006
SR-00869,PIPE-0298,Water,Southwest,No Water,2025-07-19,,Resolved,Medium,311 App,43.570744331351555,-116.24682457050882
SR-00870,PIPE-0174,Water,Downtown,Hydrant Issue,2024-04-10,,Pending,Critical,311 App,43.59936546463854,-116.19880061067025
SR-00871,PIPE-0384,Stormwater,West Boise,Culvert Blockage,2025-10-16,,Pending,Medium,Phone,43.64074140798185,-116.27428055687662
SR-00872,PIPE-0129,Water,Southwest,Water Main Break,2024-10-26,2024-11-19,Pending,Critical,SCADA,43.55525638570037,-116.27619558782075
SR-00873,PIPE-0188,Water,Downtown,Hydrant Issue,2024-01-28,2024-02-01,Pending,Low,Web Form,43.61402609631578,-116.19386570223229
SR-00874,PIPE-0495,Water,West Boise,Leak Report,2025-06-28,2025-07-13,In Review,Low,Phone,43.65080281050416,-116.29625779931703
SR-00875,PIPE-0462,Sewer,Southeast,Manhole Overflow,2025-06-26,,Pending,High,311 App,43.55146014650576,-116.19998698053222
SR-00876,PIPE-0148,Water,West Boise,Low Pressure,2025-04-15,2025-05-10,Resolved,Medium,Web Form,43.61820424066432,-116.31334003682463
SR-00877,PIPE-0387,Stormwater,Southeast,Clogged Drain,2025-02-16,2025-03-17,In Review,High,311 App,43.56832677952172,-116.18855155687515
SR-00878,PIPE-0033,Water,Downtown,No Water,2025-04-01,2025-04-26,Resolved,Medium,SCADA,43.618355381596196,-116.17356133282676
SR-00879,PIPE-0063,Water,Downtown,Hydrant Issue,2024-12-12,,Pending,Critical,SCADA,43.60076651421602,-116.19877046186008
SR-00880,PIPE-0006,Sewer,Southeast,Slow Drain,2025-06-25,2025-07-28,In Review,Low,SCADA,43.596583683361764,-116.19922366952807
SR-00881,PIPE-0158,Sewer,Downtown,Slow Drain,2025-06-13,2025-07-17,In Review,Medium,Phone,43.613262137517864,-116.2134145644163
SR-00882,PIPE-0120,Water,Downtown,Water Main Break,2024-08-28,,Resolved,Medium,SCADA,43.61051405918675,-116.22032751981192
SR-00883,PIPE-0491,Stormwater,Downtown,Standing Water,2024-12-01,2024-12-30,Pending,Low,Web Form,43.62476740821248,-116.19012304950947
SR-00884,PIPE-0120,Water,Downtown,Leak Report,2025-04-06,,In Review,Critical,SCADA,43.61255671977362,-116.22062295236424
SR-00885,PIPE-0351,Water,Downtown,Discolored Water,2024-03-19,2024-03-21,In Review,High,Phone,43.61628531286541,-116.199787572504
SR-00886,PIPE-0399,Water,East Bench,Discolored Water,2024-05-13,2024-05-27,Resolved,Medium,Phone,43.60078777176915,-116.17641109983676
SR-00887,PIPE-0222,Sewer,Downtown,Slow Drain,2024-03-17,2024-04-10,Pending,Low,SCADA,43.6244264318175,-116.1984914732966
SR-00888,PIPE-0170,Sewer,Southeast,Odor Complaint,2024-06-10,2024-07-15,Resolved,High,Web Form,43.57015059885432,-116.17056840674111
SR-00889,PIPE-0174,Water,Downtown,Leak Report,2024-02-03,2024-02-10,In Review,Low,Phone,43.600338056560055,-116.19661311359015
SR-00890,PIPE-0191,Water,Southwest,Hydrant Issue,2024-07-03,2024-08-09,Resolved,Low,Web Form,43.586278538894376,-116.27822791731677
SR-00891,PIPE-0392,Sewer,Downtown,Root Intrusion Report,2024-03-20,,Resolved,Low,SCADA,43.625858212467534,-116.19846376333906
SR-00892,PIPE-0397,Sewer,Downtown,Slow Drain,2024-08-09,2024-08-15,Resolved,Critical,311 App,43.60737968902607,-116.17425899645654
SR-00893,PIPE-0201,Stormwater,Southeast,Clogged Drain,2024-10-25,2024-11-08,Pending,Critical,Phone,43.53901522072902,-116.17266534812187
SR-00894,PIPE-0064,Sewer,North End,Manhole Overflow,2024-04-25,2024-05-24,In Review,High,SCADA,43.652309924967376,-116.20258833607566
SR-00895,PIPE-0389,Water,West Boise,Hydrant Issue,2025-07-06,,Resolved,Critical,Web Form,43.61411743823662,-116.25579190496394
SR-00896,PIPE-0328,Sewer,Southwest,Odor Complaint,2025-09-19,2025-10-25,Resolved,Medium,Phone,43.570093882238325,-116.2847501426559
SR-00897,PIPE-0175,Water,Southwest,Low Pressure,2025-05-20,,Resolved,Low,SCADA,43.55605483469546,-116.25568513038635
SR-00898,PIPE-0026,Water,Downtown,Discolored Water,2025-07-30,2025-08-03,Pending,Critical,SCADA,43.599580531407774,-116.20425848925208
SR-00899,PIPE-0432,Water,West Boise,Water Main Break,2024-06-19,2024-07-09,Resolved,Critical,Web Form,43.64667171474233,-116.31490759275144
SR-00900,PIPE-0399,Water,East Bench,Hydrant Issue,2025-04-08,2025-05-11,Pending,High,311 App,43.59868778340114,-116.17501935318131
