request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00193,PIPE-2864,Sewer,North End,Manhole Overflow,2025-03-31,2025-05-15,In Review,Medium,Phone,43.65785859119334,-116.17696312533175
SR-00194,PIPE-0868,Water,Downtown,Low Pressure,2024-11-30,2024-12-03,In Review,High,311 App,43.614356988207,-116.18071465738241
SR-00195,PIPE-2183,Water,Southeast,Low Pressure,2025-04-18,2025-05-12,In Review,Low,Phone,43.58404365344052,-116.18550570257429
SR-00196,PIPE-0617,Sewer,Southwest,Sewer Backup,2025-12-31,2026-01-21,In Review,Low,SCADA,43.56480660022346,-116.27191653366255
SR-00197,PIPE-4128,Sewer,Southeast,Manhole Overflow,2024-02-22,,Pending,Low,SCADA,43.560230354539314,-116.20192994994314
SR-00198,PIPE-2416,Sewer,Southwest,Odor Complaint,2024-05-04,2024-05-11,In Review,Medium,Web Form,43.59916607647165,-116.2765762858493
SR-00199,PIPE-4555,Water,West Boise,Low Pressure,2025-10-18,2025-10-19,Resolved,Critical,311 App,43.61045063877761,-116.31940764458665
SR-00200,PIPE-4145,Water,Downtown,Leak Report,2025-11-11,2025-12-25,In Review,Medium,Web Form,43.617157410814386,-116.20354260840361
SR-00201,PIPE-2154,Water,Southwest,Water Main Break,2024-01-12,,Pending,High,SCADA,43.60055495034487,-116.29705830068107
SR-00202,PIPE-2441,Sewer,Downtown,Slow Drain,2024-04-13,,In Review,High,Phone,43.605968350128045,-116.20826597000152
SR-00203,PIPE-2355,Water,Downtown,No Water,2024-01-06,,In Review,Medium,311 App,43.59837817882408,-116.20277030784953
SR-00204,PIPE-4760,Water,Southwest,Leak Report,2024-01-20,,Resolved,High,SCADA,43.598032500588786,-116.29585827367448
SR-00205,PIPE-4812,Sewer,Downtown,Manhole Overflow,2024-05-05,2024-06-14,Resolved,Critical,SCADA,43.61432321973167,-116.17988146918927
SR-00206,PIPE-2242,Stormwater,Downtown,Culvert Blockage,2025-07-21,2025-07-23,Resolved,Critical,311 App,43.608224683026485,-116.18212284516274
SR-00207,PIPE-0830,Sewer,Downtown,Sewer Backup,2025-03-30,2025-04-24,Pending,Low,SCADA,43.61120416627017,-116.22061371371511
SR-00208,PIPE-3488,Water,Downtown,Hydrant Issue,2025-06-29,,Pending,Medium,311 App,43.60631373186513,-116.17846401574857
SR-00209,PIPE-3384,Water,Downtown,Leak Report,2024-02-29,2024-03-09,Pending,Medium,Web Form,43.60194433673175,-116.18629854366273
SR-00210,PIPE-1009,Sewer,Southeast,Root Intrusion Report,2024-03-25,2024-04-21,In Review,High,311 App,43.57186289429704,-116.1868125891277
SR-00211,PIPE-4047,Sewer,East Bench,Sewer Backup,2024-08-03,,In Review,Critical,Web Form,43.60630371162858,-116.17310073043755
SR-00212,PIPE-3976,Stormwater,Downtown,Culvert Blockage,2025-12-21,,In Review,Medium,Phone,43.60004553891403,-116.20080074233884
SR-00213,PIPE-0867,Sewer,North End,Odor Complaint,2025-01-15,2025-02-19,Resolved,High,SCADA,43.636663713534375,-116.2278314773055
SR-00214,PIPE-4226,Stormwater,Downtown,Culvert Blockage,2025-09-17,,Resolved,Critical,Web Form,43.61177201770997,-116.21838666759972
SR-00215,PIPE-0266,Water,Southeast,Leak Report,2025-04-16,2025-04-22,Pending,Low,Phone,43.589582350555126,-116.2009015030114
SR-00216,PIPE-0479,Water,North End,Water Main Break,2024-10-06,,Pending,Critical,SCADA,43.657307805578185,-116.23056273126696
SR-00217,PIPE-4360,Sewer,Southwest,Root Intrusion Report,2025-10-31,,In Review,Low,311 App,43.58613087577131,-116.24236431193357
SR-00218,PIPE-0819,Water,West Boise,Discolored Water,2025-08-27,2025-09-12,Resolved,High,311 App,43.61502568013809,-116.28400152119127
SR-00219,PIPE-1736,Stormwater,West Boise,Clogged Drain,2024-05-29,2024-06-28,Pending,Medium,SCADA,43.65074259056903,-116.3082857074381
SR-00220,PIPE-1122,Stormwater,Downtown,Street Flooding,2025-09-18,,In Review,Critical,Web Form,43.60917659179798,-116.18217506668671
SR-00221,PIPE-2925,Sewer,Downtown,Slow Drain,2025-11-07,2025-12-13,Resolved,Critical,Phone,43.61249919967656,-116.21823026809274
SR-00222,PIPE-2432,Sewer,Downtown,Slow Drain,2025-11-05,2025-11-27,Pending,Critical,Phone,43.6277748977138,-116.19690428146095
SR-00223,PIPE-0742,Sewer,Downtown,Slow Drain,2025-11-07,2025-11-15,Pending,Critical,SCADA,43.61813987803021,-116.19619712730162
SR-00224,PIPE-1471,Sewer,Southwest,Slow Drain,2025-01-15,2025-02-24,Resolved,High,Phone,43.57170684368888,-116.29813877632944
SR-00225,PIPE-3561,Water,North End,No Water,2025-12-17,2026-01-14,In Review,Low,Web Form,43.66107049991206,-116.20814283471577
SR-00226,PIPE-2576,Water,North End,Hydrant Issue,2024-07-16,,Pending,Critical,SCADA,43.65135954934453,-116.20298925406453
SR-00227,PIPE-4329,Sewer,Downtown,Manhole Overflow,2025-08-12,,Resolved,Low,311 App,43.598146129659845,-116.19833561374698
SR-00228,PIPE-4148,Stormwater,Southeast,Culvert Blockage,2024-04-03,,Resolved,High,311 App,43.56438287576903,-116.18796414273035
SR-00229,PIPE-2275,Sewer,Southwest,Slow Drain,2024-05-15,2024-06-28,Resolved,Critical,Web Form,43.59114355469937,-116.27823931220799
SR-00230,PIPE-1056,Water,Southwest,Hydrant Issue,2024-07-27,2024-08-18,In Review,High,311 App,43.58216849828259,-116.27588588591631
SR-00231,PIPE-1413,Sewer,Southeast,Sewer Backup,2025-03-21,,Pending,Low,SCADA,43.588249367588745,-116.2005545476871
SR-00232,PIPE-0104,Water,North End,Leak Report,2025-07-23,2025-08-29,Pending,Medium,SCADA,43.63926857717273,-116.17295593250898
SR-00233,PIPE-0392,Sewer,Downtown,Manhole Overflow,2024-12-17,2025-01-26,Pending,Critical,311 App,43.6180520349759,-116.20193124699779
SR-00234,PIPE-2989,Sewer,Downtown,Root Intrusion Report,2024-10-31,2024-11-21,Pending,Critical,311 App,43.610513058948385,-116.20145477420412
SR-00235,PIPE-4815,Sewer,Southeast,Sewer Backup,2025-12-11,,In Review,Critical,Web Form,43.590492636546095,-116.20094605362144
SR-00236,PIPE-2632,Water,East Bench,Leak Report,2024-12-24,,In Review,Medium,Phone,43.617343834607986,-116.16757374562769
SR-00237,PIPE-2396,Sewer,Downtown,Sewer Backup,2025-02-24,2025-03-16,In Review,Critical,SCADA,43.61903957959125,-116.21840977120635
SR-00238,PIPE-0689,Sewer,Downtown,Sewer Backup,2024-12-02,2024-12-26,Resolved,Medium,SCADA,43.612824215045286,-116.22189527655951
SR-00239,PIPE-3498,Water,Downtown,Discolored Water,2024-06-08,,Pending,Medium,SCADA,43.614169755806195,-116.21348027131295
SR-00240,PIPE-0975,Water,Downtown,Water Main Break,2024-11-07,2024-12-19,Pending,Medium,Phone,43.61142703307042,-116.22064814179166
SR-00241,PIPE-1066,Water,North End,Low Pressure,2024-09-09,,Pending,High,311 App,43.68062609739829,-116.20982850650482
SR-00242,PIPE-2371,Water,Downtown,Low Pressure,2024-07-21,2024-08-02,Pending,Critical,Web Form,43.610738390768546,-116.17583161182553
SR-00243,PIPE-1240,Pressurized Irrigation,Southwest,Scheduled Watering Conflict,2025-06-25,2025-07-18,In Review,High,Phone,43.54943665306496,-116.25051032524789
SR-00244,PIPE-0994,Pressurized Irrigation,West Boise,Backflow Device Issue,2025-05-29,2025-06-28,Resolved,Low,311 App,43.65187868146903,-116.32182085089306
SR-00245,PIPE-3463,Stormwater,Southwest,Culvert Blockage,2024-07-15,2024-08-04,In Review,Medium,SCADA,43.573772091445704,-116.31454904228622
SR-00246,PIPE-1663,Sewer,Downtown,Sewer Backup,2024-09-14,2024-10-13,In Review,Low,Phone,43.61215666343929,-116.21811748473642
SR-00247,PIPE-1135,Water,Downtown,Low Pressure,2024-03-12,2024-03-27,In Review,Critical,Web Form,43.60942164888795,-116.17556347137773
SR-00248,PIPE-1418,Water,Southwest,Low Pressure,2024-04-22,,Pending,Medium,311 App,43.53960158248352,-116.22475039505765
SR-00249,PIPE-4184,Sewer,Downtown,Root Intrusion Report,2024-04-04,2024-04-24,In Review,Low,SCADA,43.615597581813276,-116.19551884985486
SR-00250,PIPE-0865,Sewer,West Boise,Root Intrusion Report,2025-02-27,2025-03-20,Resolved,High,Phone,43.60005235717231,-116.2585515252966
SR-00251,PIPE-0519,Water,East Bench,Water Main Break,2024-06-17,,In Review,Low,311 App,43.601098978198294,-116.15482837193365
SR-00252,PIPE-4131,Sewer,Southeast,Odor Complaint,2025-07-06,,In Review,High,SCADA,43.548181355771796,-116.18918587475714
SR-00253,PIPE-4189,Sewer,Southeast,Slow Drain,2025-11-15,,Resolved,High,SCADA,43.571657865000134,-116.16853774087689
SR-00254,PIPE-2973,Sewer,North End,Slow Drain,2024-06-16,2024-07-22,Resolved,High,Web Form,43.633726114640986,-116.2077056870847
SR-00255,PIPE-2046,Sewer,West Boise,Sewer Backup,2024-08-15,,In Review,Low,Phone,43.64062777950245,-116.312889641663
SR-00256,PIPE-2795,Water,Southeast,Water Main Break,2024-11-12,2024-12-11,Resolved,Low,311 App,43.56785789823748,-116.1917723045374
SR-00257,PIPE-2489,Sewer,Southwest,Odor Complaint,2024-05-05,,In Review,Low,Web Form,43.56768029210516,-116.25480577618428
SR-00258,PIPE-3322,Sewer,Southwest,Manhole Overflow,2025-12-15,2026-01-19,Pending,Medium,311 App,43.54954933590892,-116.2299711383788
SR-00259,PIPE-3356,Stormwater,Downtown,Erosion Report,2025-02-02,2025-02-22,Resolved,Low,SCADA,43.61084257005377,-116.22126367143284
SR-00260,PIPE-4493,Pressurized Irrigation,West Boise,PI Leak Report,2025-09-28,,Pending,High,Phone,43.63620090499838,-116.26587188557312
SR-00261,PIPE-2517,Sewer,Downtown,Odor Complaint,2024-10-12,2024-11-03,Resolved,High,311 App,43.60728615801396,-116.21945607924476
SR-00262,PIPE-2554,Water,North End,Leak Report,2025-02-09,2025-03-25,Pending,Medium,Web Form,43.66065189103396,-116.19303268671904
SR-00263,PIPE-4734,Water,East Bench,No Water,2025-12-16,2025-12-27,Pending,High,311 App,43.608793943482816,-116.17144748392076
SR-00264,PIPE-4462,Water,North End,Low Pressure,2025-04-26,2025-06-05,Pending,Medium,Phone,43.66301885399062,-116.22897797849218
SR-00265,PIPE-3661,Sewer,Southeast,Root Intrusion Report,2024-06-02,2024-07-05,Resolved,Critical,311 App,43.556832250950286,-116.20182098385503
SR-00266,PIPE-0757,Stormwater,Southeast,Street Flooding,2024-12-02,,In Review,High,SCADA,43.571440517580555,-116.16968687013535
SR-00267,PIPE-2551,Sewer,East Bench,Odor Complaint,2024-01-13,,Resolved,Low,SCADA,43.589474908111434,-116.17300013521721
SR-00268,PIPE-2786,Sewer,West Boise,Root Intrusion Report,2024-08-29,2024-10-04,Resolved,Medium,Phone,43.60160157251595,-116.31491825863456
SR-00269,PIPE-4719,Sewer,Southwest,Manhole Overflow,2024-02-24,2024-02-28,In Review,Critical,Web Form,43.55670105637844,-116.25831523559219
SR-00270,PIPE-1067,Water,Southeast,Water Main Break,2025-01-18,2025-02-21,Resolved,High,SCADA,43.540876021832844,-116.17054560964316
SR-00271,PIPE-1512,Sewer,North End,Sewer Backup,2024-02-25,2024-03-02,In Review,Low,SCADA,43.62767234381992,-116.20768062037384
SR-00272,PIPE-1942,Water,West Boise,Water Main Break,2025-06-03,2025-06-30,In Review,Medium,311 App,43.6329050683411,-116.32314438888295
SR-00273,PIPE-1050,Stormwater,Southeast,Culvert Blockage,2025-11-04,2025-12-08,Pending,Low,Phone,43.59059702504608,-116.20131687614769
SR-00274,PIPE-2612,Sewer,Southwest,Slow Drain,2025-12-15,2026-01-23,Pending,Low,Web Form,43.57331239018791,-116.29558399587943
SR-00275,PIPE-3168,Water,Downtown,Discolored Water,2024-09-05,2024-09-09,Pending,Critical,SCADA,43.61307336157086,-116.21369657401904
SR-00276,PIPE-1177,Water,North End,No Water,2024-10-17,,Resolved,Critical,311 App,43.624383246293085,-116.20223204752412
SR-00277,PIPE-0946,Sewer,North End,Slow Drain,2024-10-08,2024-11-04,Pending,Medium,Web Form,43.63837279862889,-116.2088161185064
SR-00278,PIPE-1704,Water,Southeast,Water Main Break,2025-07-25,2025-08-18,Resolved,High,Phone,43.59417871614141,-116.1995782610476
SR-00279,PIPE-3507,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-05-07,2025-05-15,Pending,Medium,311 App,43.644292290548314,-116.31908217185223
SR-00280,PIPE-3700,Stormwater,Downtown,Clogged Drain,2024-07-29,,Pending,Low,Phone,43.598408280696056,-116.19936904021174
SR-00281,PIPE-0580,Water,Southwest,Leak Report,2025-10-03,,Pending,Low,Phone,43.58565455485327,-116.23861837967775
SR-00282,PIPE-2740,Water,Downtown,Leak Report,2024-09-09,2024-09-24,In Review,Medium,SCADA,43.608744992243466,-116.19760431437516
SR-00283,PIPE-3199,Stormwater,Downtown,Erosion Report,2024-09-06,2024-09-18,In Review,High,311 App,43.61549263427416,-116.18037064115866
SR-00284,PIPE-0941,Water,North End,Hydrant Issue,2025-11-22,2025-12-29,Pending,Medium,311 App,43.63844786273713,-116.23166997854118
SR-00285,PIPE-3436,Sewer,East Bench,Root Intrusion Report,2024-03-30,2024-04-11,In Review,Medium,311 App,43.59543027820696,-116.12869747577302
SR-00286,PIPE-2371,Water,Downtown,Water Main Break,2024-01-19,,Resolved,Low,Phone,43.61335386839354,-116.17455820068099
SR-00287,PIPE-0859,Sewer,Downtown,Slow Drain,2025-03-11,2025-03-18,In Review,Low,Web Form,43.61115177102504,-116.18489794202985
SR-00288,PIPE-1703,Sewer,Downtown,Slow Drain,2024-04-03,2024-04-27,Pending,High,Phone,43.615929221264174,-116.20969743420628
SR-00289,PIPE-0797,Sewer,Downtown,Sewer Backup,2025-10-13,2025-10-25,In Review,Low,311 App,43.61717814830533,-116.21877976548534
SR-00290,PIPE-0475,Sewer,North End,Odor Complaint,2025-06-13,2025-07-13,Resolved,High,Web Form,43.64390530530242,-116.20922812755342
SR-00291,PIPE-2141,Water,Downtown,Water Main Break,2024-12-19,2025-01-30,Pending,High,Phone,43.61001783680308,-116.19952708088873
SR-00292,PIPE-2959,Sewer,West Boise,Slow Drain,2024-09-19,,Pending,Critical,Phone,43.60561248735602,-116.33453825319597
SR-00293,PIPE-4234,Sewer,Downtown,Sewer Backup,2025-11-17,2025-11-24,Pending,Medium,Phone,43.6159361006008,-116.21479851302608
SR-00294,PIPE-0171,Sewer,North End,Slow Drain,2025-09-07,2025-09-18,In Review,Medium,Web Form,43.676562300527195,-116.20712972714225
SR-00295,PIPE-1461,Sewer,North End,Manhole Overflow,2024-01-24,2024-02-08,Pending,Medium,311 App,43.641072898612805,-116.17565735679291
SR-00296,PIPE-2952,Water,Downtown,Leak Report,2024-01-18,,In Review,Medium,SCADA,43.61357614285558,-116.1959010221501
SR-00297,PIPE-4341,Stormwater,Southwest,Standing Water,2024-07-05,2024-07-06,In Review,Medium,311 App,43.56707187258204,-116.2546225880974
SR-00298,PIPE-4533,Water,Downtown,Leak Report,2025-05-18,2025-06-17,In Review,Medium,SCADA,43.614320018927984,-116.19756981734349
SR-00299,PIPE-0658,Water,East Bench,No Water,2024-02-04,,In Review,Low,SCADA,43.59865868835502,-116.12716537737812
SR-00300,PIPE-4040,Water,Downtown,No Water,2024-07-31,2024-08-08,Pending,Medium,Web Form,43.613643768490874,-116.21910516105515
SR-00301,PIPE-2024,Sewer,Southeast,Slow Drain,2025-04-22,2025-05-12,Resolved,Medium,311 App,43.55389314710749,-116.1997161358222
SR-00302,PIPE-3892,Pressurized Irrigation,Southeast,Brown Lawn / No Flow,2024-07-02,2024-07-06,Resolved,Critical,Phone,43.545087565677214,-116.12297138332625
SR-00303,PIPE-4267,Sewer,Downtown,Odor Complaint,2025-10-25,2025-12-07,In Review,Critical,Phone,43.61618571803279,-116.18971482536445
SR-00304,PIPE-2704,Water,Southwest,Leak Report,2025-04-11,2025-05-14,In Review,High,Web Form,43.57259688027288,-116.31838331092257
SR-00305,PIPE-1990,Water,Downtown,No Water,2025-05-12,2025-05-24,Resolved,Low,Phone,43.61057136943599,-116.22007278706563
SR-00306,PIPE-1361,Pressurized Irrigation,West Boise,Backflow Device Issue,2025-04-06,2025-04-27,In Review,Critical,311 App,43.639313637354505,-116.35327224156795
SR-00307,PIPE-3817,Water,Downtown,Discolored Water,2024-01-24,,In Review,High,SCADA,43.62451045853697,-116.2000264857985
SR-00308,PIPE-4230,Stormwater,Downtown,Standing Water,2025-11-24,,Pending,Low,Phone,43.60785706742101,-116.21670386728223
SR-00309,PIPE-1502,Water,Southwest,No Water,2024-11-19,2024-12-20,Pending,High,Web Form,43.60031926338679,-116.21827028888661
SR-00310,PIPE-3245,Stormwater,Downtown,Standing Water,2024-11-09,,Pending,Critical,SCADA,43.604822298363175,-116.17592839181475
SR-00311,PIPE-2542,Sewer,Downtown,Manhole Overflow,2024-03-25,,Resolved,Critical,SCADA,43.612252817544494,-116.21993944771314
SR-00312,PIPE-3339,Sewer,Southwest,Slow Drain,2025-11-08,2025-12-12,Pending,Critical,SCADA,43.60111209636825,-116.23492193134658
SR-00313,PIPE-0128,Sewer,Southeast,Slow Drain,2024-09-13,2024-10-01,Resolved,Medium,311 App,43.586462517070295,-116.1996274279969
SR-00314,PIPE-4331,Water,North End,Leak Report,2025-07-11,2025-07-24,In Review,High,Web Form,43.62620599952271,-116.20022695900366
SR-00315,PIPE-3594,Water,Southeast,No Water,2024-02-12,2024-03-18,Resolved,High,Web Form,43.5900241568229,-116.19146221817036
SR-00316,PIPE-0050,Water,North End,Water Main Break,2024-07-10,,Pending,Critical,311 App,43.65543398107453,-116.20902121928893
SR-00317,PIPE-2025,Sewer,North End,Manhole Overflow,2025-12-14,2026-01-14,Resolved,High,Web Form,43.63925506308909,-116.22082744961165
SR-00318,PIPE-2450,Sewer,North End,Sewer Backup,2025-07-08,,Pending,Low,Web Form,43.68143754766643,-116.19905248368981
SR-00319,PIPE-0052,Sewer,Southwest,Slow Drain,2024-10-21,2024-10-31,Resolved,Medium,311 App,43.57988879136898,-116.29661957861434
SR-00320,PIPE-2930,Water,Southwest,Water Main Break,2024-02-10,2024-02-12,Resolved,Low,Web Form,43.53970783035991,-116.25963486739653
SR-00321,PIPE-3508,Sewer,Downtown,Sewer Backup,2025-07-27,2025-08-25,Pending,Critical,Phone,43.61625551655663,-116.17393071246701
SR-00322,PIPE-1131,Stormwater,West Boise,Standing Water,2024-06-21,2024-06-26,Pending,Medium,Phone,43.61591089800461,-116.3002476571762
SR-00323,PIPE-2152,Stormwater,Downtown,Culvert Blockage,2025-04-21,2025-05-05,Resolved,Low,311 App,43.616060469531284,-116.17505620775137
SR-00324,PIPE-3438,Water,Southeast,Water Main Break,2024-04-23,2024-05-30,In Review,Critical,Web Form,43.5722667095099,-116.20106275493254
SR-00325,PIPE-2607,Water,North End,Water Main Break,2025-01-05,,Resolved,High,SCADA,43.6625725753736,-116.18290743723821
SR-00326,PIPE-4646,Stormwater,North End,Standing Water,2025-04-19,,Resolved,Critical,SCADA,43.65648176503841,-116.2254458735543
SR-00327,PIPE-3332,Water,North End,No Water,2025-12-15,,Resolved,Low,SCADA,43.64421246801927,-116.17996275089033
SR-00328,PIPE-2139,Water,Downtown,Leak Report,2024-11-14,,Resolved,Low,Phone,43.60042032827402,-116.18903212596746
SR-00329,PIPE-2682,Water,Southeast,Hydrant Issue,2025-09-22,2025-10-24,Resolved,Critical,SCADA,43.58497376793714,-116.19944737492777
SR-00330,PIPE-1395,Water,East Bench,Discolored Water,2024-10-01,2024-11-10,In Review,Critical,311 App,43.60665933247989,-116.17301895732615
SR-00331,PIPE-4207,Sewer,East Bench,Root Intrusion Report,2024-08-25,,Pending,Medium,Phone,43.60478979152996,-116.17575594682671
SR-00332,PIPE-4583,Water,West Boise,No Water,2024-04-07,2024-04-21,In Review,High,SCADA,43.59987380730078,-116.33661812604319
SR-00333,PIPE-0887,Water,Downtown,Discolored Water,2025-04-17,,Pending,Medium,Phone,43.6159889420602,-116.21674027843756
SR-00334,PIPE-4348,Sewer,Downtown,Odor Complaint,2025-12-21,2026-01-13,In Review,High,Phone,43.62487748345682,-116.1973950468648
SR-00335,PIPE-0294,Water,East Bench,No Water,2024-12-24,2024-12-31,Pending,Medium,Phone,43.60533081678906,-116.17208827396583
SR-00336,PIPE-2290,Water,Southwest,Discolored Water,2024-04-20,,Resolved,Critical,Web Form,43.590515519807106,-116.27954124248626
SR-00337,PIPE-1176,Sewer,North End,Manhole Overflow,2025-01-02,2025-01-20,Pending,Low,Web Form,43.663933078910176,-116.2123273823675
SR-00338,PIPE-3523,Sewer,Downtown,Odor Complaint,2024-12-08,2025-01-05,Pending,Low,311 App,43.61694172643863,-116.21541481141199
SR-00339,PIPE-2098,Sewer,Southwest,Slow Drain,2025-09-05,2025-09-30,Resolved,Critical,Phone,43.54338096304602,-116.25774653730228
SR-00340,PIPE-1962,Stormwater,East Bench,Erosion Report,2025-09-16,,In Review,High,Phone,43.59934099894787,-116.16666936825358
SR-00341,PIPE-0023,Sewer,North End,Manhole Overflow,2025-02-07,2025-02-09,Resolved,Low,SCADA,43.635314071284114,-116.21119825782783
SR-00342,PIPE-0579,Water,Southeast,Leak Report,2025-06-01,2025-06-06,Pending,Critical,Phone,43.54282793855088,-116.18964382017757
SR-00343,PIPE-2642,Water,Southeast,Discolored Water,2024-01-26,,Resolved,Low,Phone,43.566036175909915,-116.1635513779089
SR-00344,PIPE-4147,Sewer,Downtown,Manhole Overflow,2025-05-14,2025-05-30,Resolved,Low,311 App,43.611370303363685,-116.2022811186244
