request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00780,PIPE-0388,Sewer,East Bench,Sewer Backup,2024-09-02,2024-10-14,Resolved,Critical,Web Form,43.590512162730064,-116.17168683287038
SR-00781,PIPE-0325,Sewer,Downtown,Sewer Backup,2024-10-10,2024-11-09,In Review,Critical,Phone,43.626977635216406,-116.19385314568473
SR-00782,PIPE-0256,Water,West Boise,Discolored Water,2025-08-11,2025-08-23,Pending,Low,SCADA,43.62697492761978,-116.31662119630862
SR-00783,PIPE-0214,Water,North End,No Water,2024-01-15,,In Review,Medium,Phone,43.676157864060755,-116.18775147081979
SR-00784,PIPE-0433,Water,Downtown,Water Main Break,2024-02-22,,Pending,Critical,311 App,43.62675016907994,-116.18661655107182
SR-00785,PIPE-0481,Sewer,Downtown,Manhole Overflow,2024-06-01,2024-06-30,Resolved,Medium,311 App,43.60327219013079,-116.17565911532105
SR-00786,PIPE-0217,Stormwater,Southeast,Clogged Drain,2025-02-04,2025-03-03,Resolved,High,Phone,43.539637080638364,-116.19982519455006
SR-00787,PIPE-0313,Water,Southwest,Water Main Break,2024-12-13,2025-01-21,Resolved,Low,311 App,43.56254873129879,-116.22570375402768
SR-00788,PIPE-0215,Sewer,Southwest,Slow Drain,2025-07-30,2025-08-01,Resolved,Critical,311 App,43.53965502623488,-116.2728102305998
SR-00789,PIPE-0433,Water,Downtown,Low Pressure,2024-06-24,,Resolved,Critical,311 App,43.626972977623616,-116.18558654401241
SR-00790,PIPE-0033,Water,Downtown,Low Pressure,2025-02-03,2025-02-15,Resolved,High,Web Form,43.61805355511481,-116.17416021910985
SR-00791,PIPE-0399,Sewer,North End,Sewer Backup,2025-02-21,2025-03-25,In Review,Medium,311 App,43.66874684397775,-116.18828684533624
SR-00792,PIPE-0282,Sewer,North End,Manhole Overflow,2024-09-07,2024-09-17,Pending,High,Phone,43.67201566850402,-116.20005510124359
SR-00793,PIPE-0322,Sewer,Downtown,Manhole Overflow,2024-01-16,,Resolved,High,311 App,43.61220966429407,-116.2190697264697
SR-00794,PIPE-0356,Water,North End,No Water,2024-01-18,2024-02-07,Pending,Critical,Phone,43.63729231049016,-116.18317058421802
SR-00795,PIPE-0452,Sewer,West Boise,Odor Complaint,2025-03-06,2025-03-29,Resolved,Medium,Phone,43.63526229903105,-116.28795038876713
SR-00796,PIPE-0068,Water,Downtown,No Water,2024-11-03,2024-11-05,Resolved,High,Web Form,43.606362644971014,-116.22056363881873
SR-00797,PIPE-0215,Sewer,Southwest,Sewer Backup,2024-04-24,2024-05-03,Resolved,Low,Web Form,43.54271733049852,-116.27377690371927
SR-00798,PIPE-0496,Sewer,West Boise,Slow Drain,2024-04-03,,In Review,Critical,Web Form,43.65593002732416,-116.30559566501451
SR-00799,PIPE-0102,Sewer,Downtown,Root Intrusion Report,2024-09-18,2024-10-16,In Review,Critical,Phone,43.609954575634944,-116.20125252329234
SR-00800,PIPE-0293,Sewer,Southeast,Odor Complaint,2024-01-10,2024-01-28,Pending,High,311 App,43.571425687382856,-116.20107711489683
SR-00801,PIPE-0006,Sewer,Southeast,Sewer Backup,2025-07-24,2025-08-30,In Review,Low,SCADA,43.59416630368291,-116.19861451689698
SR-00802,PIPE-0081,Water,Downtown,Low Pressure,2025-03-23,,Pending,Medium,SCADA,43.61553271781188,-116.19457755097575
SR-00803,PIPE-0437,Water,Southeast,Water Main Break,2024-07-21,2024-08-05,In Review,High,SCADA,43.57467867607931,-116.18327780435209
SR-00804,PIPE-0032,Water,Southeast,Hydrant Issue,2024-06-10,,In Review,Critical,Web Form,43.59409728421067,-116.2012500333742
SR-00805,PIPE-0268,Stormwater,Southwest,Clogged Drain,2024-01-10,,Resolved,Critical,Phone,43.58477887969204,-116.25585288153223
SR-00806,PIPE-0094,Water,Downtown,Low Pressure,2024-08-01,2024-08-02,Resolved,Low,SCADA,43.60485566728548,-116.18834923676158
SR-00807,PIPE-0456,Water,West Boise,Low Pressure,2025-02-16,2025-03-26,In Review,Low,311 App,43.65506463189486,-116.2811010508492
SR-00808,PIPE-0362,Sewer,East Bench,Sewer Backup,2024-04-02,,Pending,Low,311 App,43.601378580238666,-116.17357650414554
SR-00809,PIPE-0150,Water,Southwest,Discolored Water,2025-08-04,2025-09-14,Resolved,Medium,SCADA,43.54500316611045,-116.29489401467829
SR-00810,PIPE-0418,Stormwater,West Boise,Standing Water,2025-11-20,2025-12-27,In Review,Low,SCADA,43.63156662553351,-116.31241837316855
SR-00811,PIPE-0204,Sewer,Downtown,Root Intrusion Report,2025-07-10,2025-07-16,Pending,Critical,Web Form,43.609208031498575,-116.22183747815934
SR-00812,PIPE-0476,Water,Downtown,Hydrant Issue,2025-09-03,2025-10-11,Pending,Medium,Phone,43.60679724814316,-116.19162972552822
SR-00813,PIPE-0013,Sewer,Southwest,Sewer Backup,2024-09-07,2024-09-13,In Review,Low,Web Form,43.584654867672384,-116.29899848376884
SR-00814,PIPE-0089,Water,North End,Hydrant Issue,2025-12-11,,Resolved,High,Phone,43.64445211360962,-116.19180254971539
SR-00815,PIPE-0225,Water,East Bench,Water Main Break,2025-11-11,,Resolved,High,Phone,43.61782493635597,-116.141026536758
SR-00816,PIPE-0240,Water,Downtown,Hydrant Issue,2025-01-19,2025-02-27,Pending,High,Web Form,43.62745292074693,-116.20073723025436
SR-00817,PIPE-0314,Sewer,Southwest,Root Intrusion Report,2024-02-24,,Resolved,High,311 App,43.60124045324741,-116.29146464012592
SR-00818,PIPE-0300,Sewer,Southwest,Manhole Overflow,2024-04-03,2024-04-13,In Review,Medium,SCADA,43.570213854033305,-116.26988476834914
SR-00819,PIPE-0308,Sewer,Downtown,Manhole Overflow,2024-06-01,2024-06-27,Resolved,High,311 App,43.62598752263969,-116.20129369130264
SR-00820,PIPE-0297,Sewer,North End,Odor Complaint,2025-04-23,,In Review,Medium,SCADA,43.625246292148816,-116.20855586011974
SR-00821,PIPE-0395,Water,North End,Water Main Break,2025-04-10,,Resolved,Medium,311 App,43.67227596142779,-116.17857394524508
SR-00822,PIPE-0182,Stormwater,Downtown,Culvert Blockage,2025-12-19,,Resolved,Critical,311 App,43.60425836715152,-116.17524279287412
SR-00823,PIPE-0306,Sewer,Downtown,Slow Drain,2024-12-20,2025-01-08,Resolved,Low,311 App,43.62585859306459,-116.18833642783395
SR-00824,PIPE-0103,Water,Downtown,Low Pressure,2025-03-12,2025-03-16,Resolved,Medium,Phone,43.615551124938214,-116.20327150113555
SR-00825,PIPE-0244,Water,West Boise,Discolored Water,2024-06-28,,In Review,Critical,311 App,43.63498838993339,-116.31749362621841
SR-00826,PIPE-0332,Water,Southwest,Low Pressure,2024-09-27,2024-10-21,Pending,Critical,SCADA,43.571918720386655,-116.3054144465574
SR-00827,PIPE-0064,Stormwater,North End,Street Flooding,2024-09-21,,Pending,Medium,Phone,43.6626318776195,-116.230324152321
SR-00828,PIPE-0083,Water,Southwest,Low Pressure,2025-10-11,,Resolved,Low,Web Form,43.58023839128467,-116.23459219621697
SR-00829,PIPE-0311,Sewer,North End,Slow Drain,2025-10-02,2025-10-22,Resolved,High,Phone,43.63676788931985,-116.22815558989579
SR-00830,PIPE-0219,Water,Southeast,Water Main Break,2025-02-23,2025-03-06,Resolved,Medium,SCADA,43.549736714023375,-116.18947690848486
SR-00831,PIPE-0404,Water,East Bench,No Water,2024-01-04,2024-01-31,Pending,High,SCADA,43.59803481417658,-116.16913229710049
SR-00832,PIPE-0404,Water,East Bench,Leak Report,2024-03-19,2024-04-28,Pending,Critical,Web Form,43.59738442764853,-116.17138219275233
SR-00833,PIPE-0013,Sewer,Southwest,Sewer Backup,2024-03-23,2024-04-30,In Review,Medium,Web Form,43.584345178936616,-116.29976387620881
SR-00834,PIPE-0276,Sewer,Southeast,Root Intrusion Report,2025-06-06,,Pending,High,Phone,43.53850221628652,-116.20074717197228
SR-00835,PIPE-0321,Sewer,East Bench,Odor Complaint,2024-08-02,,In Review,Critical,SCADA,43.60210473501684,-116.17321010288266
SR-00836,PIPE-0236,Stormwater,East Bench,Erosion Report,2024-12-10,2025-01-07,In Review,High,Phone,43.60821366881755,-116.17470067179842
SR-00837,PIPE-0450,Sewer,East Bench,Odor Complaint,2025-02-13,2025-03-03,In Review,Low,311 App,43.59483930139513,-116.17415897018871
SR-00838,PIPE-0089,Water,North End,Hydrant Issue,2024-07-19,2024-07-25,Resolved,Critical,Phone,43.640571085816894,-116.18988423958596
SR-00839,PIPE-0085,Water,North End,Hydrant Issue,2024-08-18,,Pending,Medium,311 App,43.626112940356634,-116.21008209022658
SR-00840,PIPE-0495,Stormwater,Southwest,Standing Water,2025-07-03,,Pending,High,311 App,43.58461126678439,-116.28484764165567
SR-00841,PIPE-0260,Sewer,Downtown,Manhole Overflow,2024-02-14,,Pending,High,Phone,43.61760604608386,-116.17588413643591
SR-00842,PIPE-0432,Water,East Bench,Low Pressure,2024-07-09,,Resolved,Critical,311 App,43.60520682143055,-116.16397310328533
SR-00843,PIPE-0009,Sewer,Southwest,Slow Drain,2024-01-05,2024-01-21,Resolved,Low,SCADA,43.598211485534534,-116.29519418334047
SR-00844,PIPE-0310,Water,Southwest,Hydrant Issue,2025-12-16,,Pending,Low,311 App,43.58089386178134,-116.23584591008328
SR-00845,PIPE-0163,Sewer,East Bench,Slow Drain,2024-08-02,,Resolved,Medium,311 App,43.59906684980398,-116.17501447204508
SR-00846,PIPE-0323,Water,Downtown,Leak Report,2025-04-22,2025-05-28,Resolved,Low,SCADA,43.61634442436645,-116.19026464767525
SR-00847,PIPE-0087,Water,Southeast,Low Pressure,2024-12-29,2025-02-07,In Review,High,311 App,43.58943333767176,-116.20086041862234
SR-00848,PIPE-0405,Sewer,Downtown,Odor Complaint,2025-04-22,2025-05-14,Resolved,Low,311 App,43.607997132113404,-116.22024980195341
SR-00849,PIPE-0217,Stormwater,Southeast,Street Flooding,2025-06-26,,Resolved,Critical,Phone,43.54023244683529,-116.1992960171441
SR-00850,PIPE-0190,Water,West Boise,Discolored Water,2025-06-19,2025-07-20,Pending,Low,Phone,43.65408279303502,-116.34162402635742
SR-00851,PIPE-0344,Sewer,East Bench,Sewer Backup,2024-01-29,2024-03-02,In Review,Critical,Phone,43.60806611392491,-116.17618878955612
SR-00852,PIPE-0054,Stormwater,East Bench,Erosion Report,2025-08-25,2025-09-19,Pending,Critical,311 App,43.61063789532989,-116.17505934136096
SR-00853,PIPE-0238,Sewer,West Boise,Root Intrusion Report,2024-02-11,2024-03-09,Resolved,Low,Phone,43.653066075576035,-116.34159488046889
SR-00854,PIPE-0068,Water,Downtown,Leak Report,2025-07-16,2025-08-08,In Review,Low,311 App,43.603732865750175,-116.22097242734822
SR-00855,PIPE-0480,Water,Southeast,Discolored Water,2024-07-17,2024-07-26,Pending,Medium,Phone,43.57934511149741,-116.20151383330254
SR-00856,PIPE-0375,Water,Downtown,Hydrant Issue,2025-01-28,2025-02-22,Pending,Critical,Web Form,43.61454164314873,-116.17511136078775
SR-00857,PIPE-0480,Water,Southeast,Low Pressure,2025-03-29,2025-04-21,Pending,Low,Phone,43.57777625674896,-116.19806982901947
SR-00858,PIPE-0392,Sewer,North End,Sewer Backup,2025-12-14,2025-12-24,Pending,Low,311 App,43.65721391825362,-116.19962840351837
SR-00859,PIPE-0050,Water,Southwest,Leak Report,2025-02-01,,Resolved,Medium,Phone,43.55514191470738,-116.2964600994862
SR-00860,PIPE-0246,Sewer,Southeast,Manhole Overflow,2025-10-26,2025-11-12,Pending,Medium,311 App,43.54465701112157,-116.19184518986445
SR-00861,PIPE-0473,Sewer,North End,Root Intrusion Report,2024-10-22,2024-11-10,Resolved,Medium,311 App,43.65697987559287,-116.22834850111285
SR-00862,PIPE-0007,Water,West Boise,Low Pressure,2025-09-07,2025-09-12,Pending,Medium,311 App,43.613761440408375,-116.25574079616476
SR-00863,PIPE-0313,Water,Southwest,Leak Report,2025-05-02,2025-06-07,In Review,High,SCADA,43.563420660543514,-116.22526972787884
SR-00864,PIPE-0015,Sewer,East Bench,Odor Complaint,2025-09-21,2025-10-06,In Review,Low,311 App,43.60567156106275,-116.13802369606269
SR-00865,PIPE-0399,Sewer,North End,Odor Complaint,2024-10-09,2024-11-05,Resolved,Critical,SCADA,43.6702730909166,-116.18782288207007
SR-00866,PIPE-0396,Water,North End,No Water,2025-07-19,,Resolved,Medium,311 App,43.63856833135155,-116.16836957050882
SR-00867,PIPE-0292,Water,North End,Hydrant Issue,2024-04-10,,Pending,Critical,311 App,43.679365464638536,-116.18477461067025
SR-00868,PIPE-0087,Water,Southeast,No Water,2025-10-16,,In Review,Critical,Phone,43.58801433099885,-116.20046659043375
SR-00869,PIPE-0219,Water,Southeast,Water Main Break,2024-10-26,2024-11-19,Pending,Critical,SCADA,43.54762938570037,-116.18877758782075
SR-00870,PIPE-0248,Stormwater,Southeast,Culvert Blockage,2024-01-28,2024-02-01,Pending,Low,Web Form,43.569134096315786,-116.17781370223229
SR-00871,PIPE-0490,Water,Downtown,Leak Report,2025-06-28,2025-07-13,In Review,Low,Phone,43.61026181050416,-116.18650479931704
SR-00872,PIPE-0453,Stormwater,West Boise,Clogged Drain,2025-06-26,,Pending,High,311 App,43.64600114650576,-116.32491398053222
SR-00873,PIPE-0334,Sewer,North End,Sewer Backup,2025-04-15,2025-05-10,Resolved,Medium,Web Form,43.62503824066432,-116.20562203682464
SR-00874,PIPE-0349,Water,Southwest,Discolored Water,2025-02-16,2025-03-17,In Review,High,311 App,43.57508877952172,-116.23300155687515
SR-00875,PIPE-0430,Sewer,East Bench,Manhole Overflow,2025-04-01,2025-04-26,Resolved,Critical,311 App,43.62743866717323,-116.17417437269668
SR-00876,PIPE-0221,Stormwater,Downtown,Standing Water,2024-08-01,2024-08-27,Pending,Medium,Web Form,43.626414968226115,-116.18727744756565
SR-00877,PIPE-0461,Water,Downtown,Low Pressure,2025-05-31,2025-07-09,Pending,Low,Web Form,43.62606804990526,-116.19641049392332
SR-00878,PIPE-0134,Sewer,Downtown,Sewer Backup,2025-08-28,2025-09-09,In Review,High,Web Form,43.60621868310342,-116.2209611670373
SR-00879,PIPE-0114,Water,Downtown,Discolored Water,2024-01-27,2024-03-06,Pending,Medium,SCADA,43.61857581482255,-116.21817202762053
SR-00880,PIPE-0367,Sewer,North End,Sewer Backup,2025-04-05,2025-04-22,Pending,Medium,Web Form,43.67767497554357,-116.21041690797207
SR-00881,PIPE-0011,Water,Downtown,No Water,2025-09-01,2025-10-03,Pending,High,Web Form,43.613225140879045,-116.17359784650573
SR-00882,PIPE-0081,Water,Downtown,Hydrant Issue,2024-01-29,,Pending,Medium,Phone,43.61500842749602,-116.19405774644511
SR-00883,PIPE-0485,Water,West Boise,Discolored Water,2024-05-13,2024-05-27,Resolved,Medium,Phone,43.60177477176915,-116.31925809983676
SR-00884,PIPE-0431,Water,Southwest,No Water,2024-03-17,2024-04-10,Pending,Critical,311 App,43.54217484802282,-116.2765675681825
SR-00885,PIPE-0380,Stormwater,Southeast,Culvert Blockage,2024-10-28,,Pending,Low,Web Form,43.56452081946651,-116.19979005126942
SR-00886,PIPE-0219,Water,Southeast,Discolored Water,2024-08-26,,Resolved,Critical,311 App,43.54789332137205,-116.18678408843022
SR-00887,PIPE-0390,Stormwater,Southeast,Culvert Blockage,2024-01-31,2024-02-27,In Review,Low,311 App,43.57207953571449,-116.15824506623619
SR-00888,PIPE-0081,Water,Downtown,Low Pressure,2025-02-11,,Resolved,Critical,311 App,43.61657440613817,-116.1956966922016
SR-00889,PIPE-0240,Water,Downtown,Leak Report,2024-01-20,2024-01-26,Resolved,Critical,311 App,43.62755268902607,-116.19972399645654
SR-00890,PIPE-0096,Water,West Boise,Discolored Water,2024-10-25,2024-11-08,Pending,Critical,Phone,43.63179522072902,-116.35695534812187
SR-00891,PIPE-0363,Water,Southwest,Discolored Water,2024-04-25,2024-05-24,In Review,High,SCADA,43.596026924967376,-116.29456033607566
SR-00892,PIPE-0214,Water,North End,Hydrant Issue,2025-07-06,,Resolved,Critical,Web Form,43.67552143823662,-116.18755790496394
SR-00893,PIPE-0460,Sewer,Southwest,Odor Complaint,2025-09-19,2025-10-25,Resolved,Medium,Phone,43.58850588223832,-116.2732361426559
SR-00894,PIPE-0018,Water,North End,Low Pressure,2025-05-20,,Resolved,Low,SCADA,43.65590583469546,-116.20098013038636
SR-00895,PIPE-0011,Water,Downtown,Discolored Water,2025-07-30,2025-08-03,Pending,Critical,SCADA,43.61417053140777,-116.17567548925209
SR-00896,PIPE-0305,Sewer,East Bench,Odor Complaint,2024-06-19,2024-07-09,Resolved,Critical,Web Form,43.61161471474233,-116.14607659275144
SR-00897,PIPE-0049,Water,Downtown,Hydrant Issue,2025-04-08,2025-05-11,Pending,High,311 App,43.61863878340114,-116.22001935318131
SR-00898,PIPE-0422,Water,Downtown,Discolored Water,2025-02-26,2025-02-28,Resolved,Low,311 App,43.613309178982014,-116.20166038135038
SR-00899,PIPE-0032,Water,Southeast,Low Pressure,2024-02-17,,Pending,High,Phone,43.59547878608205,-116.2008820286912
SR-00900,PIPE-0381,Sewer,Southeast,Manhole Overflow,2024-02-05,2024-02-17,Pending,Medium,Phone,43.5656181598827,-116.18817775783451
