work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00149,SEW-01956,Wastewater,Southeast,Bypass Pumping,Deferred,Routine,2025-09-13,,Crew-W4,84.0,,84803,,Inspection,43.544537796749196,-116.16551925033883
WO-00150,SEW-03402,Wastewater,West Boise,Root Removal,Deferred,Emergency,2025-09-25,,Crew-W8,50.9,,150937,,Emergency Call,43.63291401484806,-116.32862095082154
WO-00151,SEW-00073,Wastewater,North End,Manhole Repair,In Progress,Scheduled,2024-06-02,,Crew-W5,87.3,,99816,,SCADA Alert,43.66175140536556,-116.20862849510505
WO-00152,SEW-00759,Wastewater,West Boise,Line Clearing,In Progress,Emergency,2024-09-04,,Crew-W3,50.7,,36102,,Scheduled PM,43.61943133098703,-116.25713169850654
WO-00153,SEW-01803,Wastewater,Southeast,Force Main Repair,Deferred,Scheduled,2025-05-02,,Crew-W7,70.0,,64263,,Emergency Call,43.54709275945447,-116.18784176169612
WO-00154,GEO-0061,Geothermal,Downtown,Injection Well Service,Completed,Emergency,2024-04-20,2024-06-05,Crew-G2,93.2,30.4,135693,145751.0,SCADA Alert,43.615735888269924,-116.18809884921436
WO-00155,SEW-00915,Wastewater,Downtown,Bypass Pumping,Deferred,Emergency,2024-02-08,,Crew-W1,4.5,,160896,,Emergency Call,43.60036815858008,-116.1941391461652
WO-00156,SEW-02524,Wastewater,Southeast,Force Main Repair,Completed,Urgent,2025-01-09,2025-05-08,Crew-W3,86.9,69.1,67644,227680.0,Citizen Report,43.5552498439368,-116.20012774086985
WO-00157,SEW-01495,Wastewater,East Bench,Manhole Repair,In Progress,Urgent,2024-07-06,,Crew-W2,31.8,,141030,,Emergency Call,43.59770028175603,-116.1619934216625
WO-00158,SEW-00183,Wastewater,West Boise,Lift Station Repair,Completed,Urgent,2024-07-13,2024-10-05,Crew-W4,93.9,12.1,63013,117736.0,Emergency Call,43.63430327271814,-116.2848490964607
WO-00159,GEO-0288,Geothermal,Downtown,Building Connection Repair,Open,Emergency,2024-11-30,,Crew-G6,74.3,,177135,,Scheduled PM,43.60399347454073,-116.18417424205778
WO-00160,SEW-01776,Wastewater,Southwest,CCTV Inspection,Deferred,Scheduled,2024-01-14,,Crew-W2,65.8,,17199,,Inspection,43.544740791518144,-116.2217506356804
WO-00161,SEW-01365,Wastewater,Southeast,Root Removal,Open,Scheduled,2024-02-12,,Crew-W4,98.2,,180549,,Scheduled PM,43.5665698131694,-116.18721774221437
WO-00162,SEW-03114,Wastewater,Downtown,Root Removal,In Progress,Routine,2025-06-27,,Crew-W6,15.0,,116054,,Emergency Call,43.602673012191815,-116.18766657845181
WO-00163,SEW-01081,Wastewater,Southeast,Manhole Repair,Deferred,Urgent,2025-08-01,,Crew-W1,78.5,,49545,,Emergency Call,43.59457379572177,-116.20027876317286
WO-00164,SEW-00568,Wastewater,North End,Line Clearing,Completed,Urgent,2024-03-17,2024-03-24,Crew-W2,58.0,39.8,39761,227088.0,Scheduled PM,43.629534751907805,-116.21409161169753
WO-00165,SEW-02131,Wastewater,East Bench,Lift Station Repair,Completed,Routine,2025-07-13,2025-10-17,Crew-W5,62.1,119.9,145104,149203.0,SCADA Alert,43.602587858081776,-116.17545635617863
WO-00166,SEW-00070,Wastewater,North End,Lateral Repair,In Progress,Scheduled,2024-01-16,,Crew-W6,99.0,,120838,,SCADA Alert,43.67582241143529,-116.1913735062555
WO-00167,SEW-01161,Wastewater,Southwest,Bypass Pumping,Open,Routine,2025-05-26,,Crew-W8,32.0,,124212,,SCADA Alert,43.56847450475882,-116.29810487410532
WO-00168,SEW-00821,Wastewater,North End,Line Clearing,Open,Routine,2024-08-18,,Crew-W7,99.7,,153700,,Citizen Report,43.64670743045893,-116.17851032580853
WO-00169,SEW-00732,Wastewater,Downtown,CCTV Inspection,Completed,Routine,2024-04-20,2024-04-22,Crew-W1,42.9,103.4,165224,36814.0,Citizen Report,43.62030950989032,-116.19519746936255
WO-00170,SEW-02605,Wastewater,North End,Line Clearing,Completed,Routine,2024-02-26,2024-03-01,Crew-W6,70.2,118.2,112749,162393.0,Citizen Report,43.641649400339396,-116.18748637729648
WO-00171,PI-0138,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Deferred,Emergency,2024-08-05,,Crew-P5,49.8,,59679,,Scheduled PM,43.64471592934198,-116.33662909891291
WO-00172,GEO-0253,Geothermal,Downtown,Heat Exchanger Service,Open,Routine,2025-08-30,,Crew-G3,10.1,,149010,,Scheduled PM,43.60770205459224,-116.20803144183994
WO-00173,SEW-01468,Wastewater,North End,Manhole Repair,Open,Scheduled,2024-05-07,,Crew-W7,90.8,,71800,,Scheduled PM,43.679142492605884,-116.2173735701078
WO-00174,SEW-03937,Wastewater,Downtown,Pipe Lining (CIPP),In Progress,Urgent,2024-11-11,,Crew-W3,9.9,,19969,,Emergency Call,43.61509236417631,-116.17512628986465
WO-00175,GEO-0230,Geothermal,Downtown,Heat Exchanger Service,In Progress,Scheduled,2025-03-02,,Crew-G8,20.8,,166280,,Emergency Call,43.60090913398276,-116.22056158480125
WO-00176,GEO-0118,Geothermal,Downtown,Temperature Sensor Calibration,Open,Urgent,2024-09-12,,Crew-G2,99.7,,97491,,Inspection,43.59949978110926,-116.20213897764573
WO-00177,SEW-01609,Wastewater,East Bench,Pipe Lining (CIPP),In Progress,Scheduled,2024-01-14,,Crew-W4,80.4,,193911,,Inspection,43.59733294692985,-116.16246146161447
WO-00178,SEW-03990,Wastewater,Downtown,Lateral Repair,Completed,Scheduled,2024-06-06,2024-07-30,Crew-W7,76.5,39.7,9431,236136.0,Citizen Report,43.60616632666018,-116.20761852849675
WO-00179,GEO-0056,Geothermal,Downtown,Pressure Test,Completed,Urgent,2024-02-20,2024-06-16,Crew-G2,34.1,67.6,98140,172884.0,SCADA Alert,43.60902773096592,-116.17429351943264
WO-00180,SEW-00271,Wastewater,East Bench,Lateral Repair,In Progress,Routine,2024-10-03,,Crew-W8,55.0,,147252,,SCADA Alert,43.60123175737943,-116.14255681142419
WO-00181,SEW-03955,Wastewater,West Boise,Root Removal,Completed,Routine,2025-12-30,2026-03-20,Crew-W2,36.1,111.3,199124,241605.0,SCADA Alert,43.60767233709489,-116.28385280024786
WO-00182,SEW-03908,Wastewater,North End,Force Main Repair,Open,Routine,2025-02-20,,Crew-W5,12.8,,24932,,SCADA Alert,43.63547945777589,-116.20008387449255
WO-00183,SEW-02769,Wastewater,Downtown,Manhole Repair,Deferred,Scheduled,2025-01-07,,Crew-W7,44.0,,145540,,Citizen Report,43.615774989001046,-116.20079845829174
WO-00184,SEW-03155,Wastewater,North End,Lift Station Repair,Completed,Urgent,2025-11-14,2025-12-15,Crew-W8,93.3,93.7,130597,166644.0,Scheduled PM,43.66770611913885,-116.20519401901322
WO-00185,SEW-04157,Wastewater,East Bench,Manhole Repair,Open,Urgent,2024-12-26,,Crew-W5,29.6,,35306,,Inspection,43.599152128894595,-116.14007990754286
WO-00186,SEW-00316,Wastewater,Southeast,Manhole Repair,In Progress,Scheduled,2025-03-14,,Crew-W7,97.3,,134291,,Citizen Report,43.540227806547975,-116.20078456532171
WO-00187,SEW-02889,Wastewater,West Boise,Root Removal,Deferred,Routine,2025-10-25,,Crew-W7,88.9,,144329,,Emergency Call,43.64156639388114,-116.32888315327321
WO-00188,SEW-01650,Wastewater,Downtown,Bypass Pumping,Open,Urgent,2024-12-09,,Crew-W4,10.5,,95073,,SCADA Alert,43.60025989646017,-116.1991925349255
WO-00189,SEW-01104,Wastewater,Southwest,Grease Trap Inspection,Completed,Emergency,2024-07-20,2024-09-14,Crew-W3,49.5,15.4,76398,29145.0,Scheduled PM,43.571087319351214,-116.29778856576789
WO-00190,SEW-01173,Wastewater,Southwest,Grease Trap Inspection,In Progress,Urgent,2025-08-14,,Crew-W3,24.2,,163184,,SCADA Alert,43.59996517209357,-116.2562704725967
WO-00191,SEW-00586,Wastewater,East Bench,Lateral Repair,Deferred,Urgent,2025-09-16,,Crew-W3,35.9,,143705,,Citizen Report,43.59634556068747,-116.17495466387288
WO-00192,PI-0032,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Urgent,2024-10-06,,Crew-P6,70.2,,178968,,Scheduled PM,43.6366118254156,-116.32908755308546
WO-00193,SEW-02294,Wastewater,East Bench,Pipe Lining (CIPP),Deferred,Emergency,2024-11-10,,Crew-W8,21.1,,125456,,Inspection,43.592347412492344,-116.17516025853001
WO-00194,SEW-00751,Wastewater,Southwest,Force Main Repair,Completed,Emergency,2025-05-13,2025-07-05,Crew-W7,14.2,42.3,64178,127667.0,Citizen Report,43.53952508445307,-116.25446639439481
WO-00195,SEW-02122,Wastewater,Downtown,Force Main Repair,Open,Routine,2024-03-29,,Crew-W5,34.7,,20928,,Emergency Call,43.60079580305441,-116.18725694709603
WO-00196,SEW-01019,Wastewater,Southwest,Bypass Pumping,Open,Urgent,2024-10-23,,Crew-W7,25.2,,143932,,Citizen Report,43.56822612853293,-116.29455139861558
WO-00197,SEW-03714,Wastewater,West Boise,Line Clearing,Deferred,Scheduled,2024-03-30,,Crew-W5,61.5,,31250,,Citizen Report,43.63490787465974,-116.30081031037928
WO-00198,SEW-02108,Wastewater,West Boise,Bypass Pumping,Deferred,Urgent,2024-09-08,,Crew-W1,11.4,,94717,,Scheduled PM,43.61431104473078,-116.29974082202787
WO-00199,SEW-02367,Wastewater,West Boise,Lift Station Repair,Open,Routine,2025-11-20,,Crew-W2,36.4,,124765,,Inspection,43.61707057820193,-116.25524908148503
WO-00200,SEW-02966,Wastewater,North End,CCTV Inspection,Completed,Routine,2025-06-14,2025-06-15,Crew-W2,63.7,87.4,133362,23733.0,SCADA Alert,43.67903120262353,-116.21343146692611
WO-00201,SEW-02058,Wastewater,East Bench,Pipe Lining (CIPP),Completed,Routine,2024-04-23,2024-06-24,Crew-W2,32.5,77.8,94461,172725.0,SCADA Alert,43.59664754776082,-116.15917869725617
WO-00202,PI-0180,Pressurized Irrigation,Southeast,Pump Station Service,Completed,Scheduled,2025-10-29,2025-12-10,Crew-P4,39.6,64.8,10011,50156.0,Scheduled PM,43.54040867882327,-116.16150891377303
WO-00203,GEO-0114,Geothermal,Downtown,Seasonal Startup Check,Open,Routine,2024-03-20,,Crew-G4,89.7,,136442,,SCADA Alert,43.60740523844642,-116.19219324170483
WO-00204,SEW-01885,Wastewater,West Boise,Grease Trap Inspection,In Progress,Urgent,2025-06-26,,Crew-W4,65.9,,6580,,Emergency Call,43.60969728302252,-116.27211165033198
WO-00205,PI-0255,Pressurized Irrigation,West Boise,Seasonal Startup,Completed,Routine,2024-01-18,2024-04-20,Crew-P1,25.1,112.6,174300,72713.0,SCADA Alert,43.62971932064843,-116.32662183911303
WO-00206,GEO-0016,Geothermal,Downtown,Temperature Sensor Calibration,Open,Emergency,2025-01-01,,Crew-G2,84.2,,126173,,Inspection,43.60162900593729,-116.18444094748936
WO-00207,SEW-04000,Wastewater,Southeast,CCTV Inspection,Deferred,Urgent,2025-05-19,,Crew-W8,20.0,,54692,,Scheduled PM,43.58808596559645,-116.1744175603469
WO-00208,SEW-00553,Wastewater,West Boise,Pipe Lining (CIPP),Open,Urgent,2024-11-27,,Crew-W3,91.8,,101645,,SCADA Alert,43.614478900756616,-116.3386368538596
WO-00209,GEO-0313,Geothermal,East Bench,Pressure Test,In Progress,Urgent,2025-04-20,,Crew-G6,84.6,,43571,,Scheduled PM,43.59106724120308,-116.17468619747592
WO-00210,SEW-00716,Wastewater,Southeast,Bypass Pumping,Completed,Urgent,2025-01-09,2025-03-26,Crew-W8,89.1,26.3,80513,208591.0,Citizen Report,43.58545009953146,-116.19964590661736
WO-00211,SEW-01392,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2024-12-21,,Crew-W7,7.8,,100074,,SCADA Alert,43.60747802934792,-116.18857987316905
WO-00212,SEW-03099,Wastewater,Southwest,Manhole Repair,Deferred,Scheduled,2025-09-29,,Crew-W5,88.5,,184173,,Citizen Report,43.565298428819695,-116.29562154967613
WO-00213,SEW-01604,Wastewater,West Boise,Lift Station Repair,Open,Routine,2024-09-05,,Crew-W2,79.5,,159886,,Emergency Call,43.606835243522426,-116.31278559285748
WO-00214,GEO-0290,Geothermal,Downtown,Leak Repair,Completed,Routine,2025-03-20,2025-05-13,Crew-G5,88.8,38.6,45938,13445.0,Scheduled PM,43.61489244456211,-116.18873552131024
WO-00215,SEW-02829,Wastewater,West Boise,Manhole Repair,In Progress,Urgent,2025-07-06,,Crew-W5,22.0,,121741,,Emergency Call,43.6076694172318,-116.25491574656793
WO-00216,SEW-02706,Wastewater,West Boise,Lateral Repair,Completed,Urgent,2025-10-23,2026-02-19,Crew-W3,34.0,69.6,168525,96780.0,Scheduled PM,43.625596460991545,-116.35234572084889
WO-00217,SEW-03029,Wastewater,West Boise,Lift Station Repair,Completed,Routine,2024-06-29,2024-09-17,Crew-W6,12.0,54.5,135481,93657.0,Emergency Call,43.6003463855667,-116.33416414581133
WO-00218,PI-0140,Pressurized Irrigation,Southwest,Pressure Regulator Replacement,Deferred,Urgent,2024-12-07,,Crew-P7,50.1,,111497,,Citizen Report,43.55686695260796,-116.27900654459091
WO-00219,SEW-02772,Wastewater,North End,Root Removal,Open,Urgent,2024-03-23,,Crew-W3,63.5,,64827,,Inspection,43.676203017835626,-116.20058241861123
WO-00220,SEW-02184,Wastewater,West Boise,Bypass Pumping,Deferred,Urgent,2025-06-12,,Crew-W5,19.5,,79485,,Citizen Report,43.64370718672608,-116.3143470359093
WO-00221,GEO-0312,Geothermal,Downtown,Building Connection Repair,Completed,Routine,2024-12-09,2025-03-06,Crew-G4,62.6,93.5,136904,87412.0,Inspection,43.618102855526644,-116.20077461079798
WO-00222,SEW-00573,Wastewater,North End,Force Main Repair,Completed,Urgent,2024-06-03,2024-09-23,Crew-W6,69.5,35.8,198560,9915.0,Citizen Report,43.639009758601496,-116.23087186870944
WO-00223,SEW-00923,Wastewater,Downtown,CCTV Inspection,Deferred,Routine,2024-03-05,,Crew-W7,43.2,,6071,,Scheduled PM,43.6012497092299,-116.20584548533824
WO-00224,SEW-02177,Wastewater,East Bench,Pipe Lining (CIPP),In Progress,Scheduled,2025-10-17,,Crew-W2,96.3,,125234,,Citizen Report,43.605639437181765,-116.17578920249615
WO-00225,SEW-02590,Wastewater,West Boise,Root Removal,Open,Emergency,2025-07-12,,Crew-W4,82.3,,43055,,Inspection,43.61215530952964,-116.33359251725072
WO-00226,SEW-00309,Wastewater,North End,Lift Station Repair,Completed,Urgent,2024-08-02,2024-09-18,Crew-W3,20.7,14.6,146117,25805.0,Citizen Report,43.6268224445471,-116.20026855671945
WO-00227,SEW-00248,Wastewater,Downtown,Lift Station Repair,In Progress,Urgent,2024-05-09,,Crew-W3,42.4,,196198,,Inspection,43.61508858259319,-116.22047183608532
WO-00228,SEW-03187,Wastewater,Southwest,Root Removal,Deferred,Routine,2024-07-26,,Crew-W1,28.1,,33172,,Emergency Call,43.58430753060425,-116.2739968784409
WO-00229,SEW-00109,Wastewater,Southeast,Lateral Repair,Deferred,Emergency,2025-03-27,,Crew-W2,68.5,,167975,,Citizen Report,43.57108511144182,-116.19963916231025
WO-00230,SEW-02388,Wastewater,Southwest,Lateral Repair,Deferred,Routine,2024-07-01,,Crew-W3,21.2,,46347,,Scheduled PM,43.552695347957275,-116.23866333775733
WO-00231,SEW-02819,Wastewater,Downtown,Force Main Repair,Deferred,Emergency,2024-10-02,,Crew-W4,20.8,,101922,,Emergency Call,43.61838639854771,-116.17700189136214
WO-00232,SEW-02876,Wastewater,East Bench,Root Removal,Deferred,Scheduled,2024-12-15,,Crew-W4,19.2,,184840,,Emergency Call,43.599032393473415,-116.17541343454509
WO-00233,SEW-03733,Wastewater,Downtown,Grease Trap Inspection,In Progress,Scheduled,2024-12-12,,Crew-W7,64.6,,42873,,Scheduled PM,43.60137319379925,-116.22063569766463
WO-00234,SEW-00612,Wastewater,Southeast,Force Main Repair,Completed,Urgent,2024-08-08,2024-10-02,Crew-W1,63.0,35.5,199690,177684.0,Emergency Call,43.57868914854493,-116.199982341504
WO-00235,SEW-03454,Wastewater,West Boise,Lift Station Repair,Completed,Scheduled,2024-03-21,2024-03-23,Crew-W7,57.8,58.8,159543,147479.0,Emergency Call,43.61560964961153,-116.28748778009441
WO-00236,SEW-00057,Wastewater,East Bench,Force Main Repair,Open,Routine,2024-04-20,,Crew-W8,28.7,,31356,,Inspection,43.61558096521692,-116.16813012185473
WO-00237,SEW-03437,Wastewater,Downtown,Line Clearing,Open,Urgent,2025-09-04,,Crew-W5,10.9,,88803,,SCADA Alert,43.61101787990189,-116.19696938065519
WO-00238,SEW-03804,Wastewater,East Bench,CCTV Inspection,Deferred,Scheduled,2025-06-16,,Crew-W4,34.7,,53636,,Inspection,43.59699809420063,-116.16313147891564
WO-00239,GEO-0081,Geothermal,Downtown,Injection Well Service,Deferred,Scheduled,2025-05-31,,Crew-G7,81.3,,140233,,Citizen Report,43.6099549141814,-116.21933334058902
WO-00240,SEW-02379,Wastewater,Southwest,Root Removal,In Progress,Emergency,2024-10-02,,Crew-W7,17.8,,18070,,SCADA Alert,43.540424781630506,-116.27697389540617
WO-00241,GEO-0244,Geothermal,Downtown,Well Pump Maintenance,Open,Routine,2024-12-29,,Crew-G8,22.3,,161361,,Scheduled PM,43.60046811871773,-116.19852417891862
WO-00242,SEW-03988,Wastewater,East Bench,Root Removal,In Progress,Emergency,2024-10-24,,Crew-W6,36.7,,130332,,SCADA Alert,43.60470002764733,-116.13465751020317
WO-00243,SEW-01733,Wastewater,Southwest,Manhole Repair,Open,Scheduled,2025-11-27,,Crew-W6,58.2,,11376,,Emergency Call,43.569499336080874,-116.25726541466204
WO-00244,PI-0249,Pressurized Irrigation,Southeast,Pressure Regulator Replacement,Completed,Routine,2025-08-15,2025-10-25,Crew-P5,22.0,47.2,42733,118822.0,Inspection,43.54295565292904,-116.16119225620108
WO-00245,SEW-00765,Wastewater,West Boise,Root Removal,In Progress,Urgent,2024-12-07,,Crew-W6,71.3,,144210,,Scheduled PM,43.59984074764586,-116.35574710564252
WO-00246,SEW-02617,Wastewater,West Boise,Lateral Repair,Open,Emergency,2024-01-06,,Crew-W5,6.7,,151035,,Emergency Call,43.60761649722343,-116.33576406848054
WO-00247,SEW-02946,Wastewater,Downtown,Pipe Lining (CIPP),Open,Emergency,2024-11-05,,Crew-W6,79.2,,146869,,Citizen Report,43.61391952610745,-116.20113261347592
WO-00248,SEW-00965,Wastewater,West Boise,Manhole Repair,Completed,Scheduled,2024-09-04,2024-11-05,Crew-W4,78.8,76.3,67257,187980.0,SCADA Alert,43.63497402428876,-116.31855648128384
WO-00249,SEW-00685,Wastewater,East Bench,Pipe Lining (CIPP),Completed,Urgent,2025-02-25,2025-04-24,Crew-W3,30.0,18.0,56043,181927.0,Emergency Call,43.62685637431925,-116.17520432651023
WO-00250,SEW-01177,Wastewater,Southwest,Pipe Lining (CIPP),In Progress,Emergency,2024-10-23,,Crew-W2,46.4,,186055,,Citizen Report,43.56380146346938,-116.29240660940842
WO-00251,SEW-04025,Wastewater,West Boise,Lateral Repair,Deferred,Routine,2025-08-07,,Crew-W3,46.3,,113879,,Emergency Call,43.600712296220316,-116.33993867837727
WO-00252,SEW-01363,Wastewater,West Boise,Manhole Repair,Open,Urgent,2024-04-10,,Crew-W5,78.8,,101208,,Scheduled PM,43.59924585938358,-116.31315467932004
WO-00253,SEW-00179,Wastewater,Southwest,Force Main Repair,Open,Scheduled,2024-06-12,,Crew-W1,17.8,,159878,,Scheduled PM,43.54613683756796,-116.29697138616622
WO-00254,SEW-02000,Wastewater,North End,Bypass Pumping,In Progress,Emergency,2025-03-21,,Crew-W6,63.0,,20108,,Scheduled PM,43.635713153460166,-116.23057355047412
WO-00255,SEW-00303,Wastewater,Downtown,Line Clearing,Deferred,Urgent,2024-04-30,,Crew-W6,89.7,,63216,,Scheduled PM,43.600197115860496,-116.19609859160478
WO-00256,SEW-02640,Wastewater,North End,Pipe Lining (CIPP),Open,Urgent,2025-02-02,,Crew-W8,76.8,,91093,,Emergency Call,43.63790051770264,-116.18049271129895
WO-00257,SEW-01555,Wastewater,Downtown,Root Removal,Deferred,Scheduled,2024-07-22,,Crew-W3,5.5,,30610,,Citizen Report,43.612762834119316,-116.20564667329549
WO-00258,SEW-02956,Wastewater,West Boise,Manhole Repair,In Progress,Routine,2024-01-08,,Crew-W7,58.4,,109476,,Citizen Report,43.60973407869011,-116.2715661529705
WO-00259,SEW-02129,Wastewater,North End,CCTV Inspection,In Progress,Emergency,2024-03-09,,Crew-W2,37.0,,156435,,Scheduled PM,43.63554730516152,-116.17868662345941
WO-00260,SEW-00870,Wastewater,Southwest,Lift Station Repair,Completed,Urgent,2025-07-06,2025-07-27,Crew-W2,38.1,18.6,56144,172468.0,SCADA Alert,43.551850013473285,-116.25600462158013
WO-00261,SEW-02185,Wastewater,North End,Pipe Lining (CIPP),In Progress,Emergency,2024-01-31,,Crew-W4,9.5,,100371,,Citizen Report,43.65831997082608,-116.18226935448745
WO-00262,SEW-01749,Wastewater,Downtown,Grease Trap Inspection,Deferred,Emergency,2025-01-23,,Crew-W4,41.3,,110263,,Inspection,43.59965740071362,-116.19928122229386
WO-00263,SEW-01859,Wastewater,East Bench,Manhole Repair,Completed,Urgent,2024-11-04,2024-11-26,Crew-W3,88.4,23.7,180577,198383.0,Inspection,43.61013344377453,-116.17497697085649
WO-00264,SEW-00309,Wastewater,North End,Force Main Repair,In Progress,Scheduled,2024-11-24,,Crew-W4,71.8,,156761,,Scheduled PM,43.62571057233175,-116.19958974807214
WO-00265,SEW-02631,Wastewater,Downtown,CCTV Inspection,In Progress,Routine,2024-11-18,,Crew-W3,13.7,,159732,,Scheduled PM,43.61092824662881,-116.17463326835055
WO-00266,SEW-03290,Wastewater,West Boise,Lift Station Repair,Open,Routine,2024-10-28,,Crew-W2,16.1,,181923,,SCADA Alert,43.64471292934276,-116.3506391819684
WO-00267,SEW-01737,Wastewater,West Boise,Grease Trap Inspection,Completed,Routine,2024-11-11,2025-01-09,Crew-W1,12.5,61.4,52096,2686.0,Inspection,43.64461589765815,-116.33670813077751
WO-00268,SEW-03169,Wastewater,Southwest,Line Clearing,Completed,Routine,2024-07-13,2024-09-25,Crew-W3,39.3,15.6,159151,27292.0,Scheduled PM,43.588158013358786,-116.26682085016934
WO-00269,SEW-04102,Wastewater,East Bench,Grease Trap Inspection,In Progress,Urgent,2024-10-31,,Crew-W2,20.4,,106989,,Citizen Report,43.597644424286145,-116.17411771438591
WO-00270,SEW-01572,Wastewater,Downtown,Grease Trap Inspection,Deferred,Scheduled,2024-07-26,,Crew-W8,61.9,,114139,,Scheduled PM,43.61632022954574,-116.18116026080669
WO-00271,SEW-02917,Wastewater,Downtown,Lift Station Repair,In Progress,Scheduled,2025-10-06,,Crew-W4,2.5,,23829,,Inspection,43.61625824731834,-116.22073481700586
