work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00149,PIPE-0979,Water,Southwest,Leak Repair,In Progress,Scheduled,2024-01-16,,Crew-W2,51.0,,37063,,SCADA Alert,43.59542792052825,-116.27591110940591
WO-00150,PIPE-4415,Water,Southwest,Hydrant Repair,Completed,Scheduled,2025-08-09,2025-09-24,Crew-W5,75.4,107.4,45606,179209.0,Scheduled PM,43.539484691802265,-116.25930894707065
WO-00151,PIPE-0278,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Routine,2024-11-11,,Crew-S1,74.2,,95751,,Scheduled PM,43.605447832926274,-116.17589918558961
WO-00152,PIPE-0288,Pressurized Irrigation,West Boise,Valve Repair,Deferred,Urgent,2025-09-20,,Crew-P6,42.4,,154405,,Citizen Report,43.65171005991441,-116.31404168900495
WO-00153,PIPE-4821,Water,East Bench,Service Line Repair,Open,Urgent,2025-01-05,,Crew-W4,15.2,,75002,,Inspection,43.598204136132495,-116.17400696191926
WO-00154,PIPE-2272,Water,Downtown,Leak Repair,In Progress,Urgent,2024-05-30,,Crew-W3,42.1,,145499,,Citizen Report,43.61641256191904,-116.17435816033377
WO-00155,PIPE-0005,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Urgent,2024-07-21,,Crew-S5,48.3,,169832,,Inspection,43.60028070411043,-116.3391774279972
WO-00156,PIPE-3333,Sewer,Southwest,Bypass Pumping,Completed,Routine,2025-09-18,2025-10-14,Crew-S5,64.4,58.6,139980,64857.0,SCADA Alert,43.59210164335846,-116.29210339681346
WO-00157,PIPE-2932,Stormwater,Southeast,Outfall Repair,Completed,Routine,2024-01-02,2024-03-18,Crew-S4,43.7,82.9,100957,211489.0,Inspection,43.54134266084566,-116.18355479824875
WO-00158,PIPE-0584,Water,West Boise,Hydrant Repair,Completed,Urgent,2024-05-13,2024-07-23,Crew-W2,13.0,66.0,107599,50459.0,Emergency Call,43.65597509135199,-116.35378084750198
WO-00159,PIPE-3441,Water,East Bench,Valve Replacement,Completed,Scheduled,2025-05-20,2025-08-14,Crew-W1,28.1,115.2,45511,210884.0,Scheduled PM,43.605288659615425,-116.17450910679085
WO-00160,PIPE-1146,Sewer,North End,CCTV Inspection,In Progress,Scheduled,2025-01-14,,Crew-S5,54.9,,180042,,Inspection,43.643491041413405,-116.1973089095977
WO-00161,PIPE-0543,Water,Downtown,Leak Repair,Open,Routine,2025-12-01,,Crew-W6,79.2,,45035,,Inspection,43.600164400865474,-116.18711838444628
WO-00162,PIPE-1083,Sewer,Southwest,Root Removal,Open,Routine,2025-04-09,,Crew-S6,56.0,,159143,,Emergency Call,43.58431319563723,-116.29565572531719
WO-00163,PIPE-3680,Sewer,Southeast,CCTV Inspection,In Progress,Routine,2024-03-30,,Crew-S5,83.7,,188582,,Inspection,43.59510633775226,-116.199854165512
WO-00164,PIPE-3001,Stormwater,East Bench,Catch Basin Cleaning,In Progress,Scheduled,2025-05-31,,Crew-S3,78.5,,162832,,Citizen Report,43.59789010150652,-116.17471292928593
WO-00165,PIPE-1213,Sewer,Downtown,Root Removal,Deferred,Urgent,2025-02-09,,Crew-S6,11.5,,37162,,SCADA Alert,43.619132940711964,-116.2208658741486
WO-00166,PIPE-3015,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Emergency,2025-04-22,,Crew-S1,3.3,,157607,,Inspection,43.55118606313821,-116.31077931383919
WO-00167,PIPE-3878,Stormwater,Southwest,Outfall Repair,Open,Routine,2024-05-16,,Crew-S3,39.3,,129304,,Citizen Report,43.57225820146087,-116.2930984503583
WO-00168,PIPE-1437,Water,West Boise,Valve Replacement,Completed,Urgent,2024-01-30,2024-03-22,Crew-W3,50.3,99.5,73965,186527.0,SCADA Alert,43.61574208318746,-116.31420407601314
WO-00169,PIPE-1943,Stormwater,West Boise,Culvert Clearing,Deferred,Routine,2025-09-19,,Crew-S1,40.8,,113881,,SCADA Alert,43.63916413542073,-116.25266812161247
WO-00170,PIPE-4229,Pressurized Irrigation,West Boise,Valve Repair,Open,Scheduled,2025-12-11,,Crew-P4,39.3,,191388,,Emergency Call,43.605859427969335,-116.29968554489055
WO-00171,PIPE-2166,Sewer,Southeast,Line Clearing,Open,Urgent,2024-03-23,,Crew-S6,63.5,,119461,,Inspection,43.546016827767865,-116.15343786536285
WO-00172,PIPE-4618,Water,West Boise,Service Line Repair,Deferred,Routine,2024-08-10,,Crew-W1,20.7,,187678,,Citizen Report,43.64174683652517,-116.30048817696239
WO-00173,PIPE-2166,Sewer,Southeast,Manhole Repair,Deferred,Routine,2024-09-24,,Crew-S2,82.8,,69884,,Inspection,43.545930925969415,-116.15200614695402
WO-00174,PIPE-3719,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Emergency,2024-09-01,,Crew-P4,14.0,,173345,,Inspection,43.62907562738738,-116.31786234199457
WO-00175,PIPE-3594,Water,Southeast,Main Flush,Open,Emergency,2025-11-26,,Crew-W4,12.3,,54006,,Citizen Report,43.58917966125671,-116.19031792218331
WO-00176,PIPE-2164,Sewer,West Boise,Line Clearing,Completed,Scheduled,2025-03-22,2025-04-27,Crew-S6,61.1,57.3,173284,30009.0,Inspection,43.61594463056043,-116.3127744965889
WO-00177,PIPE-3599,Sewer,West Boise,Root Removal,Completed,Routine,2025-01-02,2025-02-13,Crew-S6,27.0,16.0,187256,119461.0,Citizen Report,43.60869136352084,-116.31706875889613
WO-00178,PIPE-0930,Water,West Boise,Main Flush,In Progress,Urgent,2025-05-20,,Crew-W1,32.2,,100222,,Inspection,43.64526556046984,-116.3421325899711
WO-00179,PIPE-4048,Stormwater,Southwest,Culvert Clearing,In Progress,Urgent,2025-06-17,,Crew-S5,3.5,,26521,,SCADA Alert,43.5516622066264,-116.24752262301328
WO-00180,PIPE-2693,Stormwater,Southeast,Detention Pond Maintenance,Completed,Routine,2025-06-08,2025-09-18,Crew-S5,92.6,52.3,110063,31756.0,Citizen Report,43.54365361348611,-116.20056614082287
WO-00181,PIPE-1229,Sewer,East Bench,Bypass Pumping,Deferred,Routine,2025-10-08,,Crew-S5,55.3,,171785,,Inspection,43.582150436451535,-116.17496397512322
WO-00182,PIPE-3821,Sewer,West Boise,CCTV Inspection,Deferred,Scheduled,2025-08-24,,Crew-S2,88.9,,29901,,Emergency Call,43.60840760020032,-116.2504539741989
WO-00183,PIPE-4145,Water,Downtown,Hydrant Repair,Open,Scheduled,2024-01-26,,Crew-W2,92.4,,198154,,Emergency Call,43.617009611998256,-116.20464552868047
WO-00184,PIPE-1024,Stormwater,Southeast,Outfall Repair,Deferred,Emergency,2025-01-07,,Crew-S4,22.2,,169910,,Emergency Call,43.58847959812301,-116.1997167976851
WO-00185,PIPE-2288,Water,West Boise,Leak Repair,In Progress,Emergency,2025-07-13,,Crew-W1,53.7,,45552,,Citizen Report,43.64709375183894,-116.35456763769928
WO-00186,PIPE-3979,Water,Downtown,Main Break Repair,Open,Emergency,2025-12-15,,Crew-W6,69.1,,51597,,Emergency Call,43.60032581930449,-116.18813051484553
WO-00187,PIPE-1817,Sewer,Southeast,CCTV Inspection,Open,Scheduled,2024-07-27,,Crew-S4,65.8,,171715,,Citizen Report,43.57007916626657,-116.16343374804458
WO-00188,PIPE-4254,Pressurized Irrigation,West Boise,Seasonal Startup,Completed,Emergency,2025-07-21,2025-10-20,Crew-P3,62.4,97.5,4156,53229.0,Scheduled PM,43.64306490518266,-116.32744136284754
WO-00189,PIPE-2619,Sewer,West Boise,Root Removal,In Progress,Routine,2025-12-29,,Crew-S5,12.7,,114812,,SCADA Alert,43.652275956427864,-116.29027295815908
WO-00190,PIPE-3780,Water,West Boise,Service Line Repair,In Progress,Scheduled,2024-06-02,,Crew-W5,63.4,,69730,,Citizen Report,43.65121934623578,-116.32778916672106
WO-00191,PIPE-0381,Sewer,Southwest,Manhole Repair,Completed,Scheduled,2024-09-18,2024-10-10,Crew-S4,92.1,85.2,170944,34932.0,Citizen Report,43.539619924371564,-116.27597113513134
WO-00192,PIPE-4423,Sewer,Southeast,CCTV Inspection,Completed,Scheduled,2025-12-02,2026-02-13,Crew-S3,88.7,108.3,31871,206495.0,Inspection,43.58750216341024,-116.19075849062335
WO-00193,PIPE-2237,Water,Southwest,Valve Replacement,Deferred,Urgent,2024-09-03,,Crew-W5,48.3,,44099,,Emergency Call,43.55077106401337,-116.27218948847931
WO-00194,PIPE-3029,Water,East Bench,Valve Replacement,Open,Urgent,2024-11-02,,Crew-W4,84.5,,8727,,Emergency Call,43.59532690581275,-116.13677778578165
WO-00195,PIPE-2119,Sewer,Downtown,CCTV Inspection,Completed,Scheduled,2024-09-09,2024-10-22,Crew-S4,98.0,93.4,167437,232046.0,Citizen Report,43.59956642475794,-116.20072835588937
WO-00196,PIPE-0956,Sewer,West Boise,Root Removal,Open,Scheduled,2025-05-09,,Crew-S1,34.8,,165103,,SCADA Alert,43.60646400263088,-116.31244571759717
WO-00197,PIPE-4105,Water,Southeast,Service Line Repair,In Progress,Urgent,2024-08-24,,Crew-W2,33.2,,111609,,Scheduled PM,43.59432834089743,-116.20034806861787
WO-00198,PIPE-0266,Water,Southeast,Valve Replacement,In Progress,Emergency,2025-07-25,,Crew-W6,39.2,,75675,,Citizen Report,43.587535779786606,-116.19904973558498
WO-00199,PIPE-2592,Sewer,West Boise,Root Removal,Completed,Urgent,2024-11-29,2024-12-19,Crew-S2,2.2,8.2,128848,26161.0,Inspection,43.63661233494133,-116.33517654367247
WO-00200,PIPE-2438,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Completed,Emergency,2025-12-16,2025-12-22,Crew-P2,49.1,22.5,123973,8890.0,Scheduled PM,43.60869010524063,-116.35454997572195
WO-00201,PIPE-2477,Stormwater,West Boise,Detention Pond Maintenance,Open,Routine,2024-02-29,,Crew-S6,40.2,,139115,,Inspection,43.64312416565501,-116.31776697161695
WO-00202,PIPE-0755,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Emergency,2025-07-04,,Crew-P6,78.9,,44596,,Scheduled PM,43.61963318967462,-116.3190722505952
WO-00203,PIPE-2128,Water,East Bench,Hydrant Repair,Deferred,Routine,2025-11-07,,Crew-W2,61.8,,168207,,Inspection,43.62077662469302,-116.13744876403109
WO-00204,PIPE-4569,Stormwater,Downtown,Pipe Repair,Open,Urgent,2024-07-30,,Crew-S5,20.6,,583,,Emergency Call,43.617634085870655,-116.18749637162072
WO-00205,PIPE-3741,Water,Southwest,Main Flush,Open,Emergency,2024-12-13,,Crew-W1,41.5,,135752,,Emergency Call,43.561201544072,-116.22340577500069
WO-00206,PIPE-4725,Stormwater,East Bench,Culvert Clearing,Deferred,Routine,2024-04-28,,Crew-S2,3.9,,37667,,Scheduled PM,43.60271058342723,-116.17585829254224
WO-00207,PIPE-4564,Water,West Boise,Valve Replacement,In Progress,Routine,2025-12-07,,Crew-W2,32.6,,141065,,Citizen Report,43.63801763669925,-116.35141620405533
WO-00208,PIPE-1574,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,In Progress,Urgent,2025-05-26,,Crew-P1,36.3,,181658,,Citizen Report,43.630824223573086,-116.30260534946706
WO-00209,PIPE-1248,Water,Southeast,Main Break Repair,In Progress,Emergency,2024-03-30,,Crew-W2,27.5,,80969,,Citizen Report,43.539227868474164,-116.17348411330347
WO-00210,PIPE-0012,Stormwater,West Boise,Pipe Repair,Completed,Scheduled,2025-10-29,2025-12-05,Crew-S1,54.4,37.6,7614,235138.0,Scheduled PM,43.60484408254482,-116.35478129000815
WO-00211,PIPE-4202,Stormwater,East Bench,Pipe Repair,In Progress,Routine,2024-11-17,,Crew-S5,60.3,,51823,,Scheduled PM,43.60870743803017,-116.14626154657772
WO-00212,PIPE-1502,Water,Southwest,Main Flush,Completed,Emergency,2025-09-06,2025-09-19,Crew-W2,20.3,119.9,4276,151814.0,Citizen Report,43.60004669663793,-116.2208293717248
WO-00213,PIPE-1281,Water,Southeast,Hydrant Repair,Completed,Emergency,2025-05-18,2025-08-28,Crew-W3,53.3,118.9,198842,139748.0,Scheduled PM,43.58185225501286,-116.2004265112557
WO-00214,PIPE-1148,Water,North End,Service Line Repair,In Progress,Urgent,2024-07-19,,Crew-W5,2.4,,158040,,SCADA Alert,43.675635938458974,-116.17667888189848
WO-00215,PIPE-4331,Water,North End,Leak Repair,Open,Emergency,2024-01-25,,Crew-W5,9.7,,96087,,Scheduled PM,43.62545577061917,-116.20133546976818
WO-00216,PIPE-4160,Water,West Boise,Main Break Repair,Open,Routine,2024-06-22,,Crew-W4,47.0,,182402,,Inspection,43.62058200703842,-116.25497393159375
WO-00217,PIPE-3383,Water,East Bench,Service Line Repair,Deferred,Routine,2024-02-03,,Crew-W2,37.1,,194374,,Scheduled PM,43.60449940026365,-116.17450566970058
WO-00218,PIPE-1059,Pressurized Irrigation,West Boise,Main Leak Repair,In Progress,Urgent,2025-01-16,,Crew-P3,25.9,,104959,,Citizen Report,43.63434822607236,-116.32737474539387
WO-00219,PIPE-0563,Water,East Bench,Hydrant Repair,Open,Urgent,2025-05-10,,Crew-W6,29.0,,82875,,Citizen Report,43.60803237374321,-116.17420529979566
WO-00220,PIPE-0006,Sewer,North End,Manhole Repair,Open,Routine,2024-10-04,,Crew-S5,62.6,,126568,,SCADA Alert,43.64036848615439,-116.18291908565139
WO-00221,PIPE-1159,Water,East Bench,Leak Repair,Deferred,Emergency,2024-07-19,,Crew-W5,46.4,,151267,,Emergency Call,43.610921991008624,-116.1488981196545
WO-00222,PIPE-3455,Water,Southeast,Hydrant Repair,Deferred,Scheduled,2025-11-09,,Crew-W4,21.7,,95869,,Scheduled PM,43.57035054761623,-116.16834705229243
WO-00223,PIPE-1423,Stormwater,West Boise,Catch Basin Cleaning,Open,Emergency,2025-11-12,,Crew-S6,15.7,,191539,,Inspection,43.65199103032945,-116.31479566450746
WO-00224,PIPE-1954,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Emergency,2024-12-16,,Crew-P3,71.8,,157095,,Scheduled PM,43.5993909636263,-116.35558924264782
WO-00225,PIPE-2786,Sewer,West Boise,Bypass Pumping,Open,Urgent,2024-10-26,,Crew-S3,95.3,,186776,,SCADA Alert,43.60099389773369,-116.31477788144626
WO-00226,PIPE-0660,Stormwater,Southeast,Culvert Clearing,Completed,Urgent,2024-03-27,2024-06-08,Crew-S5,88.3,34.4,196724,213234.0,SCADA Alert,43.585913389169406,-116.18819244663513
WO-00227,PIPE-1261,Water,Downtown,Main Break Repair,Deferred,Emergency,2025-05-29,,Crew-W6,5.2,,46044,,Emergency Call,43.613331533270646,-116.17512083387874
WO-00228,PIPE-3589,Water,Downtown,Hydrant Repair,In Progress,Routine,2024-11-26,,Crew-W5,67.6,,93798,,Scheduled PM,43.60321152631824,-116.17699125643762
WO-00229,PIPE-1280,Pressurized Irrigation,Southeast,Lateral Leak Repair,Completed,Urgent,2025-11-09,2026-01-30,Crew-P3,71.1,27.6,59349,55034.0,Inspection,43.5461723628235,-116.12388048394949
WO-00230,PIPE-3292,Water,East Bench,Service Line Repair,Deferred,Emergency,2025-02-10,,Crew-W4,63.6,,194169,,Inspection,43.60148749461862,-116.17574851519147
WO-00231,PIPE-0274,Water,Downtown,Hydrant Repair,Completed,Emergency,2025-02-11,2025-04-14,Crew-W5,49.4,11.6,78003,21339.0,Scheduled PM,43.61775269711375,-116.19621121892388
WO-00232,PIPE-3315,Water,Southwest,Service Line Repair,In Progress,Routine,2024-11-10,,Crew-W5,47.2,,136668,,Citizen Report,43.599454056909366,-116.23003254530835
WO-00233,PIPE-1399,Sewer,Southeast,CCTV Inspection,Open,Emergency,2024-02-05,,Crew-S6,90.6,,20061,,Citizen Report,43.57025161435757,-116.16885135347964
WO-00234,PIPE-0355,Water,Downtown,Leak Repair,Open,Urgent,2025-07-26,,Crew-W6,76.8,,170305,,Scheduled PM,43.603345838552194,-116.18138591426917
WO-00235,PIPE-1674,Stormwater,Southeast,Pipe Repair,Open,Routine,2025-01-24,,Crew-S4,79.8,,32976,,Scheduled PM,43.59070788820692,-116.20099438586561
WO-00236,PIPE-1412,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Urgent,2024-09-10,,Crew-S6,60.0,,111744,,Inspection,43.63151404282646,-116.29075704623753
WO-00237,PIPE-0180,Pressurized Irrigation,Southeast,Seasonal Shutdown,Open,Scheduled,2025-09-14,,Crew-P5,46.1,,9988,,SCADA Alert,43.54308756100629,-116.15817429670938
WO-00238,PIPE-2886,Stormwater,Southeast,Pipe Repair,Completed,Urgent,2024-09-29,2024-10-25,Crew-S2,91.9,65.5,163406,139698.0,Scheduled PM,43.5713209216152,-116.16553466384241
WO-00239,PIPE-0773,Stormwater,Southwest,Pipe Repair,In Progress,Emergency,2025-06-05,,Crew-S4,94.3,,65520,,SCADA Alert,43.57074036052358,-116.25616946637108
WO-00240,PIPE-3506,Water,Southeast,Main Break Repair,Open,Emergency,2025-08-09,,Crew-W5,9.2,,4623,,Inspection,43.59589061582274,-116.19974021951779
WO-00241,PIPE-3269,Sewer,West Boise,Root Removal,Open,Routine,2024-12-23,,Crew-S2,56.4,,43781,,SCADA Alert,43.63376393192963,-116.33376359736954
WO-00242,PIPE-4272,Water,Southeast,Leak Repair,Deferred,Routine,2025-10-02,,Crew-W6,34.2,,65036,,Scheduled PM,43.595392583350225,-116.20020896246528
WO-00243,PIPE-3650,Stormwater,West Boise,Catch Basin Cleaning,Completed,Emergency,2024-09-23,2024-11-04,Crew-S5,71.9,107.6,82918,44291.0,Emergency Call,43.64972260596322,-116.27502294561707
WO-00244,PIPE-0362,Sewer,Downtown,Root Removal,Deferred,Routine,2025-06-18,,Crew-S5,49.4,,134876,,Inspection,43.61468994535484,-116.22033524762094
WO-00245,PIPE-2101,Water,North End,Main Flush,Deferred,Emergency,2024-02-05,,Crew-W5,70.9,,13006,,Emergency Call,43.6581217493995,-116.20079556639989
WO-00246,PIPE-0525,Water,East Bench,Main Flush,In Progress,Scheduled,2024-11-29,,Crew-W4,10.6,,194624,,Emergency Call,43.61129257392223,-116.17492753306017
WO-00247,PIPE-3491,Stormwater,Southwest,Detention Pond Maintenance,Completed,Routine,2024-06-26,2024-10-16,Crew-S2,28.9,98.4,194782,240730.0,Emergency Call,43.57351996756293,-116.27045645577738
WO-00248,PIPE-2641,Stormwater,Downtown,Culvert Clearing,In Progress,Emergency,2024-10-01,,Crew-S3,52.2,,76960,,Emergency Call,43.61004849852479,-116.17480083974176
WO-00249,PIPE-0153,Water,Southeast,Main Break Repair,In Progress,Routine,2025-02-10,,Crew-W5,18.6,,73806,,Emergency Call,43.57018097217012,-116.20044174002908
WO-00250,PIPE-4607,Stormwater,Downtown,Pipe Repair,Deferred,Routine,2024-08-16,,Crew-S4,45.5,,5140,,Scheduled PM,43.61719027732239,-116.19230471528418
WO-00251,PIPE-2638,Sewer,North End,Line Clearing,Deferred,Emergency,2025-10-13,,Crew-S5,7.6,,61966,,Citizen Report,43.65684898737132,-116.20687680263848
WO-00252,PIPE-1932,Water,West Boise,Service Line Repair,Deferred,Urgent,2025-04-30,,Crew-W4,19.6,,168865,,Scheduled PM,43.60736928600054,-116.25529867702521
WO-00253,PIPE-4678,Water,North End,Hydrant Repair,In Progress,Emergency,2025-05-26,,Crew-W5,15.5,,79207,,Citizen Report,43.68088627283201,-116.19736978962429
WO-00254,PIPE-3335,Water,Downtown,Valve Replacement,Deferred,Routine,2024-08-20,,Crew-W2,5.8,,15054,,Emergency Call,43.61480031856546,-116.17463117605875
WO-00255,PIPE-0261,Stormwater,Southeast,Outfall Repair,Deferred,Routine,2025-09-04,,Crew-S2,54.7,,131486,,SCADA Alert,43.53996500561725,-116.19967354597388
WO-00256,PIPE-4839,Sewer,Downtown,Pipe Lining (CIPP),Open,Emergency,2025-04-14,,Crew-S3,53.9,,142927,,Inspection,43.62501546502177,-116.18843731228799
WO-00257,PIPE-1037,Water,West Boise,Hydrant Repair,In Progress,Scheduled,2025-12-16,,Crew-W2,96.8,,94347,,Emergency Call,43.635925694091874,-116.28015009421782
WO-00258,PIPE-0202,Water,Downtown,Hydrant Repair,In Progress,Scheduled,2024-11-12,,Crew-W4,93.6,,161120,,Scheduled PM,43.613801442144194,-116.19211707668963
WO-00259,PIPE-4196,Pressurized Irrigation,West Boise,Seasonal Shutdown,Open,Emergency,2025-10-09,,Crew-P2,80.9,,24641,,SCADA Alert,43.634275819031565,-116.2456913840738
WO-00260,PIPE-3008,Sewer,Southwest,Root Removal,Open,Emergency,2024-02-02,,Crew-S3,64.9,,4592,,Scheduled PM,43.56021139476114,-116.2789422594454
WO-00261,PIPE-2733,Sewer,Downtown,Manhole Repair,Completed,Emergency,2025-11-06,2025-12-08,Crew-S2,89.6,36.6,118508,8742.0,Scheduled PM,43.61849652405792,-116.19800055611547
WO-00262,PIPE-4176,Sewer,Downtown,Root Removal,Deferred,Urgent,2024-11-02,,Crew-S4,44.6,,68237,,Inspection,43.615215344377546,-116.22077716784965
WO-00263,PIPE-2813,Stormwater,West Boise,Outfall Repair,In Progress,Urgent,2024-07-03,,Crew-S6,82.8,,85987,,SCADA Alert,43.65316101155489,-116.33553336828096
WO-00264,PIPE-1308,Sewer,West Boise,Bypass Pumping,In Progress,Scheduled,2025-12-22,,Crew-S1,77.7,,67294,,Emergency Call,43.636966723133646,-116.31763572467138
WO-00265,PIPE-4580,Sewer,West Boise,Pipe Lining (CIPP),Deferred,Scheduled,2024-07-22,,Crew-S2,91.9,,98808,,SCADA Alert,43.600216784087564,-116.25449407273196
WO-00266,PIPE-0623,Water,Downtown,Main Flush,Deferred,Emergency,2025-08-17,,Crew-W6,41.1,,117377,,Scheduled PM,43.612440830154895,-116.17547007051184
WO-00267,PIPE-4612,Pressurized Irrigation,Southeast,Seasonal Startup,Open,Routine,2024-05-01,,Crew-P6,79.6,,104401,,Inspection,43.540185055098576,-116.16721417804366
WO-00268,PIPE-0419,Stormwater,East Bench,Catch Basin Cleaning,Completed,Scheduled,2025-08-09,2025-10-28,Crew-S6,13.5,54.9,21461,160534.0,SCADA Alert,43.60460082083422,-116.17415200426521
WO-00269,PIPE-1175,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Emergency,2025-03-16,,Crew-S1,76.7,,165458,,Citizen Report,43.55093022466221,-116.29580311781295
WO-00270,PIPE-2787,Stormwater,East Bench,Outfall Repair,Completed,Emergency,2024-10-28,2024-11-16,Crew-S2,27.1,24.2,55545,22079.0,Scheduled PM,43.599657121848125,-116.17411158499333
WO-00271,PIPE-1508,Sewer,East Bench,CCTV Inspection,Completed,Scheduled,2025-05-10,2025-07-02,Crew-S3,93.4,101.9,79180,218067.0,Inspection,43.600115504307134,-116.13793923928549
WO-00272,PIPE-3779,Water,Southwest,Service Line Repair,Deferred,Routine,2025-02-12,,Crew-W3,96.0,,16364,,Scheduled PM,43.58718141431616,-116.29724092040453
WO-00273,PIPE-1925,Sewer,West Boise,Manhole Repair,Open,Routine,2025-06-09,,Crew-S6,95.7,,19272,,SCADA Alert,43.65431787567842,-116.2850111719039
WO-00274,PIPE-4083,Sewer,West Boise,CCTV Inspection,Open,Scheduled,2024-02-08,,Crew-S3,81.7,,80812,,Inspection,43.63549232833509,-116.32584493334767
WO-00275,PIPE-3385,Sewer,Downtown,Root Removal,Completed,Routine,2024-08-18,2024-09-13,Crew-S1,44.2,63.6,89937,134877.0,Emergency Call,43.62694702934565,-116.201769560075
WO-00276,PIPE-2215,Sewer,Southeast,Bypass Pumping,Open,Urgent,2024-08-01,,Crew-S3,92.4,,37153,,Citizen Report,43.58834866057026,-116.18364856046115
WO-00277,PIPE-1435,Water,Southwest,Valve Replacement,Open,Emergency,2025-03-26,,Crew-W6,49.2,,118099,,SCADA Alert,43.569606953587105,-116.25737110630548
