monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-03726-2025-10,SEW-03726,Wastewater,2025,10,58.6,103.7,Flow
MON-SEW-03726-2025-11,SEW-03726,Wastewater,2025,11,65.4,91.6,Flow
MON-SEW-03726-2025-12,SEW-03726,Wastewater,2025,12,80.9,118.0,Flow
MON-SEW-02184-2025-01,SEW-02184,Wastewater,2025,1,18.1,22.4,Flow
MON-SEW-02184-2025-02,SEW-02184,Wastewater,2025,2,17.4,30.3,Flow
MON-SEW-02184-2025-03,SEW-02184,Wastewater,2025,3,17.9,29.1,Flow
MON-SEW-02184-2025-04,SEW-02184,Wastewater,2025,4,15.8,21.9,Flow
MON-SEW-02184-2025-05,SEW-02184,Wastewater,2025,5,15.2,21.2,Flow
MON-SEW-02184-2025-06,SEW-02184,Wastewater,2025,6,13.8,21.4,Flow
MON-SEW-02184-2025-07,SEW-02184,Wastewater,2025,7,16.2,22.2,Flow
MON-SEW-02184-2025-08,SEW-02184,Wastewater,2025,8,15.0,23.1,Flow
MON-SEW-02184-2025-09,SEW-02184,Wastewater,2025,9,18.1,24.8,Flow
MON-SEW-02184-2025-10,SEW-02184,Wastewater,2025,10,17.3,24.6,Flow
MON-SEW-02184-2025-11,SEW-02184,Wastewater,2025,11,19.7,33.4,Flow
MON-SEW-02184-2025-12,SEW-02184,Wastewater,2025,12,20.4,34.4,Flow
MON-SEW-01089-2025-01,SEW-01089,Wastewater,2025,1,49.7,80.3,Flow
MON-SEW-01089-2025-02,SEW-01089,Wastewater,2025,2,53.4,89.2,Flow
MON-SEW-01089-2025-03,SEW-01089,Wastewater,2025,3,43.8,66.1,Flow
MON-SEW-01089-2025-04,SEW-01089,Wastewater,2025,4,45.1,55.0,Flow
MON-SEW-01089-2025-05,SEW-01089,Wastewater,2025,5,43.4,65.7,Flow
MON-SEW-01089-2025-06,SEW-01089,Wastewater,2025,6,44.1,61.7,Flow
MON-SEW-01089-2025-07,SEW-01089,Wastewater,2025,7,42.9,51.8,Flow
MON-SEW-01089-2025-08,SEW-01089,Wastewater,2025,8,33.1,54.3,Flow
MON-SEW-01089-2025-09,SEW-01089,Wastewater,2025,9,43.7,62.0,Flow
MON-SEW-01089-2025-10,SEW-01089,Wastewater,2025,10,37.9,59.6,Flow
MON-SEW-01089-2025-11,SEW-01089,Wastewater,2025,11,46.9,71.7,Flow
MON-SEW-01089-2025-12,SEW-01089,Wastewater,2025,12,50.3,65.4,Flow
MON-SEW-00600-2025-01,SEW-00600,Wastewater,2025,1,57.4,70.0,Flow
MON-SEW-00600-2025-02,SEW-00600,Wastewater,2025,2,49.8,78.5,Flow
MON-SEW-00600-2025-03,SEW-00600,Wastewater,2025,3,49.4,67.3,Flow
MON-SEW-00600-2025-04,SEW-00600,Wastewater,2025,4,47.4,83.2,Flow
MON-SEW-00600-2025-05,SEW-00600,Wastewater,2025,5,47.2,82.3,Flow
MON-SEW-00600-2025-06,SEW-00600,Wastewater,2025,6,48.7,83.6,Flow
MON-SEW-00600-2025-07,SEW-00600,Wastewater,2025,7,40.4,57.1,Flow
MON-SEW-00600-2025-08,SEW-00600,Wastewater,2025,8,50.9,87.3,Flow
MON-SEW-00600-2025-09,SEW-00600,Wastewater,2025,9,44.7,55.7,Flow
MON-SEW-00600-2025-10,SEW-00600,Wastewater,2025,10,52.8,64.1,Flow
MON-SEW-00600-2025-11,SEW-00600,Wastewater,2025,11,54.4,87.4,Flow
MON-SEW-00600-2025-12,SEW-00600,Wastewater,2025,12,49.2,87.4,Flow
MON-SEW-02260-2025-01,SEW-02260,Wastewater,2025,1,98.8,147.3,Flow
MON-SEW-02260-2025-02,SEW-02260,Wastewater,2025,2,106.2,149.5,Flow
MON-SEW-02260-2025-03,SEW-02260,Wastewater,2025,3,103.4,150.0,Flow
MON-SEW-02260-2025-04,SEW-02260,Wastewater,2025,4,94.6,134.2,Flow
MON-SEW-02260-2025-05,SEW-02260,Wastewater,2025,5,106.5,150.0,Flow
MON-SEW-02260-2025-06,SEW-02260,Wastewater,2025,6,78.2,109.7,Flow
MON-SEW-02260-2025-07,SEW-02260,Wastewater,2025,7,84.2,132.3,Flow
MON-SEW-02260-2025-08,SEW-02260,Wastewater,2025,8,78.1,121.6,Flow
MON-SEW-02260-2025-09,SEW-02260,Wastewater,2025,9,104.0,133.8,Flow
MON-SEW-02260-2025-10,SEW-02260,Wastewater,2025,10,101.3,150.0,Flow
MON-SEW-02260-2025-11,SEW-02260,Wastewater,2025,11,113.9,150.0,Flow
MON-SEW-02260-2025-12,SEW-02260,Wastewater,2025,12,120.0,150.0,Flow
MON-SEW-00297-2025-01,SEW-00297,Wastewater,2025,1,80.1,112.5,Flow
MON-SEW-00297-2025-02,SEW-00297,Wastewater,2025,2,84.5,144.4,Flow
MON-SEW-00297-2025-03,SEW-00297,Wastewater,2025,3,83.7,147.1,Flow
MON-SEW-00297-2025-04,SEW-00297,Wastewater,2025,4,79.0,124.0,Flow
MON-SEW-00297-2025-05,SEW-00297,Wastewater,2025,5,73.4,94.7,Flow
MON-SEW-00297-2025-06,SEW-00297,Wastewater,2025,6,60.0,78.5,Flow
MON-SEW-00297-2025-07,SEW-00297,Wastewater,2025,7,54.6,92.9,Flow
MON-SEW-00297-2025-08,SEW-00297,Wastewater,2025,8,70.6,115.3,Flow
MON-SEW-00297-2025-09,SEW-00297,Wastewater,2025,9,57.3,79.6,Flow
MON-SEW-00297-2025-10,SEW-00297,Wastewater,2025,10,70.5,107.0,Flow
MON-SEW-00297-2025-11,SEW-00297,Wastewater,2025,11,84.2,140.4,Flow
MON-SEW-00297-2025-12,SEW-00297,Wastewater,2025,12,77.3,134.3,Flow
MON-SEW-02592-2025-01,SEW-02592,Wastewater,2025,1,97.7,126.0,Flow
MON-SEW-02592-2025-02,SEW-02592,Wastewater,2025,2,118.6,150.0,Flow
MON-SEW-02592-2025-03,SEW-02592,Wastewater,2025,3,114.6,138.7,Flow
MON-SEW-02592-2025-04,SEW-02592,Wastewater,2025,4,91.5,150.0,Flow
MON-SEW-02592-2025-05,SEW-02592,Wastewater,2025,5,98.4,150.0,Flow
MON-SEW-02592-2025-06,SEW-02592,Wastewater,2025,6,101.1,144.7,Flow
MON-SEW-02592-2025-07,SEW-02592,Wastewater,2025,7,99.6,130.7,Flow
MON-SEW-02592-2025-08,SEW-02592,Wastewater,2025,8,81.8,138.2,Flow
MON-SEW-02592-2025-09,SEW-02592,Wastewater,2025,9,98.9,139.7,Flow
MON-SEW-02592-2025-10,SEW-02592,Wastewater,2025,10,108.2,150.0,Flow
MON-SEW-02592-2025-11,SEW-02592,Wastewater,2025,11,101.9,131.3,Flow
MON-SEW-02592-2025-12,SEW-02592,Wastewater,2025,12,119.8,150.0,Flow
MON-SEW-02777-2025-01,SEW-02777,Wastewater,2025,1,91.1,115.5,Flow
MON-SEW-02777-2025-02,SEW-02777,Wastewater,2025,2,112.2,150.0,Flow
MON-SEW-02777-2025-03,SEW-02777,Wastewater,2025,3,84.4,149.7,Flow
MON-SEW-02777-2025-04,SEW-02777,Wastewater,2025,4,90.4,150.0,Flow
MON-SEW-02777-2025-05,SEW-02777,Wastewater,2025,5,77.3,99.9,Flow
MON-SEW-02777-2025-06,SEW-02777,Wastewater,2025,6,88.4,144.1,Flow
MON-SEW-02777-2025-07,SEW-02777,Wastewater,2025,7,91.9,114.8,Flow
MON-SEW-02777-2025-08,SEW-02777,Wastewater,2025,8,80.3,135.2,Flow
MON-SEW-02777-2025-09,SEW-02777,Wastewater,2025,9,78.3,107.9,Flow
MON-SEW-02777-2025-10,SEW-02777,Wastewater,2025,10,90.6,127.1,Flow
MON-SEW-02777-2025-11,SEW-02777,Wastewater,2025,11,94.6,150.0,Flow
MON-SEW-02777-2025-12,SEW-02777,Wastewater,2025,12,104.7,150.0,Flow
MON-SEW-00315-2025-01,SEW-00315,Wastewater,2025,1,48.2,68.7,Flow
MON-SEW-00315-2025-02,SEW-00315,Wastewater,2025,2,57.7,102.5,Flow
MON-SEW-00315-2025-03,SEW-00315,Wastewater,2025,3,54.1,80.8,Flow
MON-SEW-00315-2025-04,SEW-00315,Wastewater,2025,4,47.2,75.8,Flow
MON-SEW-00315-2025-05,SEW-00315,Wastewater,2025,5,43.9,67.2,Flow
MON-SEW-00315-2025-06,SEW-00315,Wastewater,2025,6,50.2,90.1,Flow
MON-SEW-00315-2025-07,SEW-00315,Wastewater,2025,7,42.3,66.2,Flow
MON-SEW-00315-2025-08,SEW-00315,Wastewater,2025,8,38.0,52.6,Flow
MON-SEW-00315-2025-09,SEW-00315,Wastewater,2025,9,49.1,75.8,Flow
MON-SEW-00315-2025-10,SEW-00315,Wastewater,2025,10,48.0,85.8,Flow
MON-SEW-00315-2025-11,SEW-00315,Wastewater,2025,11,48.4,65.0,Flow
MON-SEW-00315-2025-12,SEW-00315,Wastewater,2025,12,61.6,79.3,Flow
MON-SEW-00839-2025-01,SEW-00839,Wastewater,2025,1,101.0,132.1,Flow
MON-SEW-00839-2025-02,SEW-00839,Wastewater,2025,2,93.8,150.0,Flow
MON-SEW-00839-2025-03,SEW-00839,Wastewater,2025,3,103.8,150.0,Flow
MON-SEW-00839-2025-04,SEW-00839,Wastewater,2025,4,99.3,150.0,Flow
MON-SEW-00839-2025-05,SEW-00839,Wastewater,2025,5,81.5,143.9,Flow
MON-SEW-00839-2025-06,SEW-00839,Wastewater,2025,6,89.7,150.0,Flow
MON-SEW-00839-2025-07,SEW-00839,Wastewater,2025,7,83.8,102.0,Flow
MON-SEW-00839-2025-08,SEW-00839,Wastewater,2025,8,92.6,124.7,Flow
MON-SEW-00839-2025-09,SEW-00839,Wastewater,2025,9,89.7,124.3,Flow
MON-SEW-00839-2025-10,SEW-00839,Wastewater,2025,10,105.8,150.0,Flow
MON-SEW-00839-2025-11,SEW-00839,Wastewater,2025,11,108.5,150.0,Flow
MON-SEW-00839-2025-12,SEW-00839,Wastewater,2025,12,115.4,150.0,Flow
MON-SEW-02064-2025-01,SEW-02064,Wastewater,2025,1,73.8,95.7,Flow
MON-SEW-02064-2025-02,SEW-02064,Wastewater,2025,2,82.8,104.3,Flow
MON-SEW-02064-2025-03,SEW-02064,Wastewater,2025,3,67.5,81.6,Flow
MON-SEW-02064-2025-04,SEW-02064,Wastewater,2025,4,58.2,96.6,Flow
MON-SEW-02064-2025-05,SEW-02064,Wastewater,2025,5,64.5,97.8,Flow
MON-SEW-02064-2025-06,SEW-02064,Wastewater,2025,6,63.6,87.9,Flow
MON-SEW-02064-2025-07,SEW-02064,Wastewater,2025,7,54.4,97.2,Flow
MON-SEW-02064-2025-08,SEW-02064,Wastewater,2025,8,59.7,105.8,Flow
MON-SEW-02064-2025-09,SEW-02064,Wastewater,2025,9,65.7,109.1,Flow
MON-SEW-02064-2025-10,SEW-02064,Wastewater,2025,10,61.3,84.1,Flow
MON-SEW-02064-2025-11,SEW-02064,Wastewater,2025,11,66.3,110.5,Flow
MON-SEW-02064-2025-12,SEW-02064,Wastewater,2025,12,74.7,95.6,Flow
MON-SEW-00795-2025-01,SEW-00795,Wastewater,2025,1,63.4,93.5,Flow
MON-SEW-00795-2025-02,SEW-00795,Wastewater,2025,2,75.4,97.7,Flow
MON-SEW-00795-2025-03,SEW-00795,Wastewater,2025,3,66.5,96.8,Flow
MON-SEW-00795-2025-04,SEW-00795,Wastewater,2025,4,61.0,106.1,Flow
MON-SEW-00795-2025-05,SEW-00795,Wastewater,2025,5,54.1,74.0,Flow
MON-SEW-00795-2025-06,SEW-00795,Wastewater,2025,6,49.3,75.4,Flow
MON-SEW-00795-2025-07,SEW-00795,Wastewater,2025,7,60.0,94.5,Flow
MON-SEW-00795-2025-08,SEW-00795,Wastewater,2025,8,53.3,79.1,Flow
MON-SEW-00795-2025-09,SEW-00795,Wastewater,2025,9,63.3,97.4,Flow
MON-SEW-00795-2025-10,SEW-00795,Wastewater,2025,10,65.9,105.4,Flow
MON-SEW-00795-2025-11,SEW-00795,Wastewater,2025,11,64.8,87.1,Flow
MON-SEW-00795-2025-12,SEW-00795,Wastewater,2025,12,73.9,91.6,Flow
MON-SEW-01019-2025-01,SEW-01019,Wastewater,2025,1,85.4,140.5,Flow
MON-SEW-01019-2025-02,SEW-01019,Wastewater,2025,2,87.7,125.2,Flow
MON-SEW-01019-2025-03,SEW-01019,Wastewater,2025,3,73.6,109.8,Flow
MON-SEW-01019-2025-04,SEW-01019,Wastewater,2025,4,74.7,106.6,Flow
MON-SEW-01019-2025-05,SEW-01019,Wastewater,2025,5,74.1,131.6,Flow
MON-SEW-01019-2025-06,SEW-01019,Wastewater,2025,6,54.9,92.1,Flow
MON-SEW-01019-2025-07,SEW-01019,Wastewater,2025,7,58.7,76.0,Flow
MON-SEW-01019-2025-08,SEW-01019,Wastewater,2025,8,64.3,113.9,Flow
MON-SEW-01019-2025-09,SEW-01019,Wastewater,2025,9,60.0,80.5,Flow
MON-SEW-01019-2025-10,SEW-01019,Wastewater,2025,10,78.2,101.1,Flow
MON-SEW-01019-2025-11,SEW-01019,Wastewater,2025,11,68.4,108.3,Flow
MON-SEW-01019-2025-12,SEW-01019,Wastewater,2025,12,89.8,150.0,Flow
MON-SEW-02329-2025-01,SEW-02329,Wastewater,2025,1,47.2,71.7,Flow
MON-SEW-02329-2025-02,SEW-02329,Wastewater,2025,2,51.0,74.0,Flow
MON-SEW-02329-2025-03,SEW-02329,Wastewater,2025,3,48.9,63.0,Flow
MON-SEW-02329-2025-04,SEW-02329,Wastewater,2025,4,39.2,48.8,Flow
MON-SEW-02329-2025-05,SEW-02329,Wastewater,2025,5,43.1,59.2,Flow
MON-SEW-02329-2025-06,SEW-02329,Wastewater,2025,6,31.3,49.8,Flow
MON-SEW-02329-2025-07,SEW-02329,Wastewater,2025,7,40.4,69.7,Flow
MON-SEW-02329-2025-08,SEW-02329,Wastewater,2025,8,34.1,44.7,Flow
MON-SEW-02329-2025-09,SEW-02329,Wastewater,2025,9,38.8,58.5,Flow
MON-SEW-02329-2025-10,SEW-02329,Wastewater,2025,10,44.9,68.1,Flow
MON-SEW-02329-2025-11,SEW-02329,Wastewater,2025,11,47.8,64.0,Flow
MON-SEW-02329-2025-12,SEW-02329,Wastewater,2025,12,50.1,68.0,Flow
MON-SEW-00752-2025-01,SEW-00752,Wastewater,2025,1,58.1,79.0,Flow
MON-SEW-00752-2025-02,SEW-00752,Wastewater,2025,2,63.3,107.2,Flow
MON-SEW-00752-2025-03,SEW-00752,Wastewater,2025,3,51.5,81.9,Flow
MON-SEW-00752-2025-04,SEW-00752,Wastewater,2025,4,49.6,74.6,Flow
MON-SEW-00752-2025-05,SEW-00752,Wastewater,2025,5,43.5,74.1,Flow
MON-SEW-00752-2025-06,SEW-00752,Wastewater,2025,6,50.9,64.4,Flow
MON-SEW-00752-2025-07,SEW-00752,Wastewater,2025,7,42.8,55.3,Flow
MON-SEW-00752-2025-08,SEW-00752,Wastewater,2025,8,49.5,64.4,Flow
MON-SEW-00752-2025-09,SEW-00752,Wastewater,2025,9,52.2,80.6,Flow
MON-SEW-00752-2025-10,SEW-00752,Wastewater,2025,10,54.1,89.0,Flow
MON-SEW-00752-2025-11,SEW-00752,Wastewater,2025,11,50.2,88.0,Flow
MON-SEW-00752-2025-12,SEW-00752,Wastewater,2025,12,66.6,106.9,Flow
MON-SEW-04105-2025-01,SEW-04105,Wastewater,2025,1,78.3,133.0,Flow
MON-SEW-04105-2025-02,SEW-04105,Wastewater,2025,2,75.6,102.3,Flow
MON-SEW-04105-2025-03,SEW-04105,Wastewater,2025,3,89.3,121.7,Flow
MON-SEW-04105-2025-04,SEW-04105,Wastewater,2025,4,68.3,93.6,Flow
MON-SEW-04105-2025-05,SEW-04105,Wastewater,2025,5,72.1,100.9,Flow
MON-SEW-04105-2025-06,SEW-04105,Wastewater,2025,6,63.7,110.6,Flow
MON-SEW-04105-2025-07,SEW-04105,Wastewater,2025,7,63.7,80.3,Flow
MON-SEW-04105-2025-08,SEW-04105,Wastewater,2025,8,73.3,101.2,Flow
MON-SEW-04105-2025-09,SEW-04105,Wastewater,2025,9,61.8,94.3,Flow
MON-SEW-04105-2025-10,SEW-04105,Wastewater,2025,10,65.4,110.0,Flow
MON-SEW-04105-2025-11,SEW-04105,Wastewater,2025,11,69.2,120.4,Flow
MON-SEW-04105-2025-12,SEW-04105,Wastewater,2025,12,69.4,100.9,Flow
MON-SEW-02541-2025-01,SEW-02541,Wastewater,2025,1,57.5,81.7,Flow
MON-SEW-02541-2025-02,SEW-02541,Wastewater,2025,2,66.9,108.4,Flow
MON-SEW-02541-2025-03,SEW-02541,Wastewater,2025,3,48.1,67.2,Flow
MON-SEW-02541-2025-04,SEW-02541,Wastewater,2025,4,55.6,73.9,Flow
MON-SEW-02541-2025-05,SEW-02541,Wastewater,2025,5,49.6,65.9,Flow
MON-SEW-02541-2025-06,SEW-02541,Wastewater,2025,6,51.0,71.6,Flow
MON-SEW-02541-2025-07,SEW-02541,Wastewater,2025,7,48.3,63.7,Flow
MON-SEW-02541-2025-08,SEW-02541,Wastewater,2025,8,50.4,86.7,Flow
MON-SEW-02541-2025-09,SEW-02541,Wastewater,2025,9,42.7,58.8,Flow
MON-SEW-02541-2025-10,SEW-02541,Wastewater,2025,10,52.8,90.2,Flow
MON-SEW-02541-2025-11,SEW-02541,Wastewater,2025,11,49.8,60.0,Flow
MON-SEW-02541-2025-12,SEW-02541,Wastewater,2025,12,67.1,82.3,Flow
MON-SEW-00812-2025-01,SEW-00812,Wastewater,2025,1,115.7,150.0,Flow
MON-SEW-00812-2025-02,SEW-00812,Wastewater,2025,2,120.0,150.0,Flow
MON-SEW-00812-2025-03,SEW-00812,Wastewater,2025,3,118.5,150.0,Flow
MON-SEW-00812-2025-04,SEW-00812,Wastewater,2025,4,88.7,134.7,Flow
MON-SEW-00812-2025-05,SEW-00812,Wastewater,2025,5,91.5,134.1,Flow
MON-SEW-00812-2025-06,SEW-00812,Wastewater,2025,6,76.4,130.2,Flow
MON-SEW-00812-2025-07,SEW-00812,Wastewater,2025,7,89.5,150.0,Flow
MON-SEW-00812-2025-08,SEW-00812,Wastewater,2025,8,88.8,131.4,Flow
MON-SEW-00812-2025-09,SEW-00812,Wastewater,2025,9,96.2,128.6,Flow
MON-SEW-00812-2025-10,SEW-00812,Wastewater,2025,10,91.2,117.9,Flow
MON-SEW-00812-2025-11,SEW-00812,Wastewater,2025,11,102.4,144.2,Flow
MON-SEW-00812-2025-12,SEW-00812,Wastewater,2025,12,106.3,144.6,Flow
MON-SEW-00097-2025-01,SEW-00097,Wastewater,2025,1,5.2,8.1,Flow
MON-SEW-00097-2025-02,SEW-00097,Wastewater,2025,2,6.1,9.8,Flow
MON-SEW-00097-2025-03,SEW-00097,Wastewater,2025,3,5.9,9.6,Flow
MON-SEW-00097-2025-04,SEW-00097,Wastewater,2025,4,5.0,8.4,Flow
MON-SEW-00097-2025-05,SEW-00097,Wastewater,2025,5,4.4,7.2,Flow
MON-SEW-00097-2025-06,SEW-00097,Wastewater,2025,6,4.8,6.1,Flow
MON-SEW-00097-2025-07,SEW-00097,Wastewater,2025,7,5.0,8.9,Flow
MON-SEW-00097-2025-08,SEW-00097,Wastewater,2025,8,4.7,6.8,Flow
MON-SEW-00097-2025-09,SEW-00097,Wastewater,2025,9,4.4,7.6,Flow
MON-SEW-00097-2025-10,SEW-00097,Wastewater,2025,10,4.4,5.3,Flow
MON-SEW-00097-2025-11,SEW-00097,Wastewater,2025,11,5.8,9.6,Flow
MON-SEW-00097-2025-12,SEW-00097,Wastewater,2025,12,5.0,8.5,Flow
MON-SEW-01452-2025-01,SEW-01452,Wastewater,2025,1,90.3,117.6,Flow
MON-SEW-01452-2025-02,SEW-01452,Wastewater,2025,2,104.7,144.6,Flow
MON-SEW-01452-2025-03,SEW-01452,Wastewater,2025,3,78.5,98.1,Flow
MON-SEW-01452-2025-04,SEW-01452,Wastewater,2025,4,77.4,106.4,Flow
MON-SEW-01452-2025-05,SEW-01452,Wastewater,2025,5,75.8,129.8,Flow
MON-SEW-01452-2025-06,SEW-01452,Wastewater,2025,6,72.5,98.6,Flow
MON-SEW-01452-2025-07,SEW-01452,Wastewater,2025,7,83.5,131.8,Flow
MON-SEW-01452-2025-08,SEW-01452,Wastewater,2025,8,86.8,112.2,Flow
MON-SEW-01452-2025-09,SEW-01452,Wastewater,2025,9,85.0,150.0,Flow
MON-SEW-01452-2025-10,SEW-01452,Wastewater,2025,10,89.0,143.3,Flow
MON-SEW-01452-2025-11,SEW-01452,Wastewater,2025,11,102.6,150.0,Flow
MON-SEW-01452-2025-12,SEW-01452,Wastewater,2025,12,92.1,150.0,Flow
MON-SEW-00176-2025-01,SEW-00176,Wastewater,2025,1,62.8,108.8,Flow
MON-SEW-00176-2025-02,SEW-00176,Wastewater,2025,2,59.7,93.9,Flow
MON-SEW-00176-2025-03,SEW-00176,Wastewater,2025,3,53.3,69.0,Flow
MON-SEW-00176-2025-04,SEW-00176,Wastewater,2025,4,53.2,85.0,Flow
MON-SEW-00176-2025-05,SEW-00176,Wastewater,2025,5,41.6,65.8,Flow
MON-SEW-00176-2025-06,SEW-00176,Wastewater,2025,6,48.5,80.9,Flow
MON-SEW-00176-2025-07,SEW-00176,Wastewater,2025,7,51.3,85.1,Flow
MON-SEW-00176-2025-08,SEW-00176,Wastewater,2025,8,48.6,75.5,Flow
MON-SEW-00176-2025-09,SEW-00176,Wastewater,2025,9,54.6,76.0,Flow
MON-SEW-00176-2025-10,SEW-00176,Wastewater,2025,10,52.0,69.7,Flow
MON-SEW-00176-2025-11,SEW-00176,Wastewater,2025,11,56.6,99.1,Flow
MON-SEW-00176-2025-12,SEW-00176,Wastewater,2025,12,62.3,91.3,Flow
MON-SEW-02340-2025-01,SEW-02340,Wastewater,2025,1,68.6,89.9,Flow
MON-SEW-02340-2025-02,SEW-02340,Wastewater,2025,2,64.2,113.2,Flow
MON-SEW-02340-2025-03,SEW-02340,Wastewater,2025,3,58.6,87.7,Flow
MON-SEW-02340-2025-04,SEW-02340,Wastewater,2025,4,52.7,84.7,Flow
MON-SEW-02340-2025-05,SEW-02340,Wastewater,2025,5,54.9,84.3,Flow
MON-SEW-02340-2025-06,SEW-02340,Wastewater,2025,6,50.2,80.4,Flow
MON-SEW-02340-2025-07,SEW-02340,Wastewater,2025,7,43.5,74.2,Flow
MON-SEW-02340-2025-08,SEW-02340,Wastewater,2025,8,45.8,74.1,Flow
MON-SEW-02340-2025-09,SEW-02340,Wastewater,2025,9,53.6,93.9,Flow
MON-SEW-02340-2025-10,SEW-02340,Wastewater,2025,10,53.3,93.9,Flow
MON-SEW-02340-2025-11,SEW-02340,Wastewater,2025,11,62.9,95.9,Flow
MON-SEW-02340-2025-12,SEW-02340,Wastewater,2025,12,57.5,69.1,Flow
MON-SEW-02460-2025-01,SEW-02460,Wastewater,2025,1,43.2,65.2,Flow
MON-SEW-02460-2025-02,SEW-02460,Wastewater,2025,2,45.6,70.6,Flow
MON-SEW-02460-2025-03,SEW-02460,Wastewater,2025,3,43.3,52.2,Flow
MON-SEW-02460-2025-04,SEW-02460,Wastewater,2025,4,37.7,47.5,Flow
MON-SEW-02460-2025-05,SEW-02460,Wastewater,2025,5,30.0,48.6,Flow
MON-SEW-02460-2025-06,SEW-02460,Wastewater,2025,6,35.7,57.3,Flow
MON-SEW-02460-2025-07,SEW-02460,Wastewater,2025,7,33.1,45.4,Flow
MON-SEW-02460-2025-08,SEW-02460,Wastewater,2025,8,28.4,44.5,Flow
MON-SEW-02460-2025-09,SEW-02460,Wastewater,2025,9,35.4,54.6,Flow
MON-SEW-02460-2025-10,SEW-02460,Wastewater,2025,10,40.9,70.5,Flow
MON-SEW-02460-2025-11,SEW-02460,Wastewater,2025,11,41.7,57.2,Flow
MON-SEW-02460-2025-12,SEW-02460,Wastewater,2025,12,41.4,53.6,Flow
MON-SEW-01158-2025-01,SEW-01158,Wastewater,2025,1,43.7,55.9,Flow
MON-SEW-01158-2025-02,SEW-01158,Wastewater,2025,2,49.1,68.9,Flow
MON-SEW-01158-2025-03,SEW-01158,Wastewater,2025,3,44.1,61.4,Flow
MON-SEW-01158-2025-04,SEW-01158,Wastewater,2025,4,38.2,62.6,Flow
MON-SEW-01158-2025-05,SEW-01158,Wastewater,2025,5,40.5,64.5,Flow
MON-SEW-01158-2025-06,SEW-01158,Wastewater,2025,6,37.5,54.1,Flow
MON-SEW-01158-2025-07,SEW-01158,Wastewater,2025,7,38.9,64.9,Flow
MON-SEW-01158-2025-08,SEW-01158,Wastewater,2025,8,33.9,44.8,Flow
MON-SEW-01158-2025-09,SEW-01158,Wastewater,2025,9,44.8,76.9,Flow
MON-SEW-01158-2025-10,SEW-01158,Wastewater,2025,10,48.4,75.6,Flow
MON-SEW-01158-2025-11,SEW-01158,Wastewater,2025,11,44.1,69.0,Flow
MON-SEW-01158-2025-12,SEW-01158,Wastewater,2025,12,55.6,94.2,Flow
MON-SEW-00762-2025-01,SEW-00762,Wastewater,2025,1,79.3,122.6,Flow
MON-SEW-00762-2025-02,SEW-00762,Wastewater,2025,2,94.3,121.0,Flow
MON-SEW-00762-2025-03,SEW-00762,Wastewater,2025,3,92.7,149.3,Flow
MON-SEW-00762-2025-04,SEW-00762,Wastewater,2025,4,93.6,149.8,Flow
MON-SEW-00762-2025-05,SEW-00762,Wastewater,2025,5,75.4,93.6,Flow
MON-SEW-00762-2025-06,SEW-00762,Wastewater,2025,6,67.6,119.8,Flow
MON-SEW-00762-2025-07,SEW-00762,Wastewater,2025,7,64.1,86.2,Flow
MON-SEW-00762-2025-08,SEW-00762,Wastewater,2025,8,77.8,108.7,Flow
MON-SEW-00762-2025-09,SEW-00762,Wastewater,2025,9,72.4,100.2,Flow
MON-SEW-00762-2025-10,SEW-00762,Wastewater,2025,10,79.9,131.2,Flow
MON-SEW-00762-2025-11,SEW-00762,Wastewater,2025,11,98.7,150.0,Flow
MON-SEW-00762-2025-12,SEW-00762,Wastewater,2025,12,86.2,144.8,Flow
MON-SEW-01784-2025-01,SEW-01784,Wastewater,2025,1,51.2,68.2,Flow
MON-SEW-01784-2025-02,SEW-01784,Wastewater,2025,2,48.3,81.4,Flow
MON-SEW-01784-2025-03,SEW-01784,Wastewater,2025,3,54.1,71.3,Flow
MON-SEW-01784-2025-04,SEW-01784,Wastewater,2025,4,44.5,53.8,Flow
MON-SEW-01784-2025-05,SEW-01784,Wastewater,2025,5,46.2,62.9,Flow
MON-SEW-01784-2025-06,SEW-01784,Wastewater,2025,6,41.0,61.3,Flow
MON-SEW-01784-2025-07,SEW-01784,Wastewater,2025,7,45.7,74.9,Flow
MON-SEW-01784-2025-08,SEW-01784,Wastewater,2025,8,35.0,45.5,Flow
MON-SEW-01784-2025-09,SEW-01784,Wastewater,2025,9,38.7,55.1,Flow
MON-SEW-01784-2025-10,SEW-01784,Wastewater,2025,10,48.7,67.9,Flow
MON-SEW-01784-2025-11,SEW-01784,Wastewater,2025,11,53.5,93.9,Flow
MON-SEW-01784-2025-12,SEW-01784,Wastewater,2025,12,46.1,62.9,Flow
MON-SEW-02578-2025-01,SEW-02578,Wastewater,2025,1,116.9,150.0,Flow
MON-SEW-02578-2025-02,SEW-02578,Wastewater,2025,2,101.3,131.3,Flow
MON-SEW-02578-2025-03,SEW-02578,Wastewater,2025,3,106.3,150.0,Flow
MON-SEW-02578-2025-04,SEW-02578,Wastewater,2025,4,109.0,150.0,Flow
MON-SEW-02578-2025-05,SEW-02578,Wastewater,2025,5,97.9,150.0,Flow
MON-SEW-02578-2025-06,SEW-02578,Wastewater,2025,6,81.7,124.8,Flow
MON-SEW-02578-2025-07,SEW-02578,Wastewater,2025,7,91.0,136.0,Flow
