traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0028-2025-08,SEG-0028,2025,8,30047,23.8,2888,0.53
TRF-SEG-0028-2025-09,SEG-0028,2025,9,32692,11.9,3356,0.52
TRF-SEG-0028-2025-10,SEG-0028,2025,10,31029,6.6,3091,0.49
TRF-SEG-0028-2025-11,SEG-0028,2025,11,29793,16.2,3301,0.21
TRF-SEG-0028-2025-12,SEG-0028,2025,12,31127,17.8,2525,0.87
TRF-SEG-0029-2025-01,SEG-0029,2025,1,22729,24.2,2304,0.48
TRF-SEG-0029-2025-02,SEG-0029,2025,2,20532,10.8,2332,0.85
TRF-SEG-0029-2025-03,SEG-0029,2025,3,20529,18.1,2381,0.66
TRF-SEG-0029-2025-04,SEG-0029,2025,4,18160,5.5,1519,0.72
TRF-SEG-0029-2025-05,SEG-0029,2025,5,18651,7.1,2203,0.64
TRF-SEG-0029-2025-06,SEG-0029,2025,6,21318,17.0,1860,0.2
TRF-SEG-0029-2025-07,SEG-0029,2025,7,20437,5.7,1691,0.77
TRF-SEG-0029-2025-08,SEG-0029,2025,8,24733,13.7,2352,0.89
TRF-SEG-0029-2025-09,SEG-0029,2025,9,25154,13.0,2939,0.48
TRF-SEG-0029-2025-10,SEG-0029,2025,10,26201,3.0,2537,0.55
TRF-SEG-0029-2025-11,SEG-0029,2025,11,24487,9.8,2610,0.45
TRF-SEG-0029-2025-12,SEG-0029,2025,12,23317,15.6,2418,0.84
TRF-SEG-0030-2025-01,SEG-0030,2025,1,40228,5.0,4531,0.41
TRF-SEG-0030-2025-02,SEG-0030,2025,2,34197,18.2,2781,0.79
TRF-SEG-0030-2025-03,SEG-0030,2025,3,30508,11.9,2871,0.66
TRF-SEG-0030-2025-04,SEG-0030,2025,4,32057,3.8,3512,0.88
TRF-SEG-0030-2025-05,SEG-0030,2025,5,33315,16.6,3948,0.45
TRF-SEG-0030-2025-06,SEG-0030,2025,6,32865,17.0,3483,0.21
TRF-SEG-0030-2025-07,SEG-0030,2025,7,39083,7.9,3448,0.66
TRF-SEG-0030-2025-08,SEG-0030,2025,8,41346,18.8,3604,0.38
TRF-SEG-0030-2025-09,SEG-0030,2025,9,40498,6.5,3909,0.27
TRF-SEG-0030-2025-10,SEG-0030,2025,10,42182,24.7,4814,0.59
TRF-SEG-0030-2025-11,SEG-0030,2025,11,45668,16.7,4675,0.56
TRF-SEG-0030-2025-12,SEG-0030,2025,12,39664,11.7,4636,0.43
TRF-SEG-0031-2025-01,SEG-0031,2025,1,22512,9.6,2098,0.31
TRF-SEG-0031-2025-02,SEG-0031,2025,2,22394,23.3,2459,0.35
TRF-SEG-0031-2025-03,SEG-0031,2025,3,19026,4.6,2204,0.59
TRF-SEG-0031-2025-04,SEG-0031,2025,4,19014,23.4,1969,0.7
TRF-SEG-0031-2025-05,SEG-0031,2025,5,18979,18.5,2169,0.32
TRF-SEG-0031-2025-06,SEG-0031,2025,6,20878,8.0,2405,0.8
TRF-SEG-0031-2025-07,SEG-0031,2025,7,21890,14.6,2343,0.63
TRF-SEG-0031-2025-08,SEG-0031,2025,8,24696,6.2,2022,0.36
TRF-SEG-0031-2025-09,SEG-0031,2025,9,25376,16.3,2514,0.85
TRF-SEG-0031-2025-10,SEG-0031,2025,10,28206,17.7,2858,0.72
TRF-SEG-0031-2025-11,SEG-0031,2025,11,25797,21.9,2341,0.3
TRF-SEG-0031-2025-12,SEG-0031,2025,12,22905,3.2,2651,0.56
TRF-SEG-0032-2025-01,SEG-0032,2025,1,29599,18.2,2504,0.48
TRF-SEG-0032-2025-02,SEG-0032,2025,2,26980,10.2,3128,0.51
TRF-SEG-0032-2025-03,SEG-0032,2025,3,26033,16.9,2899,0.4
TRF-SEG-0032-2025-04,SEG-0032,2025,4,26629,15.9,3045,0.2
TRF-SEG-0032-2025-05,SEG-0032,2025,5,26259,3.9,2392,0.45
TRF-SEG-0032-2025-06,SEG-0032,2025,6,28195,23.4,2422,0.59
TRF-SEG-0032-2025-07,SEG-0032,2025,7,31802,21.1,2724,0.69
TRF-SEG-0032-2025-08,SEG-0032,2025,8,33046,6.0,2795,0.69
TRF-SEG-0032-2025-09,SEG-0032,2025,9,35335,21.9,4048,0.52
TRF-SEG-0032-2025-10,SEG-0032,2025,10,36736,7.2,3794,0.6
TRF-SEG-0032-2025-11,SEG-0032,2025,11,37486,24.2,3831,0.44
TRF-SEG-0032-2025-12,SEG-0032,2025,12,35484,23.3,3703,0.86
TRF-SEG-0033-2025-01,SEG-0033,2025,1,22845,10.9,2100,0.31
TRF-SEG-0033-2025-02,SEG-0033,2025,2,21364,11.5,1781,0.28
TRF-SEG-0033-2025-03,SEG-0033,2025,3,20806,11.2,2401,0.34
TRF-SEG-0033-2025-04,SEG-0033,2025,4,19167,21.2,1654,0.64
TRF-SEG-0033-2025-05,SEG-0033,2025,5,19462,21.9,1708,0.47
TRF-SEG-0033-2025-06,SEG-0033,2025,6,20857,11.9,2215,0.11
TRF-SEG-0033-2025-07,SEG-0033,2025,7,22734,12.9,2345,0.5
TRF-SEG-0033-2025-08,SEG-0033,2025,8,26323,20.6,2523,0.76
TRF-SEG-0033-2025-09,SEG-0033,2025,9,28260,3.7,3155,0.89
TRF-SEG-0033-2025-10,SEG-0033,2025,10,27976,18.6,3242,0.56
TRF-SEG-0033-2025-11,SEG-0033,2025,11,25896,19.6,3065,0.22
TRF-SEG-0033-2025-12,SEG-0033,2025,12,26779,5.0,2852,0.49
TRF-SEG-0034-2025-01,SEG-0034,2025,1,25458,4.4,2304,0.89
TRF-SEG-0034-2025-02,SEG-0034,2025,2,21466,21.5,1767,0.28
TRF-SEG-0034-2025-03,SEG-0034,2025,3,21833,21.4,2573,0.23
TRF-SEG-0034-2025-04,SEG-0034,2025,4,21398,16.4,1951,0.41
TRF-SEG-0034-2025-05,SEG-0034,2025,5,19788,19.5,2160,0.7
TRF-SEG-0034-2025-06,SEG-0034,2025,6,23086,7.4,1970,0.9
TRF-SEG-0034-2025-07,SEG-0034,2025,7,24439,8.1,2088,0.21
TRF-SEG-0034-2025-08,SEG-0034,2025,8,25356,24.8,2247,0.8
TRF-SEG-0034-2025-09,SEG-0034,2025,9,25908,7.8,2335,0.47
TRF-SEG-0034-2025-10,SEG-0034,2025,10,25654,18.2,2740,0.44
TRF-SEG-0034-2025-11,SEG-0034,2025,11,26889,23.5,2162,0.78
TRF-SEG-0034-2025-12,SEG-0034,2025,12,24287,13.5,2535,0.7
TRF-SEG-0035-2025-01,SEG-0035,2025,1,35999,22.8,2961,0.32
TRF-SEG-0035-2025-02,SEG-0035,2025,2,33601,4.2,3953,0.24
TRF-SEG-0035-2025-03,SEG-0035,2025,3,30887,15.8,3421,0.75
TRF-SEG-0035-2025-04,SEG-0035,2025,4,29869,3.6,2713,0.83
TRF-SEG-0035-2025-05,SEG-0035,2025,5,33787,4.0,3433,0.47
TRF-SEG-0035-2025-06,SEG-0035,2025,6,36765,20.6,4131,0.74
TRF-SEG-0035-2025-07,SEG-0035,2025,7,39572,3.4,3884,0.23
TRF-SEG-0035-2025-08,SEG-0035,2025,8,37730,20.5,3460,0.8
TRF-SEG-0035-2025-09,SEG-0035,2025,9,38953,20.9,4241,0.83
TRF-SEG-0035-2025-10,SEG-0035,2025,10,41015,22.4,4040,0.72
TRF-SEG-0035-2025-11,SEG-0035,2025,11,39243,23.2,4147,0.65
TRF-SEG-0035-2025-12,SEG-0035,2025,12,38736,8.7,3262,0.73
TRF-SEG-0036-2025-01,SEG-0036,2025,1,22342,22.0,2614,0.14
TRF-SEG-0036-2025-02,SEG-0036,2025,2,19882,14.9,2017,0.84
TRF-SEG-0036-2025-03,SEG-0036,2025,3,18072,17.9,1900,0.37
TRF-SEG-0036-2025-04,SEG-0036,2025,4,19802,4.4,1707,0.58
TRF-SEG-0036-2025-05,SEG-0036,2025,5,20058,15.9,2156,0.41
TRF-SEG-0036-2025-06,SEG-0036,2025,6,21179,9.2,1910,0.51
TRF-SEG-0036-2025-07,SEG-0036,2025,7,22830,23.8,2269,0.6
TRF-SEG-0036-2025-08,SEG-0036,2025,8,23453,19.9,1947,0.25
TRF-SEG-0036-2025-09,SEG-0036,2025,9,23373,4.9,1913,0.52
TRF-SEG-0036-2025-10,SEG-0036,2025,10,27171,3.9,2931,0.89
TRF-SEG-0036-2025-11,SEG-0036,2025,11,25054,20.8,2748,0.14
TRF-SEG-0036-2025-12,SEG-0036,2025,12,25211,24.5,2091,0.78
TRF-SEG-0037-2025-01,SEG-0037,2025,1,15111,13.7,1628,0.74
TRF-SEG-0037-2025-02,SEG-0037,2025,2,14125,16.2,1329,0.57
TRF-SEG-0037-2025-03,SEG-0037,2025,3,12664,8.5,1192,0.58
TRF-SEG-0037-2025-04,SEG-0037,2025,4,12596,22.7,1062,0.18
TRF-SEG-0037-2025-05,SEG-0037,2025,5,11781,22.9,1387,0.7
TRF-SEG-0037-2025-06,SEG-0037,2025,6,12681,15.3,1106,0.12
TRF-SEG-0037-2025-07,SEG-0037,2025,7,15098,6.3,1276,0.24
TRF-SEG-0037-2025-08,SEG-0037,2025,8,15793,18.1,1428,0.8
TRF-SEG-0037-2025-09,SEG-0037,2025,9,15833,24.1,1842,0.69
TRF-SEG-0037-2025-10,SEG-0037,2025,10,15114,14.9,1327,0.88
TRF-SEG-0037-2025-11,SEG-0037,2025,11,15606,12.7,1813,0.11
TRF-SEG-0037-2025-12,SEG-0037,2025,12,15358,14.4,1541,0.56
TRF-SEG-0038-2025-01,SEG-0038,2025,1,15525,9.0,1254,0.23
TRF-SEG-0038-2025-02,SEG-0038,2025,2,15611,16.5,1484,0.51
TRF-SEG-0038-2025-03,SEG-0038,2025,3,13550,16.5,1558,0.25
TRF-SEG-0038-2025-04,SEG-0038,2025,4,13959,13.9,1465,0.82
TRF-SEG-0038-2025-05,SEG-0038,2025,5,13656,17.0,1206,0.86
TRF-SEG-0038-2025-06,SEG-0038,2025,6,14991,10.0,1339,0.25
TRF-SEG-0038-2025-07,SEG-0038,2025,7,17033,13.4,1904,0.23
TRF-SEG-0038-2025-08,SEG-0038,2025,8,16766,6.4,1621,0.81
TRF-SEG-0038-2025-09,SEG-0038,2025,9,17596,4.8,1977,0.21
TRF-SEG-0038-2025-10,SEG-0038,2025,10,18804,15.6,2201,0.22
TRF-SEG-0038-2025-11,SEG-0038,2025,11,17413,4.6,2036,0.86
TRF-SEG-0038-2025-12,SEG-0038,2025,12,17892,7.8,1539,0.35
TRF-SEG-0039-2025-01,SEG-0039,2025,1,24016,18.4,2307,0.45
TRF-SEG-0039-2025-02,SEG-0039,2025,2,21210,18.8,1827,0.43
TRF-SEG-0039-2025-03,SEG-0039,2025,3,21118,18.9,2250,0.86
TRF-SEG-0039-2025-04,SEG-0039,2025,4,18171,11.3,1697,0.31
TRF-SEG-0039-2025-05,SEG-0039,2025,5,20115,17.2,2052,0.18
TRF-SEG-0039-2025-06,SEG-0039,2025,6,20328,5.4,2158,0.71
TRF-SEG-0039-2025-07,SEG-0039,2025,7,21369,9.0,2166,0.78
TRF-SEG-0039-2025-08,SEG-0039,2025,8,25606,6.5,2887,0.17
TRF-SEG-0039-2025-09,SEG-0039,2025,9,27523,5.1,3114,0.73
TRF-SEG-0039-2025-10,SEG-0039,2025,10,25983,9.5,2767,0.81
TRF-SEG-0039-2025-11,SEG-0039,2025,11,26943,14.8,3092,0.53
TRF-SEG-0039-2025-12,SEG-0039,2025,12,24937,24.8,2292,0.11
TRF-SEG-0040-2025-01,SEG-0040,2025,1,17180,5.4,1598,0.55
TRF-SEG-0040-2025-02,SEG-0040,2025,2,14171,9.8,1306,0.21
TRF-SEG-0040-2025-03,SEG-0040,2025,3,15116,3.0,1689,0.24
TRF-SEG-0040-2025-04,SEG-0040,2025,4,14971,23.1,1495,0.61
TRF-SEG-0040-2025-05,SEG-0040,2025,5,14298,21.3,1441,0.72
TRF-SEG-0040-2025-06,SEG-0040,2025,6,16370,17.0,1494,0.8
TRF-SEG-0040-2025-07,SEG-0040,2025,7,17141,20.1,1452,0.45
TRF-SEG-0040-2025-08,SEG-0040,2025,8,16670,9.5,1453,0.59
TRF-SEG-0040-2025-09,SEG-0040,2025,9,19266,12.6,1652,0.16
TRF-SEG-0040-2025-10,SEG-0040,2025,10,17996,9.7,1485,0.33
TRF-SEG-0040-2025-11,SEG-0040,2025,11,18959,14.7,2120,0.19
TRF-SEG-0040-2025-12,SEG-0040,2025,12,18381,23.6,2144,0.55
TRF-SEG-0041-2025-01,SEG-0041,2025,1,25376,22.0,2121,0.79
TRF-SEG-0041-2025-02,SEG-0041,2025,2,21999,21.2,2117,0.59
TRF-SEG-0041-2025-03,SEG-0041,2025,3,22464,9.1,2417,0.18
TRF-SEG-0041-2025-04,SEG-0041,2025,4,19283,18.4,1628,0.54
TRF-SEG-0041-2025-05,SEG-0041,2025,5,19392,22.3,1878,0.12
TRF-SEG-0041-2025-06,SEG-0041,2025,6,22857,6.7,1830,0.1
TRF-SEG-0041-2025-07,SEG-0041,2025,7,25662,19.5,2606,0.25
TRF-SEG-0041-2025-08,SEG-0041,2025,8,25358,22.2,2032,0.61
TRF-SEG-0041-2025-09,SEG-0041,2025,9,26352,6.9,2365,0.52
TRF-SEG-0041-2025-10,SEG-0041,2025,10,26416,18.6,3101,0.54
TRF-SEG-0041-2025-11,SEG-0041,2025,11,25637,12.2,2881,0.24
TRF-SEG-0041-2025-12,SEG-0041,2025,12,26935,19.9,2222,0.46
TRF-SEG-0042-2025-01,SEG-0042,2025,1,17532,12.5,1979,0.71
TRF-SEG-0042-2025-02,SEG-0042,2025,2,17249,21.9,1502,0.54
TRF-SEG-0042-2025-03,SEG-0042,2025,3,16118,22.4,1612,0.81
TRF-SEG-0042-2025-04,SEG-0042,2025,4,15232,22.4,1342,0.75
TRF-SEG-0042-2025-05,SEG-0042,2025,5,14948,19.4,1498,0.61
TRF-SEG-0042-2025-06,SEG-0042,2025,6,17119,24.2,1994,0.7
TRF-SEG-0042-2025-07,SEG-0042,2025,7,18185,6.9,1785,0.3
TRF-SEG-0042-2025-08,SEG-0042,2025,8,18902,24.2,1594,0.88
TRF-SEG-0042-2025-09,SEG-0042,2025,9,18725,17.6,2090,0.26
TRF-SEG-0042-2025-10,SEG-0042,2025,10,19173,16.4,1609,0.53
TRF-SEG-0042-2025-11,SEG-0042,2025,11,19728,24.4,1853,0.25
TRF-SEG-0042-2025-12,SEG-0042,2025,12,19457,19.0,1605,0.48
TRF-SEG-0043-2025-01,SEG-0043,2025,1,19968,19.8,2349,0.12
TRF-SEG-0043-2025-02,SEG-0043,2025,2,19170,13.6,1829,0.62
TRF-SEG-0043-2025-03,SEG-0043,2025,3,16606,16.8,1574,0.57
TRF-SEG-0043-2025-04,SEG-0043,2025,4,15128,22.8,1535,0.18
TRF-SEG-0043-2025-05,SEG-0043,2025,5,17229,8.9,1909,0.6
TRF-SEG-0043-2025-06,SEG-0043,2025,6,17781,12.8,1713,0.47
TRF-SEG-0043-2025-07,SEG-0043,2025,7,19334,5.4,2296,0.44
TRF-SEG-0043-2025-08,SEG-0043,2025,8,21948,17.2,2230,0.34
TRF-SEG-0043-2025-09,SEG-0043,2025,9,22396,6.9,2396,0.89
TRF-SEG-0043-2025-10,SEG-0043,2025,10,23368,6.3,2234,0.39
TRF-SEG-0043-2025-11,SEG-0043,2025,11,23419,11.8,2233,0.24
TRF-SEG-0043-2025-12,SEG-0043,2025,12,22003,15.6,1843,0.36
TRF-SEG-0044-2025-01,SEG-0044,2025,1,18504,16.6,1919,0.81
TRF-SEG-0044-2025-02,SEG-0044,2025,2,16996,10.2,1769,0.64
TRF-SEG-0044-2025-03,SEG-0044,2025,3,17247,3.2,1686,0.34
TRF-SEG-0044-2025-04,SEG-0044,2025,4,15550,22.0,1257,0.31
TRF-SEG-0044-2025-05,SEG-0044,2025,5,16833,19.8,1624,0.57
TRF-SEG-0044-2025-06,SEG-0044,2025,6,19395,4.4,1891,0.59
TRF-SEG-0044-2025-07,SEG-0044,2025,7,19375,15.4,1978,0.58
TRF-SEG-0044-2025-08,SEG-0044,2025,8,20235,18.0,1825,0.38
TRF-SEG-0044-2025-09,SEG-0044,2025,9,22360,15.6,2151,0.16
TRF-SEG-0044-2025-10,SEG-0044,2025,10,22369,20.7,2507,0.78
TRF-SEG-0044-2025-11,SEG-0044,2025,11,20586,13.2,1884,0.47
TRF-SEG-0044-2025-12,SEG-0044,2025,12,22363,10.6,2145,0.57
TRF-SEG-0045-2025-01,SEG-0045,2025,1,13257,5.3,1262,0.72
TRF-SEG-0045-2025-02,SEG-0045,2025,2,11749,8.8,1088,0.73
TRF-SEG-0045-2025-03,SEG-0045,2025,3,10406,17.1,1168,0.8
TRF-SEG-0045-2025-04,SEG-0045,2025,4,10441,6.8,1184,0.89
TRF-SEG-0045-2025-05,SEG-0045,2025,5,10401,6.1,1022,0.42
TRF-SEG-0045-2025-06,SEG-0045,2025,6,11293,16.2,931,0.77
TRF-SEG-0045-2025-07,SEG-0045,2025,7,11985,14.8,1079,0.52
TRF-SEG-0045-2025-08,SEG-0045,2025,8,14168,3.0,1630,0.56
TRF-SEG-0045-2025-09,SEG-0045,2025,9,13567,17.6,1107,0.49
TRF-SEG-0045-2025-10,SEG-0045,2025,10,14916,14.9,1334,0.58
TRF-SEG-0045-2025-11,SEG-0045,2025,11,14215,21.3,1559,0.18
TRF-SEG-0045-2025-12,SEG-0045,2025,12,13250,24.7,1185,0.22
TRF-SEG-0046-2025-01,SEG-0046,2025,1,18862,20.3,2199,0.14
TRF-SEG-0046-2025-02,SEG-0046,2025,2,15504,18.0,1686,0.71
TRF-SEG-0046-2025-03,SEG-0046,2025,3,15050,16.0,1727,0.58
TRF-SEG-0046-2025-04,SEG-0046,2025,4,15280,3.4,1814,0.39
TRF-SEG-0046-2025-05,SEG-0046,2025,5,14779,15.3,1635,0.25
TRF-SEG-0046-2025-06,SEG-0046,2025,6,16090,14.9,1830,0.89
TRF-SEG-0046-2025-07,SEG-0046,2025,7,17377,15.5,1739,0.48
TRF-SEG-0046-2025-08,SEG-0046,2025,8,19554,3.4,1656,0.48
TRF-SEG-0046-2025-09,SEG-0046,2025,9,19579,17.1,1593,0.19
TRF-SEG-0046-2025-10,SEG-0046,2025,10,21012,12.4,2427,0.2
TRF-SEG-0046-2025-11,SEG-0046,2025,11,18996,23.2,1749,0.88
TRF-SEG-0046-2025-12,SEG-0046,2025,12,17773,16.1,1452,0.49
TRF-SEG-0047-2025-01,SEG-0047,2025,1,22200,24.0,2272,0.84
TRF-SEG-0047-2025-02,SEG-0047,2025,2,21026,11.2,1935,0.13
TRF-SEG-0047-2025-03,SEG-0047,2025,3,17740,20.1,1502,0.83
TRF-SEG-0047-2025-04,SEG-0047,2025,4,18711,12.6,1854,0.35
TRF-SEG-0047-2025-05,SEG-0047,2025,5,18594,6.9,2185,0.24
TRF-SEG-0047-2025-06,SEG-0047,2025,6,20355,10.3,1803,0.61
TRF-SEG-0047-2025-07,SEG-0047,2025,7,22182,12.7,1800,0.5
TRF-SEG-0047-2025-08,SEG-0047,2025,8,23178,11.6,2355,0.65
TRF-SEG-0047-2025-09,SEG-0047,2025,9,23757,16.1,2471,0.36
TRF-SEG-0047-2025-10,SEG-0047,2025,10,23267,21.1,2077,0.28
TRF-SEG-0047-2025-11,SEG-0047,2025,11,22507,21.3,2673,0.33
TRF-SEG-0047-2025-12,SEG-0047,2025,12,24101,7.8,2088,0.76
TRF-SEG-0048-2025-01,SEG-0048,2025,1,20728,4.2,2272,0.42
TRF-SEG-0048-2025-02,SEG-0048,2025,2,18478,23.8,2166,0.15
TRF-SEG-0048-2025-03,SEG-0048,2025,3,17541,13.4,2050,0.61
TRF-SEG-0048-2025-04,SEG-0048,2025,4,16913,13.2,1459,0.72
TRF-SEG-0048-2025-05,SEG-0048,2025,5,17049,15.0,1531,0.38
TRF-SEG-0048-2025-06,SEG-0048,2025,6,17505,17.9,1788,0.24
TRF-SEG-0048-2025-07,SEG-0048,2025,7,19746,9.7,2117,0.38
TRF-SEG-0048-2025-08,SEG-0048,2025,8,21657,9.9,2084,0.88
TRF-SEG-0048-2025-09,SEG-0048,2025,9,21407,11.1,1784,0.15
TRF-SEG-0048-2025-10,SEG-0048,2025,10,21817,4.1,2488,0.14
TRF-SEG-0048-2025-11,SEG-0048,2025,11,21339,5.0,2089,0.35
TRF-SEG-0048-2025-12,SEG-0048,2025,12,20849,19.8,2200,0.39
TRF-SEG-0049-2025-01,SEG-0049,2025,1,21502,12.6,2175,0.69
TRF-SEG-0049-2025-02,SEG-0049,2025,2,21885,5.5,2441,0.47
TRF-SEG-0049-2025-03,SEG-0049,2025,3,19392,9.6,2176,0.56
TRF-SEG-0049-2025-04,SEG-0049,2025,4,18457,9.4,2141,0.26
TRF-SEG-0049-2025-05,SEG-0049,2025,5,19319,13.7,1958,0.28
TRF-SEG-0049-2025-06,SEG-0049,2025,6,19834,7.8,1652,0.73
TRF-SEG-0049-2025-07,SEG-0049,2025,7,23499,8.3,2485,0.83
TRF-SEG-0049-2025-08,SEG-0049,2025,8,26407,12.4,2152,0.48
TRF-SEG-0049-2025-09,SEG-0049,2025,9,25919,6.9,3020,0.15
TRF-SEG-0049-2025-10,SEG-0049,2025,10,27469,13.6,2719,0.11
TRF-SEG-0049-2025-11,SEG-0049,2025,11,27124,12.6,2512,0.15
TRF-SEG-0049-2025-12,SEG-0049,2025,12,23273,12.8,2146,0.36
TRF-SEG-0050-2025-01,SEG-0050,2025,1,18715,23.4,2042,0.49
TRF-SEG-0050-2025-02,SEG-0050,2025,2,17703,14.3,1488,0.55
TRF-SEG-0050-2025-03,SEG-0050,2025,3,14878,12.3,1474,0.33
TRF-SEG-0050-2025-04,SEG-0050,2025,4,16425,13.9,1797,0.45
TRF-SEG-0050-2025-05,SEG-0050,2025,5,15568,6.6,1749,0.57
TRF-SEG-0050-2025-06,SEG-0050,2025,6,15703,9.8,1388,0.42
TRF-SEG-0050-2025-07,SEG-0050,2025,7,18501,15.7,2137,0.6
TRF-SEG-0050-2025-08,SEG-0050,2025,8,19394,24.4,1816,0.59
TRF-SEG-0050-2025-09,SEG-0050,2025,9,20864,20.4,2244,0.19
TRF-SEG-0050-2025-10,SEG-0050,2025,10,21091,15.2,2091,0.56
TRF-SEG-0050-2025-11,SEG-0050,2025,11,20719,8.1,2429,0.67
TRF-SEG-0050-2025-12,SEG-0050,2025,12,18559,18.5,1885,0.43
TRF-SEG-0051-2025-01,SEG-0051,2025,1,16399,22.9,1423,0.34
TRF-SEG-0051-2025-02,SEG-0051,2025,2,14576,23.6,1618,0.34
TRF-SEG-0051-2025-03,SEG-0051,2025,3,14790,22.8,1579,0.68
TRF-SEG-0051-2025-04,SEG-0051,2025,4,14074,12.6,1441,0.8
TRF-SEG-0051-2025-05,SEG-0051,2025,5,14955,22.6,1392,0.67
TRF-SEG-0051-2025-06,SEG-0051,2025,6,14750,14.4,1737,0.69
TRF-SEG-0051-2025-07,SEG-0051,2025,7,17237,4.1,1477,0.45
TRF-SEG-0051-2025-08,SEG-0051,2025,8,17803,19.1,1858,0.82
TRF-SEG-0051-2025-09,SEG-0051,2025,9,19486,21.4,2198,0.34
TRF-SEG-0051-2025-10,SEG-0051,2025,10,18914,17.1,2199,0.46
TRF-SEG-0051-2025-11,SEG-0051,2025,11,17229,3.3,1604,0.56
TRF-SEG-0051-2025-12,SEG-0051,2025,12,17003,24.2,1989,0.75
TRF-SEG-0052-2025-01,SEG-0052,2025,1,14243,20.5,1256,0.5
TRF-SEG-0052-2025-02,SEG-0052,2025,2,13344,14.5,1276,0.52
TRF-SEG-0052-2025-03,SEG-0052,2025,3,11053,19.0,1166,0.27
TRF-SEG-0052-2025-04,SEG-0052,2025,4,11575,19.5,1319,0.19
TRF-SEG-0052-2025-05,SEG-0052,2025,5,11051,8.4,1319,0.49
TRF-SEG-0052-2025-06,SEG-0052,2025,6,12669,9.1,1477,0.56
TRF-SEG-0052-2025-07,SEG-0052,2025,7,14455,3.5,1616,0.63
TRF-SEG-0052-2025-08,SEG-0052,2025,8,15490,21.6,1594,0.78
TRF-SEG-0052-2025-09,SEG-0052,2025,9,16200,12.8,1669,0.4
TRF-SEG-0052-2025-10,SEG-0052,2025,10,14771,22.0,1727,0.57
TRF-SEG-0052-2025-11,SEG-0052,2025,11,14693,20.4,1227,0.76
TRF-SEG-0052-2025-12,SEG-0052,2025,12,14195,14.1,1561,0.7
TRF-SEG-0053-2025-01,SEG-0053,2025,1,18163,19.5,2011,0.64
TRF-SEG-0053-2025-02,SEG-0053,2025,2,16072,17.8,1298,0.7
TRF-SEG-0053-2025-03,SEG-0053,2025,3,14932,8.3,1543,0.11
TRF-SEG-0053-2025-04,SEG-0053,2025,4,16666,14.7,1901,0.89
TRF-SEG-0053-2025-05,SEG-0053,2025,5,15404,17.2,1426,0.2
TRF-SEG-0053-2025-06,SEG-0053,2025,6,17501,3.9,1441,0.52
TRF-SEG-0053-2025-07,SEG-0053,2025,7,19220,20.5,2195,0.67
TRF-SEG-0053-2025-08,SEG-0053,2025,8,18200,10.2,2096,0.34
TRF-SEG-0053-2025-09,SEG-0053,2025,9,21348,7.5,1767,0.37
TRF-SEG-0053-2025-10,SEG-0053,2025,10,21669,20.3,2163,0.4
TRF-SEG-0053-2025-11,SEG-0053,2025,11,20316,23.1,1689,0.65
TRF-SEG-0053-2025-12,SEG-0053,2025,12,19667,16.2,2020,0.27
TRF-SEG-0054-2025-01,SEG-0054,2025,1,30586,16.6,3308,0.6
TRF-SEG-0054-2025-02,SEG-0054,2025,2,29720,24.5,3538,0.77
TRF-SEG-0054-2025-03,SEG-0054,2025,3,27448,11.1,3245,0.46
TRF-SEG-0054-2025-04,SEG-0054,2025,4,26016,17.3,2977,0.76
TRF-SEG-0054-2025-05,SEG-0054,2025,5,26601,13.7,2325,0.38
TRF-SEG-0054-2025-06,SEG-0054,2025,6,31291,5.2,2866,0.41
TRF-SEG-0054-2025-07,SEG-0054,2025,7,32815,3.9,2801,0.51
TRF-SEG-0054-2025-08,SEG-0054,2025,8,32868,13.7,3230,0.78
TRF-SEG-0054-2025-09,SEG-0054,2025,9,36305,12.3,4016,0.4
TRF-SEG-0054-2025-10,SEG-0054,2025,10,33780,23.1,3100,0.52
TRF-SEG-0054-2025-11,SEG-0054,2025,11,35342,8.6,2924,0.66
TRF-SEG-0054-2025-12,SEG-0054,2025,12,33813,3.8,2846,0.9
TRF-SEG-0055-2025-01,SEG-0055,2025,1,19487,23.9,2053,0.26
TRF-SEG-0055-2025-02,SEG-0055,2025,2,18239,21.0,2129,0.43
TRF-SEG-0055-2025-03,SEG-0055,2025,3,16420,24.5,1946,0.13
TRF-SEG-0055-2025-04,SEG-0055,2025,4,17117,15.0,1462,0.88
TRF-SEG-0055-2025-05,SEG-0055,2025,5,15717,6.1,1521,0.44
TRF-SEG-0055-2025-06,SEG-0055,2025,6,19394,14.2,1630,0.61
TRF-SEG-0055-2025-07,SEG-0055,2025,7,20160,13.0,2039,0.56
TRF-SEG-0055-2025-08,SEG-0055,2025,8,21387,20.5,2503,0.56
TRF-SEG-0055-2025-09,SEG-0055,2025,9,22420,4.0,2237,0.31
TRF-SEG-0055-2025-10,SEG-0055,2025,10,23472,23.2,2685,0.6
TRF-SEG-0055-2025-11,SEG-0055,2025,11,22834,3.1,1985,0.5
TRF-SEG-0055-2025-12,SEG-0055,2025,12,21966,9.1,2296,0.46
TRF-SEG-0056-2025-01,SEG-0056,2025,1,31248,10.0,3700,0.19
TRF-SEG-0056-2025-02,SEG-0056,2025,2,31004,21.3,3431,0.53
TRF-SEG-0056-2025-03,SEG-0056,2025,3,30003,6.0,2989,0.46
