monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0221-2025-01,PIPE-0221,Sewer,2025,1,32.4,48.6,False
MON-PIPE-0221-2025-02,PIPE-0221,Sewer,2025,2,30.5,41.6,False
MON-PIPE-0221-2025-03,PIPE-0221,Sewer,2025,3,29.2,41.2,False
MON-PIPE-0221-2025-04,PIPE-0221,Sewer,2025,4,27.3,43.6,False
MON-PIPE-0221-2025-05,PIPE-0221,Sewer,2025,5,25.6,41.9,False
MON-PIPE-0221-2025-06,PIPE-0221,Sewer,2025,6,28.0,34.3,False
MON-PIPE-0221-2025-07,PIPE-0221,Sewer,2025,7,25.3,31.7,False
MON-PIPE-0221-2025-08,PIPE-0221,Sewer,2025,8,22.5,29.6,False
MON-PIPE-0221-2025-09,PIPE-0221,Sewer,2025,9,25.7,38.2,False
MON-PIPE-0221-2025-10,PIPE-0221,Sewer,2025,10,26.5,42.2,False
MON-PIPE-0221-2025-11,PIPE-0221,Sewer,2025,11,33.1,51.7,False
MON-PIPE-0221-2025-12,PIPE-0221,Sewer,2025,12,27.4,44.3,False
MON-PIPE-1228-2025-01,PIPE-1228,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1228-2025-02,PIPE-1228,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1228-2025-03,PIPE-1228,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1228-2025-04,PIPE-1228,Pressurized Irrigation,2025,4,19.7,25.8,False
MON-PIPE-1228-2025-05,PIPE-1228,Pressurized Irrigation,2025,5,45.5,73.1,False
MON-PIPE-1228-2025-06,PIPE-1228,Pressurized Irrigation,2025,6,53.5,83.4,False
MON-PIPE-1228-2025-07,PIPE-1228,Pressurized Irrigation,2025,7,70.5,103.6,False
MON-PIPE-1228-2025-08,PIPE-1228,Pressurized Irrigation,2025,8,61.9,92.2,False
MON-PIPE-1228-2025-09,PIPE-1228,Pressurized Irrigation,2025,9,36.1,58.3,False
MON-PIPE-1228-2025-10,PIPE-1228,Pressurized Irrigation,2025,10,18.1,24.9,False
MON-PIPE-1228-2025-11,PIPE-1228,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1228-2025-12,PIPE-1228,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4461-2025-01,PIPE-4461,Stormwater,2025,1,39.1,52.5,False
MON-PIPE-4461-2025-02,PIPE-4461,Stormwater,2025,2,36.3,60.4,False
MON-PIPE-4461-2025-03,PIPE-4461,Stormwater,2025,3,47.0,63.0,False
MON-PIPE-4461-2025-04,PIPE-4461,Stormwater,2025,4,42.3,65.2,False
MON-PIPE-4461-2025-05,PIPE-4461,Stormwater,2025,5,39.4,60.9,False
MON-PIPE-4461-2025-06,PIPE-4461,Stormwater,2025,6,38.5,63.1,False
MON-PIPE-4461-2025-07,PIPE-4461,Stormwater,2025,7,30.7,51.8,False
MON-PIPE-4461-2025-08,PIPE-4461,Stormwater,2025,8,38.3,63.1,False
MON-PIPE-4461-2025-09,PIPE-4461,Stormwater,2025,9,36.6,54.3,False
MON-PIPE-4461-2025-10,PIPE-4461,Stormwater,2025,10,45.9,56.4,False
MON-PIPE-4461-2025-11,PIPE-4461,Stormwater,2025,11,43.0,71.1,False
MON-PIPE-4461-2025-12,PIPE-4461,Stormwater,2025,12,32.9,44.6,False
MON-PIPE-1605-2025-01,PIPE-1605,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1605-2025-02,PIPE-1605,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1605-2025-03,PIPE-1605,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1605-2025-04,PIPE-1605,Pressurized Irrigation,2025,4,16.6,29.8,False
MON-PIPE-1605-2025-05,PIPE-1605,Pressurized Irrigation,2025,5,39.6,51.9,False
MON-PIPE-1605-2025-06,PIPE-1605,Pressurized Irrigation,2025,6,56.0,78.6,False
MON-PIPE-1605-2025-07,PIPE-1605,Pressurized Irrigation,2025,7,77.2,122.9,False
MON-PIPE-1605-2025-08,PIPE-1605,Pressurized Irrigation,2025,8,73.8,132.0,False
MON-PIPE-1605-2025-09,PIPE-1605,Pressurized Irrigation,2025,9,35.2,56.3,False
MON-PIPE-1605-2025-10,PIPE-1605,Pressurized Irrigation,2025,10,19.2,26.2,False
MON-PIPE-1605-2025-11,PIPE-1605,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1605-2025-12,PIPE-1605,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4402-2025-01,PIPE-4402,Sewer,2025,1,111.1,155.9,True
MON-PIPE-4402-2025-02,PIPE-4402,Sewer,2025,2,97.5,124.2,True
MON-PIPE-4402-2025-03,PIPE-4402,Sewer,2025,3,93.5,121.9,True
MON-PIPE-4402-2025-04,PIPE-4402,Sewer,2025,4,89.3,133.0,True
MON-PIPE-4402-2025-05,PIPE-4402,Sewer,2025,5,99.8,130.1,True
MON-PIPE-4402-2025-06,PIPE-4402,Sewer,2025,6,89.1,137.5,True
MON-PIPE-4402-2025-07,PIPE-4402,Sewer,2025,7,73.4,113.8,False
MON-PIPE-4402-2025-08,PIPE-4402,Sewer,2025,8,99.4,164.0,True
MON-PIPE-4402-2025-09,PIPE-4402,Sewer,2025,9,101.0,127.1,True
MON-PIPE-4402-2025-10,PIPE-4402,Sewer,2025,10,106.2,133.8,True
MON-PIPE-4402-2025-11,PIPE-4402,Sewer,2025,11,102.2,130.4,True
MON-PIPE-4402-2025-12,PIPE-4402,Sewer,2025,12,115.7,174.1,True
MON-PIPE-1251-2025-01,PIPE-1251,Sewer,2025,1,88.7,131.5,True
MON-PIPE-1251-2025-02,PIPE-1251,Sewer,2025,2,81.8,130.9,False
MON-PIPE-1251-2025-03,PIPE-1251,Sewer,2025,3,72.8,117.4,False
MON-PIPE-1251-2025-04,PIPE-1251,Sewer,2025,4,84.7,147.4,False
MON-PIPE-1251-2025-05,PIPE-1251,Sewer,2025,5,66.1,105.1,False
MON-PIPE-1251-2025-06,PIPE-1251,Sewer,2025,6,60.4,94.1,False
MON-PIPE-1251-2025-07,PIPE-1251,Sewer,2025,7,69.7,89.3,False
MON-PIPE-1251-2025-08,PIPE-1251,Sewer,2025,8,65.1,109.1,False
MON-PIPE-1251-2025-09,PIPE-1251,Sewer,2025,9,67.7,85.9,False
MON-PIPE-1251-2025-10,PIPE-1251,Sewer,2025,10,77.0,125.2,False
MON-PIPE-1251-2025-11,PIPE-1251,Sewer,2025,11,89.4,152.3,True
MON-PIPE-1251-2025-12,PIPE-1251,Sewer,2025,12,88.9,133.7,True
MON-PIPE-2383-2025-01,PIPE-2383,Stormwater,2025,1,55.5,81.2,False
MON-PIPE-2383-2025-02,PIPE-2383,Stormwater,2025,2,65.0,82.7,False
MON-PIPE-2383-2025-03,PIPE-2383,Stormwater,2025,3,86.3,125.2,True
MON-PIPE-2383-2025-04,PIPE-2383,Stormwater,2025,4,88.8,119.3,True
MON-PIPE-2383-2025-05,PIPE-2383,Stormwater,2025,5,89.9,137.6,True
MON-PIPE-2383-2025-06,PIPE-2383,Stormwater,2025,6,61.9,106.7,False
MON-PIPE-2383-2025-07,PIPE-2383,Stormwater,2025,7,58.8,80.9,False
MON-PIPE-2383-2025-08,PIPE-2383,Stormwater,2025,8,72.0,102.2,False
MON-PIPE-2383-2025-09,PIPE-2383,Stormwater,2025,9,73.3,108.7,False
MON-PIPE-2383-2025-10,PIPE-2383,Stormwater,2025,10,77.1,119.1,False
MON-PIPE-2383-2025-11,PIPE-2383,Stormwater,2025,11,81.6,125.1,False
MON-PIPE-2383-2025-12,PIPE-2383,Stormwater,2025,12,63.6,87.0,False
MON-PIPE-0814-2025-01,PIPE-0814,Sewer,2025,1,65.2,86.4,False
MON-PIPE-0814-2025-02,PIPE-0814,Sewer,2025,2,71.5,119.5,False
MON-PIPE-0814-2025-03,PIPE-0814,Sewer,2025,3,70.2,117.6,False
MON-PIPE-0814-2025-04,PIPE-0814,Sewer,2025,4,70.7,113.7,False
MON-PIPE-0814-2025-05,PIPE-0814,Sewer,2025,5,61.4,80.2,False
MON-PIPE-0814-2025-06,PIPE-0814,Sewer,2025,6,64.9,109.7,False
MON-PIPE-0814-2025-07,PIPE-0814,Sewer,2025,7,60.5,73.7,False
MON-PIPE-0814-2025-08,PIPE-0814,Sewer,2025,8,51.7,91.6,False
MON-PIPE-0814-2025-09,PIPE-0814,Sewer,2025,9,66.1,81.3,False
MON-PIPE-0814-2025-10,PIPE-0814,Sewer,2025,10,73.1,123.7,False
MON-PIPE-0814-2025-11,PIPE-0814,Sewer,2025,11,69.1,122.3,False
MON-PIPE-0814-2025-12,PIPE-0814,Sewer,2025,12,63.7,87.8,False
MON-PIPE-0498-2025-01,PIPE-0498,Stormwater,2025,1,72.1,96.3,False
MON-PIPE-0498-2025-02,PIPE-0498,Stormwater,2025,2,79.1,140.4,False
MON-PIPE-0498-2025-03,PIPE-0498,Stormwater,2025,3,79.8,124.1,False
MON-PIPE-0498-2025-04,PIPE-0498,Stormwater,2025,4,99.2,132.8,True
MON-PIPE-0498-2025-05,PIPE-0498,Stormwater,2025,5,103.6,165.8,True
MON-PIPE-0498-2025-06,PIPE-0498,Stormwater,2025,6,64.1,104.2,False
MON-PIPE-0498-2025-07,PIPE-0498,Stormwater,2025,7,70.6,85.3,False
MON-PIPE-0498-2025-08,PIPE-0498,Stormwater,2025,8,62.5,100.7,False
MON-PIPE-0498-2025-09,PIPE-0498,Stormwater,2025,9,64.3,95.7,False
MON-PIPE-0498-2025-10,PIPE-0498,Stormwater,2025,10,103.1,130.1,True
MON-PIPE-0498-2025-11,PIPE-0498,Stormwater,2025,11,77.6,131.8,False
MON-PIPE-0498-2025-12,PIPE-0498,Stormwater,2025,12,76.0,116.0,False
MON-PIPE-2029-2025-01,PIPE-2029,Stormwater,2025,1,87.9,113.2,True
MON-PIPE-2029-2025-02,PIPE-2029,Stormwater,2025,2,94.5,131.8,True
MON-PIPE-2029-2025-03,PIPE-2029,Stormwater,2025,3,120.0,170.2,True
MON-PIPE-2029-2025-04,PIPE-2029,Stormwater,2025,4,116.7,175.7,True
MON-PIPE-2029-2025-05,PIPE-2029,Stormwater,2025,5,120.0,200.0,True
MON-PIPE-2029-2025-06,PIPE-2029,Stormwater,2025,6,87.1,142.3,True
MON-PIPE-2029-2025-07,PIPE-2029,Stormwater,2025,7,101.5,171.4,True
MON-PIPE-2029-2025-08,PIPE-2029,Stormwater,2025,8,90.5,115.7,True
MON-PIPE-2029-2025-09,PIPE-2029,Stormwater,2025,9,95.6,136.3,True
MON-PIPE-2029-2025-10,PIPE-2029,Stormwater,2025,10,119.7,150.4,True
MON-PIPE-2029-2025-11,PIPE-2029,Stormwater,2025,11,120.0,198.3,True
MON-PIPE-2029-2025-12,PIPE-2029,Stormwater,2025,12,104.0,164.5,True
MON-PIPE-4629-2025-01,PIPE-4629,Sewer,2025,1,59.4,76.6,False
MON-PIPE-4629-2025-02,PIPE-4629,Sewer,2025,2,51.2,79.4,False
MON-PIPE-4629-2025-03,PIPE-4629,Sewer,2025,3,54.2,72.9,False
MON-PIPE-4629-2025-04,PIPE-4629,Sewer,2025,4,43.2,53.6,False
MON-PIPE-4629-2025-05,PIPE-4629,Sewer,2025,5,44.3,54.2,False
MON-PIPE-4629-2025-06,PIPE-4629,Sewer,2025,6,43.0,68.9,False
MON-PIPE-4629-2025-07,PIPE-4629,Sewer,2025,7,46.2,67.4,False
MON-PIPE-4629-2025-08,PIPE-4629,Sewer,2025,8,42.8,55.0,False
MON-PIPE-4629-2025-09,PIPE-4629,Sewer,2025,9,41.9,70.6,False
MON-PIPE-4629-2025-10,PIPE-4629,Sewer,2025,10,51.9,88.2,False
MON-PIPE-4629-2025-11,PIPE-4629,Sewer,2025,11,50.4,76.3,False
MON-PIPE-4629-2025-12,PIPE-4629,Sewer,2025,12,50.5,90.8,False
MON-PIPE-0333-2025-01,PIPE-0333,Sewer,2025,1,71.3,90.6,False
MON-PIPE-0333-2025-02,PIPE-0333,Sewer,2025,2,83.6,124.3,False
MON-PIPE-0333-2025-03,PIPE-0333,Sewer,2025,3,80.9,142.7,False
MON-PIPE-0333-2025-04,PIPE-0333,Sewer,2025,4,64.3,78.6,False
MON-PIPE-0333-2025-05,PIPE-0333,Sewer,2025,5,55.3,72.1,False
MON-PIPE-0333-2025-06,PIPE-0333,Sewer,2025,6,67.0,118.7,False
MON-PIPE-0333-2025-07,PIPE-0333,Sewer,2025,7,60.8,85.0,False
MON-PIPE-0333-2025-08,PIPE-0333,Sewer,2025,8,53.4,87.7,False
MON-PIPE-0333-2025-09,PIPE-0333,Sewer,2025,9,62.9,106.6,False
MON-PIPE-0333-2025-10,PIPE-0333,Sewer,2025,10,73.7,97.1,False
MON-PIPE-0333-2025-11,PIPE-0333,Sewer,2025,11,62.7,94.1,False
MON-PIPE-0333-2025-12,PIPE-0333,Sewer,2025,12,75.0,98.7,False
MON-PIPE-0298-2025-01,PIPE-0298,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0298-2025-02,PIPE-0298,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0298-2025-03,PIPE-0298,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0298-2025-04,PIPE-0298,Pressurized Irrigation,2025,4,21.5,36.9,False
MON-PIPE-0298-2025-05,PIPE-0298,Pressurized Irrigation,2025,5,49.1,59.4,False
MON-PIPE-0298-2025-06,PIPE-0298,Pressurized Irrigation,2025,6,58.4,86.4,False
MON-PIPE-0298-2025-07,PIPE-0298,Pressurized Irrigation,2025,7,87.6,153.7,False
MON-PIPE-0298-2025-08,PIPE-0298,Pressurized Irrigation,2025,8,76.0,113.6,False
MON-PIPE-0298-2025-09,PIPE-0298,Pressurized Irrigation,2025,9,39.5,63.2,False
MON-PIPE-0298-2025-10,PIPE-0298,Pressurized Irrigation,2025,10,16.5,27.0,False
MON-PIPE-0298-2025-11,PIPE-0298,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0298-2025-12,PIPE-0298,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1904-2025-01,PIPE-1904,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1904-2025-02,PIPE-1904,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1904-2025-03,PIPE-1904,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1904-2025-04,PIPE-1904,Pressurized Irrigation,2025,4,16.2,20.4,False
MON-PIPE-1904-2025-05,PIPE-1904,Pressurized Irrigation,2025,5,33.7,48.1,False
MON-PIPE-1904-2025-06,PIPE-1904,Pressurized Irrigation,2025,6,47.0,56.9,False
MON-PIPE-1904-2025-07,PIPE-1904,Pressurized Irrigation,2025,7,61.4,106.6,False
MON-PIPE-1904-2025-08,PIPE-1904,Pressurized Irrigation,2025,8,51.8,68.1,False
MON-PIPE-1904-2025-09,PIPE-1904,Pressurized Irrigation,2025,9,32.8,42.1,False
MON-PIPE-1904-2025-10,PIPE-1904,Pressurized Irrigation,2025,10,13.7,16.9,False
MON-PIPE-1904-2025-11,PIPE-1904,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1904-2025-12,PIPE-1904,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3057-2025-01,PIPE-3057,Sewer,2025,1,66.0,84.9,False
MON-PIPE-3057-2025-02,PIPE-3057,Sewer,2025,2,67.5,119.9,False
MON-PIPE-3057-2025-03,PIPE-3057,Sewer,2025,3,74.4,107.0,False
MON-PIPE-3057-2025-04,PIPE-3057,Sewer,2025,4,67.8,101.2,False
MON-PIPE-3057-2025-05,PIPE-3057,Sewer,2025,5,59.2,81.3,False
MON-PIPE-3057-2025-06,PIPE-3057,Sewer,2025,6,55.3,91.0,False
MON-PIPE-3057-2025-07,PIPE-3057,Sewer,2025,7,57.3,101.8,False
MON-PIPE-3057-2025-08,PIPE-3057,Sewer,2025,8,63.2,103.0,False
MON-PIPE-3057-2025-09,PIPE-3057,Sewer,2025,9,56.0,91.7,False
MON-PIPE-3057-2025-10,PIPE-3057,Sewer,2025,10,61.3,101.7,False
MON-PIPE-3057-2025-11,PIPE-3057,Sewer,2025,11,65.8,113.7,False
MON-PIPE-3057-2025-12,PIPE-3057,Sewer,2025,12,72.9,125.9,False
MON-PIPE-3944-2025-01,PIPE-3944,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3944-2025-02,PIPE-3944,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3944-2025-03,PIPE-3944,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3944-2025-04,PIPE-3944,Pressurized Irrigation,2025,4,14.9,23.1,False
MON-PIPE-3944-2025-05,PIPE-3944,Pressurized Irrigation,2025,5,33.8,59.7,False
MON-PIPE-3944-2025-06,PIPE-3944,Pressurized Irrigation,2025,6,50.6,67.5,False
MON-PIPE-3944-2025-07,PIPE-3944,Pressurized Irrigation,2025,7,51.4,83.0,False
MON-PIPE-3944-2025-08,PIPE-3944,Pressurized Irrigation,2025,8,51.1,84.3,False
MON-PIPE-3944-2025-09,PIPE-3944,Pressurized Irrigation,2025,9,31.5,44.3,False
MON-PIPE-3944-2025-10,PIPE-3944,Pressurized Irrigation,2025,10,12.8,19.4,False
MON-PIPE-3944-2025-11,PIPE-3944,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3944-2025-12,PIPE-3944,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2635-2025-01,PIPE-2635,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2635-2025-02,PIPE-2635,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2635-2025-03,PIPE-2635,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2635-2025-04,PIPE-2635,Pressurized Irrigation,2025,4,23.8,31.1,False
MON-PIPE-2635-2025-05,PIPE-2635,Pressurized Irrigation,2025,5,45.7,71.4,False
MON-PIPE-2635-2025-06,PIPE-2635,Pressurized Irrigation,2025,6,59.3,73.2,False
MON-PIPE-2635-2025-07,PIPE-2635,Pressurized Irrigation,2025,7,75.7,104.0,False
MON-PIPE-2635-2025-08,PIPE-2635,Pressurized Irrigation,2025,8,72.4,106.1,False
MON-PIPE-2635-2025-09,PIPE-2635,Pressurized Irrigation,2025,9,46.2,77.2,False
MON-PIPE-2635-2025-10,PIPE-2635,Pressurized Irrigation,2025,10,21.6,37.2,False
MON-PIPE-2635-2025-11,PIPE-2635,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2635-2025-12,PIPE-2635,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3320-2025-01,PIPE-3320,Sewer,2025,1,63.1,94.3,False
MON-PIPE-3320-2025-02,PIPE-3320,Sewer,2025,2,61.4,104.7,False
MON-PIPE-3320-2025-03,PIPE-3320,Sewer,2025,3,48.2,82.1,False
MON-PIPE-3320-2025-04,PIPE-3320,Sewer,2025,4,56.4,80.2,False
MON-PIPE-3320-2025-05,PIPE-3320,Sewer,2025,5,45.1,64.0,False
MON-PIPE-3320-2025-06,PIPE-3320,Sewer,2025,6,52.6,65.1,False
MON-PIPE-3320-2025-07,PIPE-3320,Sewer,2025,7,47.2,76.7,False
MON-PIPE-3320-2025-08,PIPE-3320,Sewer,2025,8,48.3,80.4,False
MON-PIPE-3320-2025-09,PIPE-3320,Sewer,2025,9,52.4,71.5,False
MON-PIPE-3320-2025-10,PIPE-3320,Sewer,2025,10,51.5,69.3,False
MON-PIPE-3320-2025-11,PIPE-3320,Sewer,2025,11,57.2,83.3,False
MON-PIPE-3320-2025-12,PIPE-3320,Sewer,2025,12,53.4,74.7,False
MON-PIPE-4421-2025-01,PIPE-4421,Sewer,2025,1,34.7,53.2,False
MON-PIPE-4421-2025-02,PIPE-4421,Sewer,2025,2,29.6,42.8,False
MON-PIPE-4421-2025-03,PIPE-4421,Sewer,2025,3,28.8,39.7,False
MON-PIPE-4421-2025-04,PIPE-4421,Sewer,2025,4,29.3,48.4,False
MON-PIPE-4421-2025-05,PIPE-4421,Sewer,2025,5,27.6,44.4,False
MON-PIPE-4421-2025-06,PIPE-4421,Sewer,2025,6,21.6,38.5,False
MON-PIPE-4421-2025-07,PIPE-4421,Sewer,2025,7,21.7,37.8,False
MON-PIPE-4421-2025-08,PIPE-4421,Sewer,2025,8,25.9,33.3,False
MON-PIPE-4421-2025-09,PIPE-4421,Sewer,2025,9,23.9,32.0,False
MON-PIPE-4421-2025-10,PIPE-4421,Sewer,2025,10,32.2,51.1,False
MON-PIPE-4421-2025-11,PIPE-4421,Sewer,2025,11,26.1,38.3,False
MON-PIPE-4421-2025-12,PIPE-4421,Sewer,2025,12,34.9,61.5,False
MON-PIPE-0462-2025-01,PIPE-0462,Sewer,2025,1,77.5,127.9,False
MON-PIPE-0462-2025-02,PIPE-0462,Sewer,2025,2,69.2,112.4,False
MON-PIPE-0462-2025-03,PIPE-0462,Sewer,2025,3,76.3,135.6,False
MON-PIPE-0462-2025-04,PIPE-0462,Sewer,2025,4,74.7,96.9,False
MON-PIPE-0462-2025-05,PIPE-0462,Sewer,2025,5,61.2,94.2,False
MON-PIPE-0462-2025-06,PIPE-0462,Sewer,2025,6,61.9,107.3,False
MON-PIPE-0462-2025-07,PIPE-0462,Sewer,2025,7,62.0,108.7,False
MON-PIPE-0462-2025-08,PIPE-0462,Sewer,2025,8,63.8,111.4,False
MON-PIPE-0462-2025-09,PIPE-0462,Sewer,2025,9,66.4,116.6,False
MON-PIPE-0462-2025-10,PIPE-0462,Sewer,2025,10,70.4,93.9,False
MON-PIPE-0462-2025-11,PIPE-0462,Sewer,2025,11,86.0,147.8,True
MON-PIPE-0462-2025-12,PIPE-0462,Sewer,2025,12,68.7,122.8,False
MON-PIPE-2193-2025-01,PIPE-2193,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2193-2025-02,PIPE-2193,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2193-2025-03,PIPE-2193,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2193-2025-04,PIPE-2193,Pressurized Irrigation,2025,4,20.0,34.0,False
MON-PIPE-2193-2025-05,PIPE-2193,Pressurized Irrigation,2025,5,48.9,71.8,False
MON-PIPE-2193-2025-06,PIPE-2193,Pressurized Irrigation,2025,6,74.7,126.7,False
MON-PIPE-2193-2025-07,PIPE-2193,Pressurized Irrigation,2025,7,84.9,133.9,False
MON-PIPE-2193-2025-08,PIPE-2193,Pressurized Irrigation,2025,8,71.2,107.6,False
MON-PIPE-2193-2025-09,PIPE-2193,Pressurized Irrigation,2025,9,41.7,59.3,False
MON-PIPE-2193-2025-10,PIPE-2193,Pressurized Irrigation,2025,10,20.5,26.7,False
MON-PIPE-2193-2025-11,PIPE-2193,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2193-2025-12,PIPE-2193,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3923-2025-01,PIPE-3923,Sewer,2025,1,78.5,139.9,False
MON-PIPE-3923-2025-02,PIPE-3923,Sewer,2025,2,82.3,113.6,False
MON-PIPE-3923-2025-03,PIPE-3923,Sewer,2025,3,69.9,120.0,False
MON-PIPE-3923-2025-04,PIPE-3923,Sewer,2025,4,77.1,102.5,False
MON-PIPE-3923-2025-05,PIPE-3923,Sewer,2025,5,59.5,95.6,False
MON-PIPE-3923-2025-06,PIPE-3923,Sewer,2025,6,70.1,104.6,False
MON-PIPE-3923-2025-07,PIPE-3923,Sewer,2025,7,54.0,71.2,False
MON-PIPE-3923-2025-08,PIPE-3923,Sewer,2025,8,66.0,83.8,False
MON-PIPE-3923-2025-09,PIPE-3923,Sewer,2025,9,68.9,99.8,False
MON-PIPE-3923-2025-10,PIPE-3923,Sewer,2025,10,76.7,101.8,False
MON-PIPE-3923-2025-11,PIPE-3923,Sewer,2025,11,75.6,98.7,False
MON-PIPE-3923-2025-12,PIPE-3923,Sewer,2025,12,74.4,90.5,False
MON-PIPE-3116-2025-01,PIPE-3116,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3116-2025-02,PIPE-3116,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3116-2025-03,PIPE-3116,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3116-2025-04,PIPE-3116,Pressurized Irrigation,2025,4,29.2,37.4,False
MON-PIPE-3116-2025-05,PIPE-3116,Pressurized Irrigation,2025,5,59.7,93.2,False
MON-PIPE-3116-2025-06,PIPE-3116,Pressurized Irrigation,2025,6,106.7,185.9,False
MON-PIPE-3116-2025-07,PIPE-3116,Pressurized Irrigation,2025,7,112.6,153.7,False
MON-PIPE-3116-2025-08,PIPE-3116,Pressurized Irrigation,2025,8,100.1,167.9,False
MON-PIPE-3116-2025-09,PIPE-3116,Pressurized Irrigation,2025,9,72.7,116.2,False
MON-PIPE-3116-2025-10,PIPE-3116,Pressurized Irrigation,2025,10,28.1,50.4,False
MON-PIPE-3116-2025-11,PIPE-3116,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3116-2025-12,PIPE-3116,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1062-2025-01,PIPE-1062,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1062-2025-02,PIPE-1062,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1062-2025-03,PIPE-1062,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1062-2025-04,PIPE-1062,Pressurized Irrigation,2025,4,7.6,13.0,False
MON-PIPE-1062-2025-05,PIPE-1062,Pressurized Irrigation,2025,5,18.4,28.0,False
MON-PIPE-1062-2025-06,PIPE-1062,Pressurized Irrigation,2025,6,22.6,33.6,False
MON-PIPE-1062-2025-07,PIPE-1062,Pressurized Irrigation,2025,7,36.4,59.6,False
MON-PIPE-1062-2025-08,PIPE-1062,Pressurized Irrigation,2025,8,31.7,49.7,False
MON-PIPE-1062-2025-09,PIPE-1062,Pressurized Irrigation,2025,9,16.1,27.0,False
MON-PIPE-1062-2025-10,PIPE-1062,Pressurized Irrigation,2025,10,8.7,15.1,False
MON-PIPE-1062-2025-11,PIPE-1062,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1062-2025-12,PIPE-1062,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1555-2025-01,PIPE-1555,Sewer,2025,1,99.9,120.6,True
MON-PIPE-1555-2025-02,PIPE-1555,Sewer,2025,2,80.3,121.3,False
MON-PIPE-1555-2025-03,PIPE-1555,Sewer,2025,3,89.3,124.1,True
MON-PIPE-1555-2025-04,PIPE-1555,Sewer,2025,4,75.4,121.9,False
MON-PIPE-1555-2025-05,PIPE-1555,Sewer,2025,5,80.8,121.7,False
MON-PIPE-1555-2025-06,PIPE-1555,Sewer,2025,6,66.2,83.6,False
MON-PIPE-1555-2025-07,PIPE-1555,Sewer,2025,7,76.0,120.1,False
MON-PIPE-1555-2025-08,PIPE-1555,Sewer,2025,8,73.5,93.2,False
MON-PIPE-1555-2025-09,PIPE-1555,Sewer,2025,9,69.8,89.5,False
MON-PIPE-1555-2025-10,PIPE-1555,Sewer,2025,10,85.7,106.9,True
MON-PIPE-1555-2025-11,PIPE-1555,Sewer,2025,11,95.7,170.4,True
MON-PIPE-1555-2025-12,PIPE-1555,Sewer,2025,12,90.1,135.5,True
MON-PIPE-2953-2025-01,PIPE-2953,Sewer,2025,1,114.4,181.1,True
